playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
albergu01,1888,1,CL3,AA,102,364,51,75,10,6,1,48,26,,41,56,,7,,,
allenmy01,1888,1,KC2,AA,37,136,23,29,6,4,0,10,4,,9,14,,1,,,
andreed01,1888,1,PHI,NL,124,528,75,126,14,4,3,44,35,,21,41,,3,,,
andrewa01,1888,1,LS2,AA,26,93,12,18,6,3,0,6,5,,13,25,,0,,,
ansonca01,1888,1,CHN,NL,134,515,101,177,20,12,12,84,28,,47,24,,1,,,
arundtu01,1888,1,WS8,NL,17,51,2,10,0,1,0,3,1,,5,10,,0,,,
bakelje01,1888,1,CL3,AA,61,194,19,26,0,1,1,9,1,,26,68,,1,,,
baldwki01,1888,1,CN2,AA,67,271,27,59,11,3,1,25,4,,3,33,,3,,,
baldwla01,1888,1,DTN,NL,6,23,5,6,0,0,0,3,0,,3,3,,0,,,
baldwma01,1888,1,CHN,NL,30,106,11,16,1,2,1,5,4,,5,47,,1,,,
banniji01,1888,1,WS8,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,,,
barklsa01,1888,1,KC2,AA,116,482,67,104,21,6,4,51,15,,26,51,,4,,,
bassech01,1888,1,IN3,NL,128,481,58,116,20,3,2,60,24,,32,41,,6,,,
bastich01,1888,1,PHI,NL,80,275,30,53,4,1,1,17,12,,27,41,,7,,,
beatied01,1888,1,DTN,NL,16,56,8,14,1,2,2,9,1,,6,8,,0,,,
becklja01,1888,1,PIT,NL,71,283,35,97,15,3,0,27,20,,7,22,,2,,,
bennech01,1888,1,DTN,NL,74,258,32,68,12,4,5,29,4,,31,40,,2,,,
bierblo01,1888,1,PH4,AA,134,535,83,143,20,9,0,80,34,,25,13,,1,,,
blairbi01,1888,1,PH4,AA,4,13,1,4,1,0,0,1,0,,1,4,,0,,,
blighne01,1888,1,CN2,AA,3,5,0,0,0,0,0,0,0,,0,1,,0,,,
borchge01,1888,1,CHN,NL,10,33,3,2,2,0,0,2,1,,1,13,,0,,,
boylehe01,1888,1,IN3,NL,37,125,13,18,2,0,1,6,1,,6,31,,1,,,
boyleja01,1888,1,SL4,AA,71,257,33,62,8,1,1,23,11,,13,40,,3,,,
bradlge01,1888,1,BL2,AA,1,3,0,0,0,0,0,0,0,,0,2,,0,,,
brennji01,1888,1,KC2,AA,34,118,5,20,2,0,0,6,3,,3,9,,2,,,
briodfa01,1888,1,KC2,AA,13,48,1,10,1,0,0,8,0,,1,6,,0,,,
brougca01,1888,1,DTN,NL,1,4,0,0,0,0,0,0,0,,0,0,,0,,,
