Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/albergu01.shtml"">Gus Alberts</a>",CL3,27,412,364,51,75,1,100,48,41,26,56,0.20604395604395603,0.29854368932038833,0.27472527472527475,0.5732689640456631,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/allenmy01.shtml"">Myron Allen</a>",KC2,34,146,136,23,29,0,43,10,9,4,14,0.21323529411764705,0.2671232876712329,0.3161764705882353,0.5832997582594681,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/andreed01.shtml"">Ed Andrews</a>",PHI,29,552,528,75,126,3,157,44,21,35,41,0.23863636363636365,0.2717391304347826,0.29734848484848486,0.5690876152832675,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/andrewa01.shtml"">Wally Andrews</a>",LS2,28,106,93,12,18,0,30,6,13,5,25,0.1935483870967742,0.29245283018867924,0.3225806451612903,0.6150334753499695,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,36,563,515,101,177,12,257,84,47,28,24,0.34368932038834954,0.3996447602131439,0.49902912621359224,0.8986738864267361,0,-0.02
"<a href=""https://www.baseball-reference.com/players/a/arundtu01.shtml"">Tug Arundel</a>",WS8,26,56,51,2,10,0,12,3,5,1,10,0.19607843137254902,0.26785714285714285,0.23529411764705882,0.5031512605042017,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bakelje01.shtml"">Jersey Bakley</a>",CL3,24,221,194,19,26,1,31,9,26,1,68,0.13402061855670103,0.2398190045248869,0.15979381443298968,0.3996128189578766,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/baldwki01.shtml"">Kid Baldwin</a>",CN2,23,277,271,27,59,1,79,25,3,4,33,0.2177121771217712,0.23465703971119134,0.2915129151291513,0.5261699548403427,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/baldwla01.shtml"">Lady Baldwin</a>",DTN,29,26,23,5,6,0,6,3,3,0,3,0.2608695652173913,0.34615384615384615,0.2608695652173913,0.6070234113712374,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",CHN,24,112,106,11,16,1,24,5,5,4,47,0.1509433962264151,0.19642857142857142,0.22641509433962265,0.4228436657681941,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/barklsa01.shtml"">Sam Barkley</a>",KC2,30,512,482,67,104,4,149,51,26,15,51,0.2157676348547718,0.26171875,0.3091286307053942,0.5708473807053942,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bassech01.shtml"">Charley Bassett</a>",IN3,25,519,481,58,116,2,148,60,32,24,41,0.24116424116424118,0.29672447013487474,0.3076923076923077,0.6044167778271825,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bastich01.shtml"">Charlie Bastian</a>",PHI,30,309,275,30,53,1,62,17,27,12,41,0.19272727272727272,0.2815533980582524,0.22545454545454546,0.5070079435127979,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/beatied01.shtml"">Ed Beatin</a>",DTN,21,62,56,8,14,2,25,9,6,1,8,0.25,0.3225806451612903,0.44642857142857145,0.7690092165898618,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",PIT,20,292,283,35,97,0,118,27,7,20,22,0.34275618374558303,0.363013698630137,0.4169611307420495,0.7799748293721864,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",DTN,33,291,258,32,68,5,103,29,31,4,40,0.26356589147286824,0.3470790378006873,0.3992248062015504,0.7463038440022376,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",PH4,22,561,535,83,143,0,181,80,25,34,13,0.2672897196261682,0.30124777183600715,0.3383177570093458,0.639565528845353,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blairbi01.shtml"">Bill Blair</a>",PH4,24,14,13,1,4,0,5,1,1,0,4,0.3076923076923077,0.35714285714285715,0.38461538461538464,0.7417582417582418,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/blighne01.shtml"">Ned Bligh</a>",CN2,24,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/borchge01.shtml"">George Borchers</a>",CHN,19,34,33,3,2,0,4,2,1,1,13,0.06060606060606061,0.08823529411764706,0.12121212121212122,0.2094474153297683,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/boylehe01.shtml"">Henry Boyle</a>",IN3,27,132,125,13,18,1,23,6,6,1,31,0.144,0.1893939393939394,0.184,0.3733939393939394,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",SL4,22,273,257,33,62,1,75,23,13,11,40,0.24124513618677043,0.2857142857142857,0.2918287937743191,0.5775430794886047,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">George Bradley</a>",BL2,35,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/brennji01.shtml"">Jack Brennan</a>",KC2,24,123,118,5,20,0,22,6,3,3,9,0.1694915254237288,0.2032520325203252,0.1864406779661017,0.3896927104864269,0,-0.02
