playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abadfe01,2019,1,SFN,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreubr01,2019,1,HOU,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreujo02,2019,1,CHA,AL,159,634,85,180,38,1,33,123,2,2,36,152,4,13,0,10,24
acunaro01,2019,1,ATL,NL,156,626,127,175,22,2,41,101,37,9,76,188,4,9,0,1,8
adamecr01,2019,1,SFN,NL,10,22,1,7,1,0,0,2,0,0,2,8,0,0,0,0,0
adamewi01,2019,1,TBA,AL,152,531,69,135,25,1,20,52,4,2,46,153,1,3,3,1,9
adamja01,2019,1,TOR,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsau01,2019,1,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsau01,2019,2,DET,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsau02,2019,1,WAS,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsau02,2019,2,SEA,AL,29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
adamsch01,2019,1,NYA,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsma01,2019,1,WAS,NL,111,310,42,70,14,0,20,56,0,0,20,115,1,2,0,1,7
adducji02,2019,1,CHN,NL,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
adriaeh01,2019,1,MIN,AL,84,202,34,55,8,3,5,22,0,2,20,40,1,6,2,4,2
agrazda01,2019,1,PIT,NL,15,22,0,2,0,0,0,2,0,0,0,9,0,0,1,1,0
aguilje01,2019,1,MIL,NL,94,222,26,50,9,0,8,34,0,0,31,59,0,2,0,4,11
aguilje01,2019,2,TBA,AL,37,92,13,24,3,0,4,16,0,0,12,22,0,0,0,3,1
ahmedni01,2019,1,ARI,NL,158,556,79,141,33,6,19,82,8,2,52,113,2,4,1,12,15
alanirj01,2019,1,SEA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alanirj01,2019,2,CIN,NL,8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
alberha01,2019,1,BAL,AL,139,524,62,160,21,2,12,51,4,4,16,50,1,4,3,3,9
alberma01,2019,1,MIL,NL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albieoz01,2019,1,ATL,NL,160,640,102,189,43,8,24,86,15,4,54,112,6,4,0,4,2
alcaljo01,2019,1,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alcansa01,2019,1,MIA,NL,32,58,2,5,1,0,0,4,0,0,1,46,0,1,3,0,0
alcanvi01,2019,1,DET,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexasc01,2019,1,LAN,NL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexaty01,2019,1,DET,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfarjo01,2019,1,MIA,NL,130,431,44,113,14,1,18,57,4,4,22,154,1,10,0,2,12
alforan01,2019,1,TOR,AL,16,28,3,5,0,0,1,1,2,0,1,11,0,1,0,0,0
allarko01,2019,1,TEX,AL,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allenau01,2019,1,SDN,NL,34,65,4,14,4,0,0,3,0,0,6,21,3,0,0,0,2
allenco01,2019,1,LAA,AL,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
allengr01,2019,1,CLE,AL,89,231,30,53,9,3,4,27,8,2,11,53,1,9,4,1,3
allenlo01,2019,1,SDN,NL,8,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
allenlo01,2019,2,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almonab01,2019,1,ARI,NL,17,31,11,9,3,1,1,4,0,0,7,8,0,0,0,0,1
almonye01,2019,1,COL,NL,28,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
almoral01,2019,1,CHN,NL,130,339,41,80,11,1,12,32,2,1,16,62,4,1,5,2,8
alonspe01,2019,1,NYN,NL,161,597,103,155,30,2,53,120,1,0,72,183,6,21,0,3,13
alonsyo01,2019,1,CHA,AL,67,219,23,39,6,0,7,27,0,1,29,53,2,1,0,2,8
alonsyo01,2019,2,COL,NL,54,73,11,19,7,0,3,10,0,0,10,17,1,1,0,0,5
altavda01,2019,1,SEA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
altheaa01,2019,1,PHI,NL,22,29,2,1,1,0,0,1,0,0,1,9,0,0,0,0,1
altheaa01,2019,2,SFN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
altheaa01,2019,3,NYN,NL,26,31,6,4,1,0,1,2,0,0,2,15,0,1,0,1,0
altuvjo01,2019,1,HOU,AL,124,500,89,149,27,3,31,74,6,5,41,82,0,3,1,3,19
alvarjo02,2019,1,PHI,NL,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvarjo03,2019,1,TBA,AL,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvaryo01,2019,1,HOU,AL,87,313,58,98,26,0,27,78,0,0,52,94,4,2,0,2,9
alzolad01,2019,1,CHN,NL,4,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
anderbr04,2019,1,OAK,AL,31,8,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0
anderbr06,2019,1,MIA,NL,126,459,57,120,33,1,20,66,5,1,44,114,1,14,0,3,15
anderch01,2019,1,MIL,NL,33,40,1,4,1,0,0,1,0,0,2,24,0,0,2,0,0
anderco01,2019,1,CLE,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderdr02,2019,1,PHI,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
anderju01,2019,1,LAA,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderni01,2019,1,MIA,NL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderni01,2019,2,TBA,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andersh01,2019,1,SFN,NL,28,25,0,2,1,0,0,0,0,0,0,19,0,1,2,0,0
anderta01,2019,1,OAK,AL,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
anderti01,2019,1,CHA,AL,123,498,81,167,32,0,18,56,17,5,15,109,0,3,0,2,12
anderty01,2019,1,COL,NL,5,7,1,1,0,0,0,0,0,0,0,4,0,0,1,0,1
andrima01,2019,1,ARI,NL,54,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
andruel01,2019,1,TEX,AL,147,600,81,165,27,4,12,72,31,8,34,96,1,4,0,10,16
andujmi01,2019,1,NYA,AL,12,47,1,6,0,0,0,1,0,0,1,11,0,0,0,1,4
aquinar01,2019,1,CIN,NL,56,205,31,53,8,0,19,47,7,0,16,60,2,2,0,2,5
aranovi01,2019,1,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
araujpe01,2019,1,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
archech01,2019,1,PIT,NL,23,35,1,4,0,0,0,2,0,0,3,19,0,0,3,0,0
arciaor01,2019,1,MIL,NL,152,494,51,110,16,1,15,59,8,5,43,109,5,1,2,6,15
arenano01,2019,1,COL,NL,155,588,102,185,31,2,41,118,3,2,62,93,11,4,0,8,14
armenro01,2019,1,HOU,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armstsh01,2019,1,SEA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armstsh01,2019,2,BAL,AL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arozara01,2019,1,SLN,NL,19,20,4,6,1,0,1,2,2,1,2,4,0,1,0,0,0
arraelu01,2019,1,MIN,AL,92,326,54,109,20,1,4,28,2,2,36,29,1,1,0,3,2
arrieja01,2019,1,PHI,NL,24,45,2,7,1,0,0,4,0,0,1,19,0,0,4,0,1
arroych01,2019,1,TBA,AL,16,50,8,11,2,0,2,7,0,0,5,18,0,1,1,0,0
arteahu01,2019,1,KCA,AL,41,122,11,24,4,0,0,4,1,1,8,28,0,2,3,0,2
