Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/ahearch01.shtml"">Bill Ahearn</a>",TRN,?,4,4,1,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.16
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,28,370,356,54,120,1,149,74,14,0,12,0.33707865168539325,0.3621621621621622,0.41853932584269665,0.7807014880048588,0,5.05
"<a href=""https://www.baseball-reference.com/players/b/bealsto01.shtml"">Tommy Beals</a>",CHN,29,47,46,4,7,0,7,3,1,0,6,0.15217391304347827,0.1702127659574468,0.15217391304347827,0.3223866790009251,0,-0.47
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",WOR,25,203,193,20,44,0,59,18,10,0,30,0.22797927461139897,0.2660098522167488,0.30569948186528495,0.5717093340820337,0,1.19
"<a href=""https://www.baseball-reference.com/players/b/berghjo01.shtml"">John Bergh</a>",BSN,22,42,40,2,8,0,11,0,2,0,5,0.2,0.23809523809523808,0.275,0.513095238095238,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",BSN,24,290,282,27,62,0,68,24,8,0,14,0.2198581560283688,0.2413793103448276,0.24113475177304963,0.48251406211787723,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/bootham01.shtml"">Amos Booth</a>",CN1,31,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">George Bradley</a>",PRO,27,314,309,32,70,0,89,23,5,0,38,0.22653721682847897,0.23885350318471338,0.28802588996763756,0.526879393152351,0,0
"<a href=""https://www.baseball-reference.com/players/b/briodfa01.shtml"">Fatty Briody</a>",TRN,21,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.22
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",TRN,22,13,12,0,2,0,2,1,1,0,0,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BSN,28,364,356,58,90,2,121,35,8,0,26,0.25280898876404495,0.2692307692307692,0.3398876404494382,0.6091184096802074,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,23,345,333,47,103,0,126,43,12,0,23,0.30930930930930933,0.3333333333333333,0.3783783783783784,0.7117117117117118,0,2.56
"<a href=""https://www.baseball-reference.com/players/b/bushodo01.shtml"">Doc Bushong</a>",WOR,23,147,146,13,25,0,28,19,1,0,16,0.17123287671232876,0.17687074829931973,0.1917808219178082,0.3686515702171279,0,0.01
"<a href=""https://www.baseball-reference.com/players/c/carpehi01.shtml"">Hick Carpenter</a>",CN1,24,302,300,32,72,0,86,23,2,0,15,0.24,0.24503311258278146,0.2866666666666667,0.5316997792494481,0,-0.01
"<a href=""https://www.baseball-reference.com/players/c/caskied01.shtml"">Ed Caskin</a>",TRN,28,340,333,36,75,0,88,28,7,0,24,0.22522522522522523,0.2411764705882353,0.26426426426426425,0.5054407348524995,0,1.1
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",TRN,?,364,352,40,89,0,119,29,12,0,34,0.2528409090909091,0.2774725274725275,0.3380681818181818,0.6155407092907093,0,0.69
"<a href=""https://www.baseball-reference.com/players/c/clappjo01.shtml"">John Clapp</a>",CN1,28,344,323,33,91,1,118,20,21,0,10,0.28173374613003094,0.32558139534883723,0.3653250773993808,0.690906472748218,0,3.59
"<a href=""https://www.baseball-reference.com/players/c/cogswed01.shtml"">Ed Cogswell</a>",TRN,26,220,209,41,63,0,76,13,11,0,10,0.3014354066985646,0.33636363636363636,0.36363636363636365,0.7,0,1.27
