playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
ahearch01,1880,1,TRN,NL,1,4,1,1,0,0,0,0,,,0,0,,,,,
ansonca01,1880,1,CHN,NL,86,356,54,120,24,1,1,74,,,14,12,,,,,
bealsto01,1880,1,CHN,NL,13,46,4,7,0,0,0,3,,,1,6,,,,,
bennech01,1880,1,WOR,NL,51,193,20,44,9,3,0,18,,,10,30,,,,,
berghjo01,1880,1,BSN,NL,11,40,2,8,3,0,0,0,,,2,5,,,,,
bondto01,1880,1,BSN,NL,76,282,27,62,4,1,0,24,,,8,14,,,,,
bootham01,1880,1,CN1,NL,1,2,0,0,0,0,0,0,,,0,0,,,,,
bradlge01,1880,1,PRO,NL,82,309,32,70,7,6,0,23,,,5,38,,,,,
briodfa01,1880,1,TRN,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
broutda01,1880,1,TRN,NL,3,12,0,2,0,0,0,1,,,1,0,,,,,
burdoja01,1880,1,BSN,NL,86,356,58,90,17,4,2,35,,,8,26,,,,,
burnsto01,1880,1,CHN,NL,85,333,47,103,17,3,0,43,,,12,23,,,,,
bushodo01,1880,1,WOR,NL,41,146,13,25,3,0,0,19,,,1,16,,,,,
carpehi01,1880,1,CN1,NL,77,300,32,72,6,4,0,23,,,2,15,,,,,
caskied01,1880,1,TRN,NL,82,333,36,75,5,4,0,28,,,7,24,,,,,
cassijo01,1880,1,TRN,NL,83,352,40,89,14,8,0,29,,,12,34,,,,,
clappjo01,1880,1,CN1,NL,80,323,33,91,16,4,1,20,,,21,10,,,,,
cogswed01,1880,1,TRN,NL,47,209,41,63,7,3,0,13,,,11,10,,,,,
connoro01,1880,1,TRN,NL,83,340,53,113,18,8,3,47,,,13,21,,,,,
corcola01,1880,1,CHN,NL,72,286,41,66,11,1,0,25,,,10,33,,,,,
coreyfr01,1880,1,WOR,NL,41,138,11,24,8,1,0,6,,,4,27,,,,,
cranesa01,1880,1,BFN,NL,10,31,4,4,0,0,0,2,,,1,8,,,,,
creamge01,1880,1,WOR,NL,85,306,40,61,6,3,0,27,,,4,21,,,,,
crowlbi01,1880,1,BFN,NL,85,354,57,95,16,4,0,20,,,19,23,,,,,
dalryab01,1880,1,CHN,NL,86,382,91,126,25,12,0,36,,,3,18,,,,,
dickebu01,1880,1,TRN,NL,30,119,15,23,2,2,0,10,,,2,3,,,,,
dickebu01,1880,2,WOR,NL,31,133,22,39,8,6,0,20,,,1,2,,,,,
dignast01,1880,1,BSN,NL,8,34,4,11,1,0,0,4,,,0,3,,,,,
dignast01,1880,2,WOR,NL,3,10,1,3,0,1,0,2,,,0,1,,,,,
dorgaje01,1880,1,WOR,NL,10,35,2,7,1,0,0,1,,,0,1,,,,,
dorgami01,1880,1,PRO,NL,79,321,45,79,10,1,0,31,,,10,18,,,,,
driscde01,1880,1,BFN,NL,18,65,1,10,1,0,0,4,,,1,7,,,,,
dunlafr01,1880,1,CL2,NL,85,373,61,103,27,9,4,30,,,7,32,,,,,
ellicjo01,1880,1,WOR,NL,5,18,1,1,0,0,0,0,,,1,2,,,,,
esterdu01,1880,1,BFN,NL,64,253,20,61,12,1,0,35,,,0,15,,,,,
evansja01,1880,1,TRN,NL,47,180,31,46,8,1,0,22,,,7,15,,,,,
ewingbu01,1880,1,TRN,NL,13,45,1,8,1,0,0,5,,,1,3,,,,,
farreja02,1880,1,PRO,NL,80,339,46,92,12,5,3,36,,,10,6,,,,,
fergubo01,1880,1,TRN,NL,82,332,55,87,9,0,0,22,,,24,24,,,,,
flintsi01,1880,1,CHN,NL,74,284,30,46,10,4,0,17,,,5,32,,,,,
foleycu01,1880,1,BSN,NL,80,332,44,97,13,2,2,31,,,8,14,,,,,
forceda01,1880,1,BFN,NL,81,290,22,49,10,0,0,17,,,10,35,,,,,
