Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",SLN,35,631,570,98,179,0,233,55,45,7,27,.314,.365,.409,.774,.353,0.00
"<a href=""https://www.baseball-reference.com/players/a/akersbi01.shtml"">Bill Akers</a>",DET,25,277,233,36,65,9,110,40,36,5,34,.279,.375,.472,.848,.379,1.57
"<a href=""https://www.baseball-reference.com/players/a/alexada01.shtml"">D. Alexander</a>",DET,27,660,602,86,196,20,305,135,42,6,56,.326,.372,.507,.878,.387,0.00
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">P. Alexander</a>",PHI,43,6,4,0,0,0,0,0,2,0,0,.000,.333,.000,.333,.249,0.00
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnoteallenet01"" style=""display:none;""></input><label for=""footnoteallenet01"" class=""footnoteLabel"">2</label><div id=""footnoteDivallenet01"">CIN, NY1</div></span>",26,311,284,58,83,10,127,38,17,6,25,.292,.332,.447,.779,.344,0.00
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">P. Appleton</a>",CLE,26,44,40,4,8,0,9,2,3,0,9,.200,.256,.225,.481,.232,0.00
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,23,26,26,2,8,0,10,2,0,2,0,.308,.308,.385,.692,.310,0.02
"<a href=""https://www.baseball-reference.com/players/a/ashke01.shtml"">Ken Ash</a>",CIN,28,11,11,2,2,0,2,0,0,0,2,.182,.182,.182,.364,.168,-0.07
"<a href=""https://www.baseball-reference.com/players/a/autrych02.shtml"">Chick Autry</a>",CHA,27,78,71,1,18,0,21,5,4,0,8,.254,.293,.296,.589,.274,-0.10
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",CLE,28,605,534,102,181,19,287,119,56,10,48,.339,.404,.537,.941,.415,4.04
"<a href=""https://www.baseball-reference.com/players/b/badgrre01.shtml"">Red Badgro</a>",SLA,27,254,234,30,56,1,83,27,13,3,27,.239,.285,.355,.640,.289,-1.16
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">D. Bancroft</a>",NY1,39,19,17,0,1,0,2,0,2,0,1,.059,.158,.118,.276,.145,-0.25
"<a href=""https://www.baseball-reference.com/players/b/barnefr01.shtml"">Frank Barnes</a>",NYA,30,7,6,1,2,0,3,2,1,0,0,.333,.429,.500,.929,.419,0.10
"<a href=""https://www.baseball-reference.com/players/b/barnere01.shtml"">Red Barnes</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebarnere01"" style=""display:none;""></input><label for=""footnotebarnere01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbarnere01"">WS1, CHA</div></span>",26,312,278,49,68,1,98,31,26,4,23,.245,.311,.353,.664,.303,-0.18
"<a href=""https://www.baseball-reference.com/players/b/barnhle01.shtml"">Les Barnhart</a>",CLE,25,4,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebarrebi02"" style=""display:none;""></input><label for=""footnotebarrebi02"" class=""footnoteLabel"">2</label><div id=""footnoteDivbarrebi02"">BOS, WS1</div></span>",30,26,22,3,3,0,4,1,2,0,5,.136,.208,.182,.390,.178,-0.35
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",PIT,22,541,475,69,152,4,222,75,39,8,34,.320,.378,.467,.845,.378,2.63
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",BOS,31,2,2,0,1,0,1,0,0,0,1,.500,.500,.500,1.000,.461,0.03
"<a href=""https://www.baseball-reference.com/players/b/beanbe01.shtml"">Belve Bean</a>",CLE,25,26,26,7,9,0,12,3,0,0,2,.346,.346,.462,.808,.358,0.25
"<a href=""https://www.baseball-reference.com/players/b/beckcl01.shtml"">Clyde Beck</a>",CHN,30,289,244,32,52,6,77,34,36,2,32,.213,.314,.316,.630,.297,-0.35
"<a href=""https://www.baseball-reference.com/players/b/bellhi01.shtml"">Hi Bell</a>",SLN,32,31,26,1,2,0,2,0,2,0,11,.077,.143,.077,.220,.119,-0.39
"<a href=""https://www.baseball-reference.com/players/b/bellle01.shtml"">Les Bell</a>",CHN,28,281,248,35,69,5,107,47,24,1,27,.278,.342,.431,.773,.347,0.12
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",PHI,28,93,88,9,18,0,21,7,2,0,7,.205,.222,.239,.461,.212,-0.38
"<a href=""https://www.baseball-reference.com/players/b/bengobe01.shtml"">B. Bengough</a>",NYA,31,109,102,10,24,0,32,12,3,1,8,.235,.257,.314,.571,.257,-0.53
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebentola01"" style=""display:none;""></input><label for=""footnotebentola01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbentola01"">NY1, CIN</div></span>",32,79,72,3,14,1,19,8,4,0,17,.194,.237,.264,.501,.231,0.13
"<a href=""https://www.baseball-reference.com/players/b/bergewa01.shtml"">Wally Berger</a>",BSN,24,625,555,98,172,38,341,119,54,3,69,.310,.375,.614,.990,.422,0.00
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",CHA,28,62,61,4,7,0,10,7,1,0,5,.115,.129,.164,.293,.133,0.00
"<a href=""https://www.baseball-reference.com/players/b/berrych02.shtml"">C. Berry</a>",BOS,27,282,256,31,74,6,113,35,16,2,22,.289,.331,.441,.772,.342,1.77
"<a href=""https://www.baseball-reference.com/players/b/bishoma01.shtml"">Max Bishop</a>",PHA,30,588,441,117,111,10,180,38,128,3,60,.252,.426,.408,.834,.393,4.53
"<a href=""https://www.baseball-reference.com/players/b/bissode01.shtml"">D. Bissonette</a>",BRO,30,643,572,102,192,16,299,113,56,4,66,.336,.396,.523,.919,.406,2.80
"<a href=""https://www.baseball-reference.com/players/b/bladera01.shtml"">Ray Blades</a>",SLN,33,127,101,26,40,4,62,25,21,1,15,.396,.504,.614,1.118,.494,1.31
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">G. Blaeholder</a>",SLA,26,74,65,8,12,0,17,4,5,0,23,.185,.243,.262,.504,.235,0.00
"<a href=""https://www.baseball-reference.com/players/b/blairfo01.shtml"">F. Blair</a>",CHN,29,610,578,97,158,6,224,59,20,9,58,.273,.306,.388,.693,.311,-0.50
"<a href=""https://www.baseball-reference.com/players/b/blakesh01.shtml"">S. Blake</a>",CHN,30,71,66,5,15,0,15,2,2,0,14,.227,.250,.227,.477,.225,-0.22
"<a href=""https://www.baseball-reference.com/players/b/blankte01.shtml"">T. Blankenship</a>",CHA,29,5,5,0,1,0,1,1,0,0,0,.200,.200,.200,.400,.184,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,29,562,476,64,138,3,188,69,51,15,40,.290,.368,.395,.763,.352,2.97
"<a href=""https://www.baseball-reference.com/players/b/bluelu01.shtml"">Lu Blue</a>",SLA,33,524,425,85,100,4,149,42,81,12,44,.235,.363,.351,.713,.338,0.60
"<a href=""https://www.baseball-reference.com/players/b/boleyjo01.shtml"">Joe Boley</a>",PHA,33,465,420,41,116,4,154,55,32,0,26,.276,.335,.367,.701,.323,0.00
"<a href=""https://www.baseball-reference.com/players/b/boolal01.shtml"">Al Bool</a>",PIT,32,244,216,30,56,7,97,46,25,0,29,.259,.336,.449,.785,.349,0.38
"<a href=""https://www.baseball-reference.com/players/b/booneik01.shtml"">Ike Boone</a>",BRO,33,116,101,13,30,3,50,13,14,0,8,.297,.383,.495,.878,.390,0.43
"<a href=""https://www.baseball-reference.com/players/b/bossha01.shtml"">Harley Boss</a>",WS1,21,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.08
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">J. Bottomley</a>",SLN,30,560,487,92,148,15,240,97,44,5,36,.304,.368,.493,.860,.381,0.82
"<a href=""https://www.baseball-reference.com/players/b/boylebu01.shtml"">Buzz Boyle</a>",BSN,22,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/b/brameer01.shtml"">Erv Brame</a>",PIT,28,122,116,20,41,3,55,22,0,0,2,.353,.359,.474,.833,.370,1.02
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",BSN,25,53,50,3,12,0,16,4,2,0,10,.240,.269,.320,.589,.267,0.00
"<a href=""https://www.baseball-reference.com/players/b/braxtga01.shtml"">G. Braxton</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebraxtga01"" style=""display:none;""></input><label for=""footnotebraxtga01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbraxtga01"">WS1, CHA</div></span>",30,35,28,2,2,0,2,3,4,0,12,.071,.212,.071,.284,.170,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bressru01.shtml"">R. Bressler</a>",BRO,35,399,335,53,100,3,137,52,51,4,19,.299,.394,.409,.803,.371,1.83
"<a href=""https://www.baseball-reference.com/players/b/brickfr01.shtml"">F. Brickell</a>","<span style=""white-space:nowrap""><input type=""checkbox"" id=""footnotebrickfr01"" style=""display:none;""></input><label for=""footnotebrickfr01"" class=""footnoteLabel"">2</label><div id=""footnoteDivbrickfr01"">PIT, PHI</div></span>",23,497,459,69,124,1,166,31,28,4,41,.270,.315,.362,.677,.298,-0.68
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">T. Bridges</a>",DET,23,13,10,1,3,0,4,0,1,0,3,.300,.364,.400,.764,.350,0.10
"<a href=""https://www.baseball-reference.com/players/b/brownbo02.shtml"">Bob Brown</a>",BSN,19,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.05
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CLE,26,84,73,5,18,0,23,3,8,0,9,.247,.321,.315,.636,.300,0.39
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",WS1,25,74,65,6,14,1,23,10,7,0,15,.215,.292,.354,.646,.294,0.00
"<a href=""https://www.baseball-reference.com/players/b/burkebo01.shtml"">Bobby Burke</a>",WS1,23,25,23,4,4,0,5,2,1,0,2,.174,.208,.217,.426,.199,-0.07
"<a href=""https://www.baseball-reference.com/players/b/burnejo01.shtml"">J. Burnett</a>",CLE,25,194,170,28,53,0,66,20,17,2,8,.312,.378,.388,.766,.355,0.92
"<a href=""https://www.baseball-reference.com/players/b/burnsja02.shtml"">Jack Burns</a>",SLA,22,36,30,5,9,0,12,2,5,0,5,.300,.400,.400,.800,.373,0.00
