playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamssp01,1930,1,SLN,NL,137,570,98,179,36,9,0,55,7,,45,27,,1,15,,
akersbi01,1930,1,DET,AL,85,233,36,65,8,5,9,40,5,5,36,34,,0,8,,
alexada01,1930,1,DET,AL,154,602,86,196,33,8,20,135,6,5,42,56,,2,14,,
alexape01,1930,1,PHI,NL,9,4,0,0,0,0,0,0,0,,2,0,,0,0,,
allenet01,1930,1,CIN,NL,21,46,10,10,1,0,3,7,1,,5,2,,0,2,,
allenet01,1930,2,NY1,NL,76,238,48,73,9,2,7,31,5,,12,23,,0,8,,
applepe01,1930,1,CLE,AL,39,40,4,8,1,0,0,2,0,0,3,9,,0,1,,
applilu01,1930,1,CHA,AL,6,26,2,8,2,0,0,2,2,0,0,0,,0,0,,
ashke01,1930,1,CIN,NL,17,11,2,2,0,0,0,0,0,,0,2,,0,0,,
autrych02,1930,1,CHA,AL,34,71,1,18,1,1,0,5,0,0,4,8,,0,3,,
averiea01,1930,1,CLE,AL,139,534,102,181,33,8,19,119,10,7,56,48,,2,13,,
badgrre01,1930,1,SLA,AL,89,234,30,56,18,3,1,27,3,5,13,27,,2,5,,
bancrda01,1930,1,NY1,NL,10,17,0,1,1,0,0,0,0,,2,1,,0,0,,
barnefr01,1930,1,NYA,AL,3,6,1,2,1,0,0,2,0,0,1,0,,0,0,,
barnere01,1930,1,WS1,AL,12,12,1,2,1,0,0,0,0,0,0,3,,0,0,,
barnere01,1930,2,CHA,AL,85,266,48,66,12,7,1,31,4,2,26,20,,1,7,,
barnhle01,1930,1,CLE,AL,1,3,0,0,0,0,0,0,0,0,0,0,,0,1,,
barrebi02,1930,1,BOS,AL,6,18,3,3,1,0,0,1,0,0,1,3,,0,2,,
barrebi02,1930,2,WS1,AL,6,4,0,0,0,0,0,0,0,0,1,2,,0,0,,
bartedi01,1930,1,PIT,NL,129,475,69,152,32,13,4,75,8,,39,34,,5,22,,
baynebi01,1930,1,BOS,AL,1,2,0,1,0,0,0,0,0,0,0,1,,0,0,,
beanbe01,1930,1,CLE,AL,23,26,7,9,3,0,0,3,0,0,0,2,,0,0,,
beckcl01,1930,1,CHN,NL,83,244,32,52,7,0,6,34,2,,36,32,,0,9,,
bednaan01,1930,1,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellhi01,1930,1,SLN,NL,39,26,1,2,0,0,0,0,0,,2,11,,0,3,,
bellle01,1930,1,CHN,NL,74,248,35,69,15,4,5,47,1,,24,27,,0,9,,
bengera01,1930,1,PHI,NL,38,88,9,18,3,0,0,7,0,,2,7,,0,3,,
bengobe01,1930,1,NYA,AL,44,102,10,24,4,2,0,12,1,0,3,8,,0,4,,
bentola01,1930,1,NY1,NL,8,10,2,3,0,0,1,3,0,,1,4,,0,1,,
bentola01,1930,2,CIN,NL,35,62,1,11,0,1,0,5,0,,3,13,,0,2,,
bergewa01,1930,1,BSN,NL,151,555,98,172,27,14,38,119,3,,54,69,,4,12,,
bergmo01,1930,1,CHA,AL,20,61,4,7,3,0,0,7,0,0,1,5,,0,0,,
berrych02,1930,1,BOS,AL,88,256,31,74,9,6,6,35,2,0,16,22,,0,10,,
bishoma01,1930,1,PHA,AL,130,441,117,111,27,6,10,38,3,2,128,60,,6,13,,
bissode01,1930,1,BRO,NL,146,572,102,192,33,13,16,113,4,,56,66,,1,14,,
bladera01,1930,1,SLN,NL,45,101,26,40,6,2,4,25,1,,21,15,,1,4,,
blaehge01,1930,1,SLA,AL,37,65,8,12,3,1,0,4,0,0,5,23,,0,4,,
blairfo01,1930,1,CHN,NL,134,578,97,158,24,12,6,59,9,,20,58,,7,5,,
blakesh01,1930,1,CHN,NL,36,66,5,15,0,0,0,2,0,,2,14,,0,3,,
blankte01,1930,1,CHA,AL,7,5,0,1,0,0,0,1,0,0,0,0,,0,0,,
bluegos01,1930,1,WS1,AL,134,476,64,138,27,7,3,69,15,8,51,40,,8,27,,
bluelu01,1930,1,SLA,AL,117,425,85,100,27,5,4,42,12,7,81,44,,4,14,,
boleyjo01,1930,1,PHA,AL,121,420,41,116,22,2,4,55,0,0,32,26,,5,8,,
