playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
albergu01,1891,1,ML3,AA,12,41,6,4,0,0,0,2,1,,7,5,,2,,,
allenbo01,1891,1,PHI,NL,118,438,46,97,7,4,1,51,12,,43,44,,0,,,
alvorbi01,1891,1,CL4,NL,13,59,7,17,2,2,1,7,0,,0,7,,1,,,
alvorbi01,1891,2,WS9,AA,81,312,28,73,8,3,0,30,3,,11,38,,0,,,
andreed01,1891,1,CN3,AA,83,356,47,75,7,4,0,26,22,,33,35,,1,,,
ansonca01,1891,1,CHN,NL,136,540,81,157,24,8,8,120,17,,75,29,,1,,,
bakelje01,1891,1,WS9,AA,13,45,2,10,1,0,0,4,0,,3,10,,0,,,
bakelje01,1891,2,BL3,AA,8,21,2,2,1,0,0,1,0,,7,8,,1,,,
baldwma01,1891,1,PIT,NL,53,177,11,27,3,2,1,12,1,,15,67,,0,,,
barrbo01,1891,1,NY1,NL,5,11,0,1,0,0,0,0,0,,2,3,,0,,,
bassech01,1891,1,NY1,NL,130,524,60,136,19,8,4,68,16,,36,29,,4,,,
bastich01,1891,1,CN3,AA,1,4,0,0,0,0,0,0,0,,0,0,,0,,,
bastich01,1891,2,PHI,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,,,
beardol01,1891,1,LS2,AA,68,257,35,62,4,5,0,24,7,,33,9,,1,,,
beatied01,1891,1,CL4,NL,5,13,0,1,0,0,0,0,0,,0,2,,0,,,
becklja01,1891,1,PIT,NL,133,554,94,162,20,19,4,73,13,,44,46,,8,,,
beeched01,1891,1,WS9,AA,58,235,35,57,11,3,2,28,17,,27,9,,5,,,
beeched01,1891,2,PH4,AA,16,71,9,15,2,4,0,7,7,,3,4,,0,,,
bellch01,1891,1,LS2,AA,10,28,3,1,0,0,0,0,0,,6,8,,0,,,
bellch01,1891,2,CN3,AA,1,4,1,2,0,0,0,1,0,,0,0,,0,,,
bennech01,1891,1,BSN,NL,75,256,35,55,9,3,5,39,3,,42,61,,3,,,
bergetu01,1891,1,PIT,NL,43,134,15,32,2,1,1,14,4,,12,10,,3,,,
bierblo01,1891,1,PIT,NL,121,500,60,103,13,6,1,47,12,,28,19,,3,,,
boonege01,1891,1,LS2,AA,4,6,0,2,0,0,0,0,0,,0,1,,0,,,
bowmabi01,1891,1,CHN,NL,15,45,2,4,1,0,0,5,0,,5,9,,1,,,
bowmasu01,1891,1,PH4,AA,14,54,8,13,4,0,0,2,1,,2,12,,0,,,
boyleja01,1891,1,SL4,AA,121,434,76,122,18,8,5,79,18,,44,35,,12,,,
breitte01,1891,1,SL4,AA,6,12,2,0,0,0,0,0,1,,2,0,,0,,,
brigggr01,1891,1,LS2,AA,1,4,0,1,0,0,0,0,0,,0,0,,0,,,
brodist01,1891,1,BSN,NL,133,523,84,136,13,6,2,78,25,,63,39,,10,,,
broutda01,1891,1,BS2,AA,130,486,117,170,26,19,5,109,31,,87,20,,24,,,
brownpe01,1891,1,PIT,NL,50,203,35,59,14,1,4,28,4,,27,31,,1,,,
brownpe01,1891,2,CIN,NL,55,216,29,74,10,3,0,33,12,,24,23,,2,,,
brownto01,1891,1,BS2,AA,137,589,177,189,30,21,5,72,106,,70,96,,4,,,
brownwi01,1891,1,PHI,NL,115,441,62,107,20,4,0,50,7,,34,35,,4,,,
brynato01,1891,1,BSN,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,,,
buckldi01,1891,1,NY1,NL,75,253,23,55,9,1,4,31,3,,11,30,,3,,,
buffich01,1891,1,BS2,AA,58,181,16,34,2,1,1,16,0,,19,15,,1,,,
burdoja01,1891,1,BRO,NL,3,12,1,1,0,0,0,1,0,,1,1,,0,,,
burkeed01,1891,1,ML3,AA,35,144,31,34,9,0,2,21,7,,12,19,,10,,,
burkeje01,1891,1,CL4,NL,40,167,29,45,7,4,0,13,1,,23,19,,0,,,
burkejo01,1891,1,CN3,AA,1,4,0,1,0,0,0,1,0,,0,2,,0,,,
burnsji01,1891,1,WS9,AA,20,82,15,26,6,0,0,10,2,,6,10,,2,,,
burnsoy01,1891,1,BRO,NL,123,470,75,134,24,13,4,83,21,,53,30,,0,,,
burnsto01,1891,1,CHN,NL,59,243,36,55,8,1,1,17,18,,21,21,,0,,,
burrebu01,1891,1,NY1,NL,15,53,1,5,0,0,0,1,2,,3,12,,1,,,
burreha01,1891,1,SL4,AA,8,20,2,4,1,0,0,3,0,,0,5,,0,,,
cahilto01,1891,1,LS2,AA,119,430,68,109,17,7,3,44,38,,41,51,,6,,,
calihwi01,1891,1,PH4,AA,15,56,6,11,1,0,0,4,0,,5,8,,0,,,
canavji01,1891,1,CN3,AA,101,426,74,97,13,14,7,66,21,,27,44,,5,,,
canavji01,1891,2,ML3,AA,35,142,33,38,2,4,3,21,7,,16,10,,0,,,
carnejo01,1891,1,CN3,AA,99,367,47,102,10,8,3,43,15,,35,18,,3,,,
carnejo01,1891,2,ML3,AA,31,110,22,33,5,2,3,23,5,,13,8,,3,,,
carrocl01,1891,1,CHN,NL,130,515,87,132,20,8,7,80,31,,50,42,,15,,,
carrofr01,1891,1,PIT,NL,91,353,55,77,13,4,4,48,22,,48,36,,2,,,
carseki01,1891,1,WS9,AA,61,187,25,28,5,2,0,15,2,,19,38,,2,,,
carutbo01,1891,1,BRO,NL,56,171,24,48,5,3,2,23,4,,25,13,,0,,,
cassied01,1891,1,PHI,NL,6,17,0,2,0,0,0,1,0,,0,4,,0,,,
