Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/albergu01.shtml"">Gus Alberts</a>",ML3,30,50,41,6,4,0,4,2,7,1,5,0.0975609756097561,0.26,0.0975609756097561,0.3575609756097561,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenbo01.shtml"">Bob Allen</a>",PHI,23,481,438,46,97,1,115,51,43,12,44,0.22146118721461186,0.2910602910602911,0.2625570776255708,0.5536173686858619,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvorbi01.shtml"">Billy Alvord</a>",2,27,383,371,35,90,1,113,37,11,3,45,0.24258760107816713,0.26631853785900783,0.3045822102425876,0.5709007481015954,0,0
"<a href=""https://www.baseball-reference.com/players/a/andreed01.shtml"">Ed Andrews</a>",CN3,32,390,356,47,75,0,90,26,33,22,35,0.21067415730337077,0.2794871794871795,0.25280898876404495,0.5322961682512244,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,39,616,540,81,157,8,221,120,75,17,29,0.29074074074074074,0.3782467532467532,0.40925925925925927,0.7875060125060125,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakelje01.shtml"">Jersey Bakley</a>",2,27,77,66,4,12,0,14,5,10,0,18,0.18181818181818182,0.2987012987012987,0.21212121212121213,0.5108225108225108,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwma01.shtml"">Mark Baldwin</a>",PIT,27,192,177,11,27,1,37,12,15,1,67,0.15254237288135594,0.21875,0.20903954802259886,0.42778954802259883,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrbo01.shtml"">Bob Barr</a>",NY1,34,13,11,0,1,0,1,0,2,0,3,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.32167832167832167,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassech01.shtml"">Charley Bassett</a>",NY1,28,564,524,60,136,4,183,68,36,16,29,0.2595419847328244,0.3120567375886525,0.34923664122137404,0.6612933788100266,0,0
"<a href=""https://www.baseball-reference.com/players/b/bastich01.shtml"">Charlie Bastian</a>",2,33,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beardol01.shtml"">Ollie Beard</a>",LS2,29,291,257,35,62,0,76,24,33,7,9,0.24124513618677043,0.32989690721649484,0.29571984435797666,0.6256167515744715,0,0
"<a href=""https://www.baseball-reference.com/players/b/beatied01.shtml"">Ed Beatin</a>",CL4,24,13,13,0,1,0,1,0,0,0,2,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",PIT,23,606,554,94,162,4,232,73,44,13,46,0.2924187725631769,0.35313531353135313,0.4187725631768953,0.7719078767082485,0,0
"<a href=""https://www.baseball-reference.com/players/b/beeched01.shtml"">Ed Beecher</a>",2,31,341,306,44,72,2,105,35,30,24,13,0.23529411764705882,0.31378299120234604,0.3431372549019608,0.6569202461043069,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellch01.shtml"">Charlie Bell</a>",2,22,38,32,4,3,0,3,1,6,0,8,0.09375,0.23684210526315788,0.09375,0.33059210526315785,0,0
"<a href=""https://www.baseball-reference.com/players/b/bennech01.shtml"">Charlie Bennett</a>",BSN,36,301,256,35,55,5,85,39,42,3,61,0.21484375,0.33222591362126247,0.33203125,0.6642571636212624,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergetu01.shtml"">Tun Berger</a>",PIT,23,149,134,15,32,1,39,14,12,4,10,0.23880597014925373,0.31543624161073824,0.291044776119403,0.6064810177301412,0,0
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",PIT,25,531,500,60,103,1,131,47,28,12,19,0.206,0.2523540489642185,0.262,0.5143540489642184,0,0
"<a href=""https://www.baseball-reference.com/players/b/boonege01.shtml"">George Boone</a>",LS2,20,6,6,0,2,0,2,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmabi01.shtml"">Bill Bowman</a>",CHN,24,51,45,2,4,0,5,5,5,0,9,0.08888888888888889,0.19607843137254902,0.1111111111111111,0.30718954248366015,0,0
"<a href=""https://www.baseball-reference.com/players/b/bowmasu01.shtml"">Sumner Bowman</a>",PH4,24,56,54,8,13,0,17,2,2,1,12,0.24074074074074073,0.26785714285714285,0.3148148148148148,0.5826719576719577,0,0
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",SL4,25,490,434,76,122,5,171,79,44,18,35,0.28110599078341014,0.363265306122449,0.39400921658986177,0.7572745227123108,0,0
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">Theodore Breitenstein</a>",SL4,22,14,12,2,0,0,0,0,2,1,0,0.0,0.14285714285714285,0.0,0.14285714285714285,0,0
"<a href=""https://www.baseball-reference.com/players/b/brigggr01.shtml"">Grant Briggs</a>",LS2,26,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/brodist01.shtml"">Steve Brodie</a>",BSN,22,596,523,84,136,2,167,78,63,25,39,0.26003824091778205,0.35067114093959734,0.3193116634799235,0.6699828044195208,0,0
"<a href=""https://www.baseball-reference.com/players/b/broutda01.shtml"">Dan Brouthers</a>",BS2,33,597,486,117,170,5,249,109,87,31,20,0.3497942386831276,0.47068676716917923,0.5123456790123457,0.983032446181525,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownpe01.shtml"">Pete Browning</a>",2,30,473,419,64,133,4,177,61,51,16,54,0.31742243436754175,0.3953488372093023,0.4224343675417661,0.8177832047510685,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownto01.shtml"">Tom Brown</a>",BS2,30,663,589,177,189,5,276,72,70,106,96,0.32088285229202035,0.39668174962292607,0.4685908319185059,0.8652725815414319,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownwi01.shtml"">William Brown</a>",PHI,?,479,441,62,107,0,135,50,34,7,35,0.24263038548752835,0.302713987473904,0.30612244897959184,0.6088364364534958,0,0
"<a href=""https://www.baseball-reference.com/players/b/buckldi01.shtml"">Dick Buckley</a>",NY1,32,267,253,23,55,4,78,31,11,3,30,0.21739130434782608,0.25842696629213485,0.308300395256917,0.5667273615490518,0,0
"<a href=""https://www.baseball-reference.com/players/b/buffich01.shtml"">Charlie Buffinton</a>",BS2,30,201,181,16,34,1,41,16,19,0,15,0.1878453038674033,0.26865671641791045,0.2265193370165746,0.495176053434485,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",BRO,39,13,12,1,1,0,1,1,1,0,1,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeed01.shtml"">Eddie Burke</a>",ML3,24,166,144,31,34,2,49,21,12,7,19,0.2361111111111111,0.3373493975903614,0.3402777777777778,0.6776271753681392,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkeje01.shtml"">Jesse Burkett</a>",CL4,22,190,167,29,45,0,60,13,23,1,19,0.2694610778443114,0.35789473684210527,0.3592814371257485,0.7171761739678537,0,0
"<a href=""https://www.baseball-reference.com/players/b/burkejo01.shtml"">Joe Burke</a>",CN3,23,4,4,0,1,0,1,1,0,0,2,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsji01.shtml"">Jim Burns</a>",WS9,?,90,82,15,26,0,32,10,6,2,10,0.3170731707317073,0.37777777777777777,0.3902439024390244,0.7680216802168022,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsoy01.shtml"">Oyster Burns</a>",BRO,26,523,470,75,134,4,196,83,53,21,30,0.2851063829787234,0.3575525812619503,0.41702127659574467,0.774573857857695,0,0
"<a href=""https://www.baseball-reference.com/players/b/burnsto01.shtml"">Tom Burns</a>",CHN,34,264,243,36,55,1,68,17,21,18,21,0.22633744855967078,0.2878787878787879,0.27983539094650206,0.56771417882529,0,0
"<a href=""https://www.baseball-reference.com/players/b/burrebu01.shtml"">Buster Burrell</a>",NY1,24,57,53,1,5,0,5,1,3,2,12,0.09433962264150944,0.15789473684210525,0.09433962264150944,0.2522343594836147,0,0
"<a href=""https://www.baseball-reference.com/players/b/burreha01.shtml"">Harry Burrell</a>",SL4,24,20,20,2,4,0,5,3,0,0,5,0.2,0.2,0.25,0.45,0,0
"<a href=""https://www.baseball-reference.com/players/c/cahilto01.shtml"">Tom Cahill</a>",LS2,22,477,430,68,109,3,149,44,41,38,51,0.2534883720930233,0.3270440251572327,0.34651162790697676,0.6735556530642095,0,0
"<a href=""https://www.baseball-reference.com/players/c/calihwi01.shtml"">Will Calihan</a>",PH4,23,61,56,6,11,0,12,4,5,0,8,0.19642857142857142,0.26229508196721313,0.21428571428571427,0.4765807962529274,0,0
"<a href=""https://www.baseball-reference.com/players/c/canavji01.shtml"">Jim Canavan</a>",2,24,616,568,107,135,10,216,87,43,28,54,0.23767605633802816,0.29707792207792205,0.38028169014084506,0.6773596122187671,0,0
"<a href=""https://www.baseball-reference.com/players/c/carnejo01.shtml"">Jack Carney</a>",2,24,531,477,69,135,6,188,66,48,20,26,0.2830188679245283,0.3559322033898305,0.3941299790356394,0.7500621824254698,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrocl01.shtml"">Cliff Carroll</a>",CHN,31,580,515,87,132,7,189,80,50,31,42,0.2563106796116505,0.3396551724137931,0.36699029126213595,0.7066454636759291,0,0
"<a href=""https://www.baseball-reference.com/players/c/carrofr01.shtml"">Fred Carroll</a>",PIT,26,403,353,55,77,4,110,48,48,22,36,0.21813031161473087,0.315136476426799,0.311614730878187,0.6267512073049859,0,0
"<a href=""https://www.baseball-reference.com/players/c/carseki01.shtml"">Kid Carsey</a>",WS9,18,208,187,25,28,0,37,15,19,2,38,0.1497326203208556,0.23557692307692307,0.19786096256684493,0.433437885643768,0,0
"<a href=""https://www.baseball-reference.com/players/c/carutbo01.shtml"">Bob Caruthers</a>",BRO,27,196,171,24,48,2,65,23,25,4,13,0.2807017543859649,0.37244897959183676,0.38011695906432746,0.7525659386561643,0,0
"<a href=""https://www.baseball-reference.com/players/c/cassied01.shtml"">Ed Cassian</a>",2,23,43,43,4,11,0,14,5,0,0,8,0.2558139534883721,0.2558139534883721,0.32558139534883723,0.5813953488372093,0,0
"<a href=""https://www.baseball-reference.com/players/c/chambel01.shtml"">Ice Box Chamberlain</a>",PH4,23,198,176,21,33,2,52,19,21,3,33,0.1875,0.2777777777777778,0.29545454545454547,0.5732323232323233,0,0
"<a href=""https://www.baseball-reference.com/players/c/childcu01.shtml"">Cupid Childs</a>",CL4,23,655,551,120,155,2,206,83,97,39,32,0.2813067150635209,0.39541984732824426,0.3738656987295826,0.7692855460578268,0,0
