playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aasedo01,1990,1,LAN,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotji01,1990,1,CAL,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotpa01,1990,1,MIN,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abnersh01,1990,1,SDN,NL,91,184,17,45,9,0,1,15,2,3,9,28,1,2,2,1,3
ackerji01,1990,1,TOR,AL,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adkinst01,1990,1,NYA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afenitr01,1990,1,OAK,AL,14,14,0,2,0,0,0,2,0,0,0,6,0,0,0,1,0
agostju01,1990,1,HOU,NL,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilri01,1990,1,MIN,AL,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akerfda01,1990,1,PHI,NL,71,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
aldremi01,1990,1,MON,NL,96,161,22,39,7,1,1,18,1,2,37,31,2,1,0,1,2
aldresc01,1990,1,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldrija01,1990,1,BAL,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexage01,1990,1,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allrebe01,1990,1,CLE,AL,4,16,2,3,1,0,1,2,0,0,2,3,0,0,0,0,0
alomaro01,1990,1,SDN,NL,147,586,80,168,27,5,6,60,24,7,48,72,1,2,5,5,16
alomasa02,1990,1,CLE,AL,132,445,60,129,26,2,9,66,4,1,25,46,2,2,5,6,10
aloumo01,1990,1,PIT,NL,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
aloumo01,1990,2,MON,NL,14,15,4,3,0,1,0,0,0,0,0,3,0,0,1,0,0
anderal02,1990,1,MIN,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderbr01,1990,1,BAL,AL,89,234,24,54,5,2,3,24,15,2,31,46,2,5,4,5,4
anderda02,1990,1,SFN,NL,60,100,14,35,5,1,1,6,1,2,3,20,0,0,1,0,2
anderke01,1990,1,CAL,AL,49,143,16,44,6,1,1,5,0,2,13,19,1,1,4,0,4
anderla02,1990,1,HOU,NL,50,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
anderla02,1990,2,BOS,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andersc01,1990,1,MON,NL,4,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
anthoer01,1990,1,HOU,NL,84,239,26,46,8,0,10,29,5,0,29,78,3,2,1,6,4
appieke01,1990,1,KCA,AL,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aquinlu01,1990,1,KCA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armstja01,1990,1,CIN,NL,29,47,2,5,0,0,0,3,0,0,0,21,0,2,13,0,2
