Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abnersh01.shtml"">Shawn Abner</a>",SDN,24,198,184,17,45,1,57,15,9,2,28,.245,.286,.310,.595,.270,0.00
"<a href=""https://www.baseball-reference.com/players/a/afenitr01.shtml"">Troy Afenir</a>",OAK,26,15,14,0,2,0,2,2,0,0,6,.143,.133,.143,.276,.121,-0.08
"<a href=""https://www.baseball-reference.com/players/a/agostju01.shtml"">Juan Agosto</a>",HOU,32,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/a/akerfda01.shtml"">D. Akerfelds</a>",PHI,28,6,6,0,1,0,1,0,0,0,3,.167,.167,.167,.333,.151,-0.01
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",MON,29,200,161,22,39,1,51,18,37,1,31,.242,.385,.317,.702,.331,0.00
"<a href=""https://www.baseball-reference.com/players/a/allrebe01.shtml"">Beau Allred</a>",CLE,25,18,16,2,3,1,7,2,2,0,3,.188,.278,.438,.715,.320,-0.14
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">R. Alomar</a>",SDN,22,646,586,80,168,6,223,60,48,24,72,.287,.340,.381,.721,.326,0.00
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,24,483,445,60,129,9,186,66,25,4,46,.290,.326,.418,.744,.331,0.00
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",2,23,21,20,4,4,0,6,0,0,0,3,.200,.200,.300,.500,.219,-0.08
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">B. Anderson</a>",BAL,26,279,234,24,54,3,72,24,31,15,46,.231,.327,.308,.635,.294,0.40
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">D. Anderson</a>",SFN,29,104,100,14,35,1,45,6,3,1,20,.350,.369,.450,.819,.367,1.31
"<a href=""https://www.baseball-reference.com/players/a/anderke01.shtml"">K. Anderson</a>",CAL,26,161,143,16,44,1,55,5,13,0,19,.308,.369,.385,.754,.343,0.64
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">L. Andersen</a>",2,37,4,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.06
"<a href=""https://www.baseball-reference.com/players/a/andersc01.shtml"">S. Anderson</a>",MON,27,5,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.07
"<a href=""https://www.baseball-reference.com/players/a/anthoer01.shtml"">Eric Anthony</a>",HOU,22,277,239,26,46,10,84,29,29,5,78,.192,.279,.351,.630,.282,-1.58
"<a href=""https://www.baseball-reference.com/players/a/armstja01.shtml"">J. Armstrong</a>",CIN,25,62,47,2,5,0,5,3,0,0,21,.106,.143,.106,.249,.123,-0.19
"<a href=""https://www.baseball-reference.com/players/a/assenpa01.shtml"">P. Assenmacher</a>",CHN,29,10,8,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-0.13
"<a href=""https://www.baseball-reference.com/players/a/averyst01.shtml"">Steve Avery</a>",ATL,20,32,30,1,4,0,4,0,0,0,7,.133,.133,.133,.267,.121,-0.05
"<a href=""https://www.baseball-reference.com/players/a/azocaos01.shtml"">Oscar Azocar</a>",NYA,25,218,214,18,53,5,76,19,2,7,15,.248,.257,.355,.612,.273,0.85
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">W. Backman</a>",PIT,30,361,315,62,92,2,125,28,42,6,53,.292,.374,.397,.771,.350,1.48
"<a href=""https://www.baseball-reference.com/players/b/baergca01.shtml"">C. Baerga</a>",CLE,21,338,312,46,81,7,123,47,16,0,57,.260,.300,.394,.694,.308,0.00
"<a href=""https://www.baseball-reference.com/players/b/baezke01.shtml"">Kevin Baez</a>",NYN,23,12,12,0,2,0,3,0,0,0,0,.167,.167,.250,.417,.184,-0.10
"<a href=""https://www.baseball-reference.com/players/b/bailema01.shtml"">Mark Bailey</a>",SFN,28,7,7,1,1,1,4,3,0,0,2,.143,.143,.571,.714,.305,0.01
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">H. Baines</a>",2,31,489,415,52,118,16,183,65,67,0,80,.284,.378,.441,.819,.359,0.00
"<a href=""https://www.baseball-reference.com/players/b/bairdo01.shtml"">Doug Bair</a>",PIT,40,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bakerdo01.shtml"">Doug Baker</a>",MIN,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,0.01
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">S. Balboni</a>",NYA,33,307,266,24,51,17,108,34,35,0,91,.192,.291,.406,.697,.313,-0.48
"<a href=""https://www.baseball-reference.com/players/b/baldwje01.shtml"">Jeff Baldwin</a>",HOU,24,9,8,1,0,0,0,0,1,0,2,.000,.111,.000,.111,.079,-0.20
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">J. Barfield</a>",NYA,30,570,476,69,117,25,217,78,82,4,150,.246,.359,.456,.815,.364,5.19
"<a href=""https://www.baseball-reference.com/players/b/barnebr01.shtml"">Brian Barnes</a>",MON,23,10,9,0,0,0,0,0,1,0,7,.000,.100,.000,.100,.071,0.00
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">M. Barrett</a>",BOS,32,188,159,15,36,0,40,13,15,4,13,.226,.294,.252,.545,.255,-0.21
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",SFN,31,233,214,25,54,7,86,32,14,2,26,.252,.303,.402,.705,.312,0.00
"<a href=""https://www.baseball-reference.com/players/b/batesbi01.shtml"">Billy Bates</a>",2,26,40,34,8,3,0,4,2,4,6,9,.088,.179,.118,.297,.142,0.01
"<a href=""https://www.baseball-reference.com/players/b/bathebi01.shtml"">Bill Bathe</a>",SFN,29,56,48,3,11,3,22,12,7,0,12,.229,.321,.458,.780,.332,0.24
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">S. Bedrosian</a>",SFN,32,4,4,0,2,0,2,1,0,0,1,.500,.500,.500,1.000,.454,0.10
"<a href=""https://www.baseball-reference.com/players/b/belchke01.shtml"">K. Belcher</a>",TEX,22,17,15,4,2,0,3,0,2,0,6,.133,.235,.200,.435,.213,0.24
"<a href=""https://www.baseball-reference.com/players/b/belchti01.shtml"">Tim Belcher</a>",LAN,28,54,43,5,7,0,8,1,0,0,15,.163,.200,.186,.386,.183,0.10
"<a href=""https://www.baseball-reference.com/players/b/belinst01.shtml"">Stan Belinda</a>",PIT,23,6,5,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/belleal01.shtml"">Albert Belle</a>",CLE,23,25,23,1,4,1,7,3,1,0,6,.174,.208,.304,.513,.232,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",TOR,30,608,562,67,149,21,237,86,32,3,80,.265,.303,.422,.724,.317,1.06
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">R. Belliard</a>",PIT,28,61,54,10,11,0,14,6,5,1,13,.204,.283,.259,.543,.257,-0.31
"<a href=""https://www.baseball-reference.com/players/b/bellja01.shtml"">Jay Bell</a>",PIT,24,696,583,93,148,7,211,52,65,10,109,.254,.329,.362,.691,.315,2.58
"<a href=""https://www.baseball-reference.com/players/b/bellju01.shtml"">Juan Bell</a>",BAL,22,2,2,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/bellmi01.shtml"">Mike Bell</a>",ATL,22,48,45,8,11,1,21,5,2,0,9,.244,.292,.467,.758,.335,-0.09
"<a href=""https://www.baseball-reference.com/players/b/benesan01.shtml"">Andy Benes</a>",SDN,22,68,60,2,6,0,7,2,2,0,25,.100,.127,.117,.244,.115,-0.27
"<a href=""https://www.baseball-reference.com/players/b/benjami01.shtml"">M. Benjamin</a>",SFN,24,59,56,7,12,2,23,3,3,1,10,.214,.254,.411,.665,.288,0.40
"<a href=""https://www.baseball-reference.com/players/b/benzito01.shtml"">T. Benzinger</a>",CIN,27,408,376,35,95,5,128,46,19,3,69,.253,.291,.340,.631,.281,-1.64
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,37,241,205,21,57,2,75,26,33,3,17,.278,.375,.366,.741,.338,0.62
"<a href=""https://www.baseball-reference.com/players/b/berroge01.shtml"">G. Berroa</a>",ATL,25,5,4,0,0,0,0,0,1,0,1,.000,.200,.000,.200,.000,0.00
"<a href=""https://www.baseball-reference.com/players/b/berryda01.shtml"">D. Berryhill</a>",CHN,26,59,53,6,10,1,17,9,5,0,14,.189,.254,.321,.575,.253,0.00
"<a href=""https://www.baseball-reference.com/players/b/berryse01.shtml"">Sean Berry</a>",KCA,24,25,23,2,5,0,8,4,2,0,5,.217,.280,.348,.628,.283,0.00
"<a href=""https://www.baseball-reference.com/players/b/bicheda01.shtml"">D. Bichette</a>",CAL,26,371,349,40,89,15,151,53,16,5,79,.255,.292,.433,.725,.322,0.00
"<a href=""https://www.baseball-reference.com/players/b/bielemi01.shtml"">M. Bielecki</a>",CHN,30,55,43,3,7,0,7,1,2,0,20,.163,.200,.163,.363,.173,0.00
"<a href=""https://www.baseball-reference.com/players/b/biggicr01.shtml"">Craig Biggio</a>",HOU,24,621,555,53,153,4,193,42,53,25,79,.276,.342,.348,.689,.317,2.86
"<a href=""https://www.baseball-reference.com/players/b/bilarda01.shtml"">D. Bilardello</a>",PIT,31,43,37,1,2,0,2,3,4,0,10,.054,.146,.054,.200,.098,-0.24
