playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
addybo01,1874,1,HR1,NA,50,213,25,51,9,2,0,22,4,2,1,1,,,,,0
allisdo01,1874,1,NY2,NA,65,318,68,90,7,5,0,28,1,0,6,5,,,,,1
ansonca01,1874,1,PH1,NA,55,260,51,87,8,3,0,37,6,0,4,1,,,,,1
barloto01,1874,1,HR1,NA,32,155,37,46,5,1,0,12,17,4,2,2,,,,,0
barnero01,1874,1,BS1,NA,51,259,72,88,12,4,0,39,8,7,8,2,,,,,1
barnibi01,1874,1,HR1,NA,45,190,21,35,4,2,0,20,2,2,1,13,,,,,2
battijo01,1874,1,PH1,NA,51,226,40,52,11,1,0,27,3,2,1,7,,,,,1
bealsto01,1874,1,BS1,NA,19,97,20,19,3,4,0,17,0,1,0,2,,,,,0
bechtge01,1874,1,PH2,NA,32,151,29,42,4,5,1,34,0,0,2,1,,,,,0
bielaos01,1874,1,BL1,NA,43,187,24,45,0,0,0,8,3,1,2,4,,,,,2
boardfr01,1874,1,BL1,NA,1,4,0,1,0,0,0,0,0,0,0,0,,,,,0
bondto01,1874,1,BR2,NA,55,245,25,54,10,1,0,20,0,0,1,5,,,,,1
boothed01,1874,1,BR2,NA,44,185,24,47,4,3,1,16,0,0,3,3,,,,,2
boydbi01,1874,1,HR1,NA,26,117,22,41,8,4,0,19,1,0,1,2,,,,,0
bradyst01,1874,1,HR1,NA,27,118,19,37,5,1,0,14,1,2,2,10,,,,,2
brainas01,1874,1,BL1,NA,47,196,19,47,3,0,0,8,0,3,2,3,,,,,3
brown01,1874,1,BL1,NA,2,9,0,0,0,0,0,0,0,0,0,0,,,,,0
burdoja01,1874,1,NY2,NA,61,273,45,75,11,4,1,26,4,1,1,5,,,,,0
careyto01,1874,1,NY2,NA,64,287,56,82,10,3,1,38,3,0,2,4,,,,,1
carlle01,1874,1,BL1,NA,1,3,0,0,0,0,0,0,0,0,0,0,,,,,0
chapmja01,1874,1,BR2,NA,53,242,32,64,10,2,0,24,2,1,4,11,,,,,2
clackbo01,1874,1,BR2,NA,33,135,22,23,1,0,0,13,0,0,4,2,,,,,0
clappjo01,1874,1,PH1,NA,39,165,46,48,7,4,3,19,2,0,1,1,,,,,1
clintji01,1874,1,BR2,NA,2,11,3,2,1,0,0,2,0,0,0,2,,,,,0
collida01,1874,1,CH2,NA,3,12,1,1,1,0,0,0,1,0,0,2,,,,,0
connete01,1874,1,CH2,NA,1,4,0,0,0,0,0,0,0,0,0,0,,,,,0
cravebi01,1874,1,PH2,NA,55,265,68,91,19,11,0,56,11,3,4,2,,,,,2
cummica01,1874,1,PH2,NA,54,231,32,52,4,2,0,19,1,1,0,12,,,,,1
cuthbne01,1874,1,CH2,NA,58,295,65,79,6,1,2,24,8,0,5,5,,,,,3
deaneha01,1874,1,BL1,NA,47,203,29,50,8,1,0,13,2,1,4,3,,,,,1
dehlmhe01,1874,1,BR2,NA,53,218,40,49,3,1,0,18,2,0,7,5,,,,,0
devliji01,1874,1,CH2,NA,45,203,26,58,5,0,0,26,2,1,2,9,,,,,1
donnejo01,1874,1,PH2,NA,6,22,2,5,0,0,0,2,0,0,0,0,,,,,0
eggleda01,1874,1,PH2,NA,58,299,70,95,13,8,0,31,5,6,5,1,,,,,2
farreja01,1874,1,HR1,NA,3,13,3,5,0,0,0,0,0,0,1,0,,,,,0
farrojo01,1874,1,BR2,NA,27,122,16,26,3,0,0,10,0,0,1,1,,,,,2
fergubo01,1874,1,BR2,NA,56,245,34,64,4,0,0,19,5,3,2,7,,,,,2
fishech01,1874,1,HR1,NA,52,241,28,54,7,0,0,31,2,3,2,7,,,,,2
fislewe01,1874,1,PH1,NA,37,180,26,59,12,1,0,22,2,0,0,1,,,,,2
fleetfr01,1874,1,BR2,NA,22,97,18,22,0,0,0,10,1,0,1,1,,,,,0
forceda01,1874,1,CH2,NA,59,294,61,92,9,0,0,26,4,0,3,1,,,,,2
fulmech01,1874,1,PH2,NA,57,258,49,72,3,2,0,37,0,2,2,5,,,,,1
gaver01,1874,1,BR2,NA,1,4,1,0,0,0,0,0,0,0,0,0,,,,,0
gedneco01,1874,1,PH1,NA,54,222,49,61,4,1,1,34,2,2,7,11,,,,,2
geerbi01,1874,1,NY2,NA,2,8,0,2,0,0,0,1,0,0,0,0,,,,,0
gerhajo01,1874,1,BL1,NA,14,61,10,19,0,1,0,6,0,0,0,0,,,,,0
gilro01,1874,1,CH2,NA,8,38,4,8,1,0,0,7,0,0,1,3,,,,,0
glennjo01,1874,1,CH2,NA,55,237,33,67,9,0,0,32,2,2,5,4,,,,,0
gouldch01,1874,1,BL1,NA,33,143,19,32,6,0,0,14,1,0,2,2,,,,,3
hallge01,1874,1,BS1,NA,47,222,58,64,10,8,1,34,2,0,1,0,,,,,0
hallji01,1874,1,BR2,NA,2,9,0,1,0,0,0,0,0,0,0,0,,,,,0
hastisc01,1874,1,HR1,NA,52,247,60,80,11,2,0,30,10,5,4,3,,,,,1
hatfijo01,1874,1,NY2,NA,63,292,47,66,12,1,0,29,4,0,7,12,,,,,0
hicksna01,1874,1,PH2,NA,58,266,51,73,8,1,0,30,3,2,5,4,,,,,3
highadi01,1874,1,NY2,NA,65,333,58,87,14,3,1,38,5,3,4,0,,,,,0
hinespa01,1874,1,CH2,NA,59,271,47,80,10,2,0,34,4,1,4,4,,,,,1
hodesch01,1874,1,BR2,NA,21,81,8,12,3,0,0,7,0,0,0,2,,,,,2
holdsji01,1874,1,PH2,NA,57,285,60,97,8,9,0,37,1,2,1,0,,,,,2
jones01,1874,1,BL1,NA,2,7,0,1,0,0,0,1,0,0,0,0,,,,,0
kesslhe01,1874,1,BR2,NA,14,56,8,17,1,0,0,4,0,0,0,2,,,,,0
knowdja01,1874,1,BR2,NA,24,86,8,12,1,1,0,3,1,0,1,3,,,,,0
kohlehe01,1874,1,BL1,NA,2,4,0,0,0,0,0,0,0,0,0,0,,,,,0
ledwimi01,1874,1,BR2,NA,1,4,1,1,0,0,0,1,0,0,0,0,,,,,0
leonaan01,1874,1,BS1,NA,71,339,68,106,18,4,0,50,11,3,2,2,,,,,3
mackde01,1874,1,PH2,NA,56,246,48,51,8,4,0,22,4,0,2,3,,,,,2
malonfe01,1874,1,CH2,NA,47,223,33,56,5,0,0,28,2,1,4,0,,,,,1
mannija01,1874,1,BL1,NA,42,174,32,61,8,2,0,18,0,0,2,2,,,,,0
mannija01,1874,2,HR1,NA,1,5,1,1,0,0,0,0,0,0,0,0,,,,,0
martial01,1874,1,BR2,NA,7,29,1,4,0,0,0,1,0,0,0,1,,,,,1
mathebo01,1874,1,NY2,NA,65,298,46,72,6,1,0,30,2,0,3,4,,,,,0
mcbridi01,1874,1,PH1,NA,55,263,30,57,7,1,0,34,1,0,1,6,,,,,3
mcgeami01,1874,1,PH1,NA,54,271,61,87,10,2,0,22,10,2,1,2,,,,,0
mcgeepa01,1874,1,BR2,NA,16,65,4,11,1,0,0,6,0,0,0,3,,,,,0
mckenfr01,1874,1,PH2,NA,1,4,0,0,0,0,0,0,0,0,0,1,,,,,0
mcmuljo01,1874,1,PH1,NA,55,260,61,90,10,2,2,32,4,3,8,13,,,,,2
mcveyca01,1874,1,BS1,NA,70,343,91,123,21,6,3,71,5,0,1,3,,,,,1
meyerle01,1874,1,CH2,NA,53,254,65,100,19,1,1,45,3,1,3,4,,,,,2
milleto01,1874,1,PH1,NA,4,16,1,8,0,0,0,5,0,0,0,0,,,,,0
millsev01,1874,1,HR1,NA,53,244,39,69,6,1,0,19,1,1,4,2,,,,,4
murnati01,1874,1,PH1,NA,21,82,11,17,2,0,0,11,0,1,1,3,,,,,0
nelsoca01,1874,1,NY2,NA,65,297,55,73,7,5,0,31,6,0,9,5,,,,,0
oneal01,1874,1,HR1,NA,1,3,0,0,0,0,0,0,0,0,0,1,,,,,0
orourji01,1874,1,BS1,NA,70,331,82,104,15,8,5,61,11,2,4,5,,,,,2
paborch01,1874,1,PH2,NA,17,77,11,17,0,1,0,1,0,1,0,0,,,,,1
patteda01,1874,1,NY2,NA,1,5,1,2,0,0,0,2,0,0,0,0,,,,,0
pearcdi01,1874,1,BR2,NA,56,255,48,75,1,0,0,26,1,0,6,1,,,,,2
peterjo01,1874,1,CH2,NA,55,239,39,69,10,0,1,25,2,2,2,11,,,,,3
phelpne01,1874,1,NY2,NA,6,24,5,3,0,0,0,2,0,0,0,0,,,,,0
pikeli01,1874,1,HR1,NA,52,234,58,83,22,5,1,50,4,1,5,1,,,,,1
