Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/addybo01.shtml"">Bob Addy</a>",HR1,32,214,213,25,51,0,64,22,1,4,1,0.23943661971830985,0.24299065420560748,0.3004694835680751,0.5434601377736826,0,0.33
"<a href=""https://www.baseball-reference.com/players/a/allisdo01.shtml"">Doug Allison</a>",NY2,27,324,318,68,90,0,107,28,6,1,5,0.2830188679245283,0.2962962962962963,0.33647798742138363,0.63277428371768,0,0.65
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",PH1,22,264,260,51,87,0,101,37,4,6,1,0.3346153846153846,0.3446969696969697,0.38846153846153847,0.7331585081585081,0,1.81
"<a href=""https://www.baseball-reference.com/players/b/barloto01.shtml"">Tom Barlow</a>",HR1,?,157,155,37,46,0,53,12,2,17,2,0.2967741935483871,0.3057324840764331,0.3419354838709677,0.6476679679474009,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnero01.shtml"">Ross Barnes</a>",BS1,24,267,259,72,88,0,108,39,8,8,2,0.33976833976833976,0.3595505617977528,0.416988416988417,0.7765389787861698,0,2.59
"<a href=""https://www.baseball-reference.com/players/b/barnibi01.shtml"">Billy Barnie</a>",HR1,21,191,190,21,35,0,43,20,1,2,13,0.18421052631578946,0.18848167539267016,0.22631578947368422,0.4147974648663544,0,0
"<a href=""https://www.baseball-reference.com/players/b/battijo01.shtml"">Joe Battin</a>",PH1,20,227,226,40,52,0,65,27,1,3,7,0.23008849557522124,0.23348017621145375,0.28761061946902655,0.5210907956804803,0,0
"<a href=""https://www.baseball-reference.com/players/b/bealsto01.shtml"">Tommy Beals</a>",BS1,23,97,97,20,19,0,30,17,0,0,2,0.1958762886597938,0.1958762886597938,0.30927835051546393,0.5051546391752577,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bechtge01.shtml"">George Bechtel</a>",PH2,25,153,151,29,42,1,59,34,2,0,1,0.2781456953642384,0.2875816993464052,0.39072847682119205,0.6783101761675973,0,0
"<a href=""https://www.baseball-reference.com/players/b/bielaos01.shtml"">Oscar Bielaski</a>",BL1,27,189,187,24,45,0,45,8,2,3,4,0.24064171122994651,0.24867724867724866,0.24064171122994651,0.4893189599071952,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/boardfr01.shtml"">Frederick Boardman</a>",BL1,23,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",BR2,18,246,245,25,54,0,66,20,1,0,5,0.22040816326530613,0.22357723577235772,0.2693877551020408,0.49296499087439855,0,0.34
"<a href=""https://www.baseball-reference.com/players/b/boothed01.shtml"">Eddie Booth</a>",BR2,?,188,185,24,47,1,60,16,3,0,3,0.25405405405405407,0.26595744680851063,0.32432432432432434,0.590281771132835,0,0.3
"<a href=""https://www.baseball-reference.com/players/b/boydbi01.shtml"">Bill Boyd</a>",HR1,21,118,117,22,41,0,57,19,1,1,2,0.3504273504273504,0.3559322033898305,0.48717948717948717,0.8431116905693177,0,0.48
"<a href=""https://www.baseball-reference.com/players/b/bradyst01.shtml"">Steve Brady</a>",HR1,22,120,118,19,37,0,44,14,2,1,10,0.3135593220338983,0.325,0.3728813559322034,0.6978813559322035,0,0
