playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1960,1,ML1,NL,153,590,102,172,20,11,40,126,16,7,60,63,13,2,0,12,8
abernte02,1960,1,WS1,AL,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
adairje01,1960,1,BAL,AL,3,5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
adcocjo01,1960,1,ML1,NL,138,514,55,153,21,4,25,91,2,2,46,86,7,1,5,4,13
aguirha01,1960,1,DET,AL,37,28,0,1,0,0,0,0,0,0,0,19,0,0,2,0,0
allisbo01,1960,1,WS1,AL,144,501,79,126,30,3,15,69,11,9,92,94,4,2,5,4,14
aloufe01,1960,1,SFN,NL,106,322,48,85,17,3,8,44,10,2,16,42,1,2,3,4,9
alouma01,1960,1,SFN,NL,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
altmage01,1960,1,CHN,NL,119,334,50,89,16,4,13,51,4,3,32,67,6,1,2,3,4
alvarro01,1960,1,CIN,NL,3,9,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0
amalfjo01,1960,1,SFN,NL,106,328,47,91,15,3,1,27,2,3,26,31,1,3,3,1,5
amaroru01,1960,1,PHI,NL,92,264,25,61,9,1,0,16,0,1,21,32,2,2,4,1,5
amorosa01,1960,1,LAN,NL,9,14,1,2,0,0,0,0,0,0,3,2,1,0,0,0,0
amorosa01,1960,2,DET,AL,65,67,7,10,0,0,1,7,0,0,12,10,1,0,0,1,1
anderbo01,1960,1,CHN,NL,39,71,4,12,0,0,0,1,0,0,4,26,0,1,5,1,0
anderha02,1960,1,PHI,NL,38,93,10,23,2,0,5,12,0,0,10,19,1,2,0,0,2
anderha02,1960,2,CIN,NL,42,66,6,11,3,0,1,9,0,0,11,20,0,0,1,1,0
anderjo02,1960,1,BAL,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antonjo02,1960,1,SFN,NL,42,34,2,8,0,1,0,1,1,0,2,6,0,0,1,0,2
aparilu01,1960,1,CHA,AL,153,600,86,166,20,7,2,61,51,8,43,39,3,1,20,6,12
arroylu01,1960,1,NYA,AL,29,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
ashburi01,1960,1,CHN,NL,151,547,99,159,16,5,0,40,16,4,116,50,1,1,7,1,4
asprobo01,1960,1,LAN,NL,21,55,1,10,1,0,1,6,1,0,0,6,0,1,0,0,1
asproke01,1960,1,WS1,AL,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
asproke01,1960,2,CLE,AL,117,459,65,133,20,1,10,48,4,1,53,32,0,2,4,3,11
averiea02,1960,1,CHN,NL,52,102,14,24,4,0,1,13,1,1,11,16,1,1,1,2,3
averiea02,1960,2,CHA,AL,10,14,2,3,0,0,0,2,0,0,4,2,0,0,0,0,0
azcuejo01,1960,1,CIN,NL,14,31,1,3,0,0,0,3,0,1,2,6,0,0,0,0,0
baileed01,1960,1,CIN,NL,133,441,52,115,19,3,13,67,1,0,59,70,9,2,1,7,9
bakerge02,1960,1,PIT,NL,33,37,5,9,0,0,0,4,0,0,2,9,0,0,0,1,1
bankser01,1960,1,CHN,NL,156,597,94,162,32,7,41,117,1,3,71,69,28,4,0,6,14
barbest01,1960,1,BAL,AL,36,54,1,3,0,0,0,1,0,0,5,32,0,0,4,0,0
barkera01,1960,1,BAL,AL,5,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
barnefr02,1960,1,SLN,NL,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barondi01,1960,1,PIT,NL,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
batteea01,1960,1,WS1,AL,137,466,49,126,24,2,15,60,4,5,48,68,5,8,4,4,15
bauerha01,1960,1,KC1,AL,95,255,30,70,15,0,3,31,1,0,21,36,1,1,3,5,11
baumafr01,1960,1,CHA,AL,47,52,2,8,1,0,0,6,0,1,9,25,0,0,0,1,0
bautaed01,1960,1,SLN,NL,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
becquju01,1960,1,WS1,AL,110,298,41,75,15,7,4,35,1,3,12,35,3,1,2,1,15
bellga01,1960,1,CLE,AL,30,47,6,7,1,0,0,3,1,0,2,9,0,1,8,0,1
bellgu01,1960,1,CIN,NL,143,515,65,135,19,5,12,62,4,3,29,40,3,1,4,5,7
berbelo01,1960,1,DET,AL,85,232,18,45,4,0,5,23,2,0,41,31,4,1,0,4,6
berrayo01,1960,1,NYA,AL,120,359,46,99,14,1,15,62,2,1,38,23,6,3,0,4,11
bertedi01,1960,1,CHN,NL,5,15,0,2,0,0,0,2,0,0,3,1,0,0,0,1,0
bertore01,1960,1,WS1,AL,121,460,44,122,17,7,4,45,3,5,26,58,2,8,13,4,11
bilkost01,1960,1,DET,AL,78,222,20,46,11,2,9,25,0,1,27,31,0,0,0,1,6
blancjo01,1960,1,NYA,AL,53,99,8,24,3,1,4,14,0,0,6,17,1,1,1,0,2
blasido01,1960,1,SFN,NL,136,523,72,123,12,8,2,31,14,2,49,53,1,2,7,2,4
blemkra01,1960,1,KC1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boakch01,1960,1,KC1,AL,5,13,1,2,0,0,0,1,0,0,0,2,0,1,0,1,0
bollifr01,1960,1,DET,AL,139,536,64,136,20,4,9,59,7,4,40,48,2,2,6,0,10
