Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML1,26,664,590,102,172,40,334,126,60,16,63,0.29152542372881357,0.35240963855421686,0.5661016949152542,0.918511333469471,0,8.0
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",WS1,27,1,1,1,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",BAL,23,5,5,1,1,1,4,1,0,0,0,0.2,0.2,0.8,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",ML1,32,570,514,55,153,25,257,91,46,2,86,0.29766536964980544,0.35398230088495575,0.5,0.8539823008849557,0,3.68
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,29,30,28,0,1,0,1,0,0,0,19,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.07142857142857142,0,-0.48
"<a href=""https://www.baseball-reference.com/players/a/allisbo01.shtml"">Bob Allison</a>",WS1,25,604,501,79,126,15,207,69,92,11,94,0.25149700598802394,0.3672787979966611,0.41317365269461076,0.7804524506912718,0,2.4
"<a href=""https://www.baseball-reference.com/players/a/aloufe01.shtml"">Felipe Alou</a>",SFN,25,347,322,48,85,8,132,44,16,10,42,0.2639751552795031,0.29941860465116277,0.40993788819875776,0.7093564928499205,0,0
"<a href=""https://www.baseball-reference.com/players/a/alouma01.shtml"">Matty Alou</a>",SFN,21,3,3,1,1,0,1,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/a/altmage01.shtml"">George Altman</a>",CHN,27,372,334,50,89,13,152,51,32,4,67,0.26646706586826346,0.32972972972972975,0.4550898203592814,0.7848195500890112,0,1.18
"<a href=""https://www.baseball-reference.com/players/a/alvarro01.shtml"">Rogelio Alvarez</a>",CIN,22,9,9,1,1,0,1,0,0,0,3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0,-0.1
"<a href=""https://www.baseball-reference.com/players/a/amalfjo01.shtml"">Joey Amalfitano</a>",SFN,26,361,328,47,91,1,115,27,26,2,31,0.2774390243902439,0.33519553072625696,0.35060975609756095,0.6858052868238179,0,1.75
"<a href=""https://www.baseball-reference.com/players/a/amaroru01.shtml"">Ruben Amaro</a>",PHI,24,292,264,25,61,0,72,16,21,0,32,0.23106060606060605,0.2916666666666667,0.2727272727272727,0.5643939393939394,0,-0.41
"<a href=""https://www.baseball-reference.com/players/a/amorosa01.shtml"">Sandy Amoros</a>",2,30,97,81,8,12,1,15,7,15,0,12,0.14814814814814814,0.27835051546391754,0.18518518518518517,0.4635357006491027,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/anderbo01.shtml"">Bob Anderson</a>",CHN,24,82,71,4,12,0,12,1,4,0,26,0.16901408450704225,0.22077922077922077,0.16901408450704225,0.389793305286263,0,0.08
"<a href=""https://www.baseball-reference.com/players/a/anderha02.shtml"">Harry Anderson</a>",2,28,184,159,16,34,6,57,21,21,0,39,0.2138364779874214,0.3114754098360656,0.3584905660377358,0.6699659758738015,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",SFN,30,37,34,2,8,0,10,1,2,1,6,0.23529411764705882,0.2777777777777778,0.29411764705882354,0.5718954248366013,0,0.19
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",CHA,26,670,600,86,166,2,206,61,43,51,39,0.27666666666666667,0.3230769230769231,0.3433333333333333,0.6664102564102564,0,5.55
"<a href=""https://www.baseball-reference.com/players/a/arroylu01.shtml"">Luis Arroyo</a>",NYA,33,6,5,0,0,0,0,1,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",CHN,33,672,547,99,159,0,185,40,116,16,50,0.2906764168190128,0.4150375939849624,0.3382084095063985,0.753246003491361,0,4.42
"<a href=""https://www.baseball-reference.com/players/a/asprobo01.shtml"">Bob Aspromonte</a>",LAN,22,56,55,1,10,1,14,6,0,1,6,0.18181818181818182,0.19642857142857142,0.2545454545454545,0.4509740259740259,0,-0.78
"<a href=""https://www.baseball-reference.com/players/a/asproke01.shtml"">Ken Aspromonte</a>",2,28,524,462,65,133,10,185,48,53,4,33,0.2878787878787879,0.36153846153846153,0.4004329004329004,0.761971361971362,0,0
"<a href=""https://www.baseball-reference.com/players/a/averiea02.shtml"">Earl Averill</a>",2,28,135,116,16,27,1,34,15,15,1,18,0.23275862068965517,0.3208955223880597,0.29310344827586204,0.6139989706639217,0,-0.31999999999999995
"<a href=""https://www.baseball-reference.com/players/a/azcuejo01.shtml"">Joe Azcue</a>",CIN,20,33,31,1,3,0,3,3,2,0,6,0.0967741935483871,0.15151515151515152,0.0967741935483871,0.2482893450635386,0,0
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",CIN,29,510,441,52,115,13,179,67,59,1,70,0.26077097505668934,0.34577603143418467,0.40589569160997735,0.7516717230441621,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerge02.shtml"">Gene Baker</a>",PIT,35,40,37,5,9,0,9,4,2,0,9,0.24324324324324326,0.275,0.24324324324324326,0.5182432432432433,0,-0.3
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,29,678,597,94,162,41,331,117,71,1,69,0.271356783919598,0.3495575221238938,0.5544388609715243,0.9039963830954181,0,7.87
"<a href=""https://www.baseball-reference.com/players/b/barbest01.shtml"">Steve Barber</a>",BAL,22,63,54,1,3,0,3,1,5,0,32,0.05555555555555555,0.13559322033898305,0.05555555555555555,0.1911487758945386,0,0
"<a href=""https://www.baseball-reference.com/players/b/barkera01.shtml"">Ray Barker</a>",BAL,24,6,6,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.19
"<a href=""https://www.baseball-reference.com/players/b/barnefr02.shtml"">Frank Barnes</a>",SLN,33,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/barondi01.shtml"">Dick Barone</a>",PIT,27,6,6,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",WS1,25,530,466,49,126,15,199,60,48,4,68,0.2703862660944206,0.34600760456273766,0.4270386266094421,0.7730462311721797,0,3.19
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",KC1,37,285,255,30,70,3,94,31,21,1,36,0.27450980392156865,0.3262411347517731,0.3686274509803922,0.6948685857321653,0,-1.69
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",CHA,26,62,52,2,8,0,9,6,9,0,25,0.15384615384615385,0.27419354838709675,0.17307692307692307,0.4472704714640198,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bautaed01.shtml"">Ed Bauta</a>",SLN,25,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/becquju01.shtml"">Julio Becquer</a>",WS1,28,314,298,41,75,4,116,35,12,1,35,0.2516778523489933,0.28205128205128205,0.38926174496644295,0.671313027017725,0,-1.09
"<a href=""https://www.baseball-reference.com/players/b/bellga01.shtml"">Gary Bell</a>",CLE,23,58,47,6,7,0,8,3,2,1,9,0.14893617021276595,0.2,0.1702127659574468,0.3702127659574468,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",CIN,31,554,515,65,135,12,200,62,29,4,40,0.2621359223300971,0.3,0.3883495145631068,0.6883495145631068,0,0
"<a href=""https://www.baseball-reference.com/players/b/berbelo01.shtml"">Lou Berberet</a>",DET,30,278,232,18,45,5,64,23,41,2,31,0.1939655172413793,0.3129496402877698,0.27586206896551724,0.588811709253287,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,35,404,359,46,99,15,160,62,38,2,23,0.2757660167130919,0.3465346534653465,0.4456824512534819,0.7922171047188284,0,2.22
"<a href=""https://www.baseball-reference.com/players/b/bertedi01.shtml"">Dick Bertell</a>",CHN,24,19,15,0,2,0,2,2,3,0,1,0.13333333333333333,0.2631578947368421,0.13333333333333333,0.39649122807017545,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bertore01.shtml"">Reno Bertoia</a>",WS1,25,511,460,44,122,4,165,45,26,3,58,0.26521739130434785,0.3132530120481928,0.358695652173913,0.6719486642221058,0,0
"<a href=""https://www.baseball-reference.com/players/b/bilkost01.shtml"">Steve Bilko</a>",DET,31,250,222,20,46,9,88,25,27,0,31,0.2072072072072072,0.292,0.3963963963963964,0.6883963963963964,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/blancjo01.shtml"">Johnny Blanchard</a>",NYA,27,107,99,8,24,4,41,14,6,0,17,0.24242424242424243,0.29245283018867924,0.41414141414141414,0.7065942443300934,0,0
"<a href=""https://www.baseball-reference.com/players/b/blasido01.shtml"">Don Blasingame</a>",SFN,28,583,523,72,123,2,157,31,49,14,53,0.23518164435946462,0.3020833333333333,0.30019120458891013,0.6022745379222434,0,0
"<a href=""https://www.baseball-reference.com/players/b/boakch01.shtml"">Chet Boak</a>",KC1,25,15,13,1,2,0,2,1,0,0,2,0.15384615384615385,0.2,0.15384615384615385,0.35384615384615387,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">Frank Bolling</a>",DET,28,584,536,64,136,9,191,59,40,7,48,0.2537313432835821,0.3079584775086505,0.35634328358208955,0.66430176109074,0,0.58
"<a href=""https://www.baseball-reference.com/players/b/bondwa01.shtml"">Walt Bond</a>",CLE,22,149,131,19,29,5,48,18,13,4,14,0.22137404580152673,0.30201342281879195,0.366412213740458,0.66842563655925,0,0.68
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",2,36,107,90,9,19,1,24,15,16,0,16,0.2111111111111111,0.32710280373831774,0.26666666666666666,0.5937694704049844,0,0.28
"<a href=""https://www.baseball-reference.com/players/b/borlato01.shtml"">Tom Borland</a>",BOS,27,13,13,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.21
"<a href=""https://www.baseball-reference.com/players/b/bouched01.shtml"">Ed Bouchee</a>",2,27,428,364,34,88,5,120,52,54,2,62,0.24175824175824176,0.338785046728972,0.32967032967032966,0.6684553763993016,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/bowsfte01.shtml"">Ted Bowsfield</a>",2,25,18,14,2,2,0,2,2,1,0,4,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,-0.020000000000000004
"<a href=""https://www.baseball-reference.com/players/b/boydbo01.shtml"">Bob Boyd</a>",BAL,40,88,82,9,26,0,35,9,6,0,5,0.3170731707317073,0.36363636363636365,0.4268292682926829,0.7904656319290466,0,0.43
"<a href=""https://www.baseball-reference.com/players/b/boyercl02.shtml"">Clete Boyer</a>",NYA,23,431,393,54,95,14,159,46,23,2,85,0.24173027989821882,0.28537735849056606,0.40458015267175573,0.6899575111623217,0,2.53
