Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsbo04.shtml"">Bob Adams</a>",DET,25,24,24,2,6,2,13,2,0,0,5,0.25,0.25,0.5416666666666666,0.7916666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsgl01.shtml"">Glenn Adams</a>",MIN,29,290,269,32,91,6,126,49,18,0,30,0.3382899628252788,0.3758620689655172,0.4684014869888476,0.8442635559543648,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsmi02.shtml"">Mike Adams</a>",CHN,28,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/aikenwi01.shtml"">Willie Aikens</a>",CAL,22,101,91,5,18,0,22,6,10,1,23,0.1978021978021978,0.27722772277227725,0.24175824175824176,0.518985964530519,0,0
"<a href=""https://www.baseball-reference.com/players/a/alcalsa01.shtml"">Santo Alcala</a>",2,24,30,28,1,2,1,5,2,0,0,15,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexaga01.shtml"">Gary Alexander</a>",SFN,24,143,119,17,36,5,59,20,20,3,33,0.3025210084033613,0.40559440559440557,0.4957983193277311,0.9013927249221367,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexama01.shtml"">Matt Alexander</a>",OAK,30,47,42,24,10,0,11,2,4,26,6,0.23809523809523808,0.30434782608695654,0.2619047619047619,0.5662525879917184,0,0
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",OAK,35,200,171,19,41,5,60,31,24,1,36,0.23976608187134502,0.33,0.3508771929824561,0.6808771929824562,0,0
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",SDN,24,670,613,75,160,2,206,43,37,20,114,0.26101141924959215,0.3030769230769231,0.3360522022838499,0.6391291253607729,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa01.shtml"">Sandy Alomar</a>",TEX,33,97,83,21,22,1,28,11,8,4,13,0.26506024096385544,0.3333333333333333,0.3373493975903614,0.6706827309236947,0,0
"<a href=""https://www.baseball-reference.com/players/a/alstode01.shtml"">Dell Alston</a>",NYA,24,45,40,10,13,1,20,4,3,3,4,0.325,0.36363636363636365,0.5,0.8636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/a/alvarlu01.shtml"">Luis Alvarado</a>",2,28,3,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/andermi01.shtml"">Mike Anderson</a>",SLN,26,169,154,18,34,4,52,17,14,2,31,0.22077922077922077,0.2857142857142857,0.33766233766233766,0.6233766233766234,0,0
"<a href=""https://www.baseball-reference.com/players/a/andrefr01.shtml"">Fred Andrews</a>",PHI,25,25,23,3,4,0,6,2,1,1,5,0.17391304347826086,0.2,0.2608695652173913,0.4608695652173913,0,0
"<a href=""https://www.baseball-reference.com/players/a/andrero01.shtml"">Rob Andrews</a>",SFN,24,500,436,60,115,0,132,25,56,5,33,0.26376146788990823,0.34545454545454546,0.30275229357798167,0.6482068390325271,0,0
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">Joaquin Andujar</a>",HOU,24,60,53,6,10,0,12,2,3,0,27,0.18867924528301888,0.23214285714285715,0.22641509433962265,0.4585579514824798,0,0
"<a href=""https://www.baseball-reference.com/players/a/apodabo01.shtml"">Bob Apodaca</a>",NYN,27,7,6,0,1,0,1,1,0,0,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",OAK,23,392,363,26,87,13,138,53,20,1,99,0.2396694214876033,0.27365728900255754,0.38016528925619836,0.6538225782587559,0,0
"<a href=""https://www.baseball-reference.com/players/a/armbred01.shtml"">Ed Armbrister</a>",CIN,28,91,78,12,20,1,33,5,10,5,21,0.2564102564102564,0.33707865168539325,0.4230769230769231,0.7601555747623163,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",TOR,25,459,396,25,83,2,111,29,50,0,51,0.20959595959595959,0.30066815144766146,0.2803030303030303,0.5809711817506917,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashfotu01.shtml"">Tucker Ashford</a>",SDN,22,277,249,25,54,3,81,24,21,2,35,0.21686746987951808,0.2783882783882784,0.3253012048192771,0.6036894832075554,0,0
"<a href=""https://www.baseball-reference.com/players/a/asselbr01.shtml"">Brian Asselstine</a>",ATL,23,134,124,12,26,4,44,17,9,1,10,0.20967741935483872,0.2631578947368421,0.3548387096774194,0.6179966044142615,0,0
"<a href=""https://www.baseball-reference.com/players/a/atkinbi01.shtml"">Bill Atkinson</a>",MON,22,6,5,0,1,0,1,0,0,0,1,0.2,0.2,0.2,0.4,0,0
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">Rick Auerbach</a>",CIN,27,52,45,5,7,0,9,3,4,0,7,0.15555555555555556,0.21568627450980393,0.2,0.41568627450980394,0,0
"<a href=""https://www.baseball-reference.com/players/a/aultdo01.shtml"">Doug Ault</a>",TOR,27,494,445,44,109,11,170,64,39,4,68,0.2449438202247191,0.3095723014256619,0.38202247191011235,0.6915947733357742,0,0
"<a href=""https://www.baseball-reference.com/players/a/avilera01.shtml"">Ramon Aviles</a>",BOS,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",SLN,26,3,3,0,1,0,1,0,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/b/baezjo01.shtml"">Jose Baez</a>",SEA,23,333,305,39,79,1,98,17,19,6,20,0.25901639344262295,0.3046153846153846,0.32131147540983607,0.6259268600252207,0,0
"<a href=""https://www.baseball-reference.com/players/b/bahnsst01.shtml"">Stan Bahnsen</a>",2,32,49,42,0,5,0,7,7,3,0,18,0.11904761904761904,0.17777777777777778,0.16666666666666666,0.34444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailebo01.shtml"">Bob Bailey</a>",2,34,94,81,9,20,2,30,11,12,1,11,0.24691358024691357,0.3404255319148936,0.37037037037037035,0.7107959022852639,0,0
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",TOR,25,523,496,62,154,5,200,32,17,15,26,0.31048387096774194,0.3346228239845261,0.4032258064516129,0.7378486304361389,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",LAN,28,604,533,86,155,30,273,86,58,2,89,0.29080675422138835,0.3637873754152824,0.5121951219512195,0.8759824973665019,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerja01.shtml"">Jack Baker</a>",BOS,27,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/baldwri01.shtml"">Rick Baldwin</a>",NYN,24,4,4,1,2,0,2,0,0,0,2,0.5,0.5,0.5,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bandosa01.shtml"">Sal Bando</a>",ML4,33,666,580,65,145,17,229,82,75,4,89,0.25,0.33634992458521873,0.39482758620689656,0.7311775107921152,0,0
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">Alan Bannister</a>",CHA,25,630,560,87,154,3,189,57,54,4,49,0.275,0.3349282296650718,0.3375,0.6724282296650719,0,0
"<a href=""https://www.baseball-reference.com/players/b/bannifl01.shtml"">Floyd Bannister</a>",HOU,22,55,48,4,9,0,9,1,1,0,14,0.1875,0.20408163265306123,0.1875,0.39158163265306123,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrji01.shtml"">Jim Barr</a>",SFN,29,92,76,2,10,0,12,9,2,0,22,0.13157894736842105,0.16455696202531644,0.15789473684210525,0.3224516988674217,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassra01.shtml"">Randy Bass</a>",MIN,23,19,19,0,2,0,2,0,0,0,5,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.21052631578947367,0,0
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",CAL,28,645,561,87,141,25,243,75,62,26,76,0.25133689839572193,0.3343701399688958,0.43315508021390375,0.7675252201827996,0,0
"<a href=""https://www.baseball-reference.com/players/b/beaslle01.shtml"">Lew Beasley</a>",TEX,28,37,32,5,7,0,8,3,2,1,2,0.21875,0.2571428571428571,0.25,0.5071428571428571,0,0
"<a href=""https://www.baseball-reference.com/players/b/belanma01.shtml"">Mark Belanger</a>",BAL,33,458,402,39,83,2,110,30,43,15,68,0.2064676616915423,0.2866666666666667,0.2736318407960199,0.5602985074626865,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",CLE,25,538,479,64,140,11,204,64,45,1,63,0.29227557411273486,0.35094339622641507,0.42588726513569936,0.7768306613621144,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellke01.shtml"">Kevin Bell</a>",CHA,21,32,28,4,5,1,9,6,3,0,8,0.17857142857142858,0.25,0.32142857142857145,0.5714285714285714,0,0
