playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aasedo01,1977,1,BOS,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotgl01,1977,1,SEA,AL,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsbo04,1977,1,DET,AL,15,24,2,6,1,0,2,2,0,0,0,5,0,0,0,0,0
adamsgl01,1977,1,MIN,AL,95,269,32,91,17,0,6,49,0,2,18,30,3,0,0,3,5
adamsmi02,1977,1,CHN,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aikenwi01,1977,1,CAL,AL,42,91,5,18,4,0,0,6,1,2,10,23,2,0,0,0,1
alcalsa01,1977,1,CIN,NL,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
alcalsa01,1977,2,MON,NL,31,25,1,2,0,0,1,2,0,0,0,13,0,0,2,0,0
alexado01,1977,1,TEX,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexaga01,1977,1,SFN,NL,51,119,17,36,4,2,5,20,3,1,20,33,2,2,0,2,5
alexama01,1977,1,OAK,AL,90,42,24,10,1,0,0,2,26,14,4,6,0,0,1,0,0
allendi01,1977,1,OAK,AL,54,171,19,41,4,0,5,31,1,3,24,36,0,1,0,4,4
almonbi01,1977,1,SDN,NL,155,613,75,160,18,11,2,43,20,9,37,114,1,0,20,0,14
alomasa01,1977,1,TEX,AL,69,83,21,22,3,0,1,11,4,3,8,13,0,1,4,1,0
alstode01,1977,1,NYA,AL,22,40,10,13,4,0,1,4,3,3,3,4,0,0,1,1,2
alvarlu01,1977,1,NYN,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvarlu01,1977,2,DET,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderla01,1977,1,CHA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderla02,1977,1,CLE,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andermi01,1977,1,SLN,NL,94,154,18,34,4,1,4,17,2,3,14,31,0,0,1,0,3
andrefr01,1977,1,PHI,NL,12,23,3,4,0,1,0,2,1,0,1,5,0,0,0,1,1
andrero01,1977,1,SFN,NL,127,436,60,115,11,3,0,25,5,6,56,33,0,0,5,3,6
andujjo01,1977,1,HOU,NL,26,53,6,10,2,0,0,2,0,0,3,27,0,0,4,0,0
apodabo01,1977,1,NYN,NL,59,6,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0
armasto01,1977,1,OAK,AL,118,363,26,87,8,2,13,53,1,2,20,99,2,0,1,8,8
armbred01,1977,1,CIN,NL,65,78,12,20,4,3,1,5,5,6,10,21,0,0,2,1,3
arroyfe01,1977,1,DET,AL,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyal01,1977,1,TOR,AL,124,396,25,83,16,3,2,29,0,2,50,51,3,2,10,1,14
ashfotu01,1977,1,SDN,NL,81,249,25,54,18,0,3,24,2,3,21,35,4,1,4,2,5
asselbr01,1977,1,ATL,NL,83,124,12,26,6,0,4,17,1,0,9,10,1,0,1,0,2
atkinbi01,1977,1,MON,NL,56,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
auerbri01,1977,1,CIN,NL,33,45,5,7,2,0,0,3,0,0,4,7,0,0,1,2,1
augusje01,1977,1,ML4,AL,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aultdo01,1977,1,TOR,AL,129,445,44,109,22,3,11,64,4,4,39,68,5,4,3,3,20
avilera01,1977,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ayalabe01,1977,1,SLN,NL,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
bacsimi01,1977,1,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baezjo01,1977,1,SEA,AL,91,305,39,79,14,1,1,17,6,1,19,20,1,1,8,0,6
bahnsst01,1977,1,OAK,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bahnsst01,1977,2,MON,NL,23,42,0,5,2,0,0,7,0,0,3,18,0,0,4,0,1
bailebo01,1977,1,CIN,NL,49,79,9,20,2,1,2,11,1,1,12,10,2,0,0,1,2
bailebo01,1977,2,BOS,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bailobo01,1977,1,TOR,AL,122,496,62,154,21,5,5,32,15,6,17,26,1,2,6,2,7
bairdo01,1977,1,OAK,AL,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
