Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotje01.shtml"">Jeff Abbott</a>",CHA,25,260,244,33,68,12,120,41,9,3,28,0.2786885245901639,0.29844961240310075,0.4918032786885246,0.7902528910916253,0,0
"<a href=""https://www.baseball-reference.com/players/a/abbotku01.shtml"">Kurt Abbott</a>",2,29,212,194,26,51,5,81,24,12,2,53,0.26288659793814434,0.3080568720379147,0.4175257731958763,0.725582645233791,0,0
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",PHI,24,589,497,68,155,17,247,74,84,19,133,0.3118712273641851,0.40854700854700854,0.4969818913480885,0.905528899895097,0,0
"<a href=""https://www.baseball-reference.com/players/a/aceveju01.shtml"">Juan Acevedo</a>",SLN,28,20,17,2,3,0,4,0,1,0,5,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.45751633986928103,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsjo02.shtml"">Joel Adamson</a>",ARI,26,8,7,0,3,0,4,1,0,0,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamste01.shtml"">Terry Adams</a>",CHN,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/agbaybe01.shtml"">Benny Agbayani</a>",NYN,26,16,15,1,2,0,2,0,1,0,5,0.13333333333333333,0.1875,0.13333333333333333,0.3208333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",CHN,27,289,264,34,60,5,87,25,18,4,66,0.22727272727272727,0.27816901408450706,0.32954545454545453,0.6077144686299616,0,0
"<a href=""https://www.baseball-reference.com/players/a/alfonan01.shtml"">Antonio Alfonseca</a>",FLO,26,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",NYN,24,630,557,94,155,17,238,78,65,8,77,0.27827648114901254,0.35509554140127386,0.4272890484739677,0.7823845898752415,0,0
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",TEX,32,308,259,51,71,6,110,33,37,4,40,0.27413127413127414,0.3717105263157895,0.4247104247104247,0.7964209510262141,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenje01.shtml"">Jermaine Allensworth</a>",3,26,409,360,54,98,5,139,31,28,15,76,0.2722222222222222,0.34413965087281795,0.3861111111111111,0.7302507619839291,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",BAL,30,657,588,86,166,14,246,56,59,18,70,0.282312925170068,0.3470948012232416,0.41836734693877553,0.7654621481620172,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,32,438,409,45,96,6,144,44,18,0,45,0.23471882640586797,0.2702078521939954,0.35207823960880197,0.6222860918027974,0,0
