playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotje01,1998,1,CHA,AL,89,244,33,68,14,1,12,41,3,3,9,28,1,0,2,5,2
abbotji01,1998,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotku01,1998,1,OAK,AL,35,123,17,33,7,1,2,9,2,1,10,34,0,1,1,1,3
abbotku01,1998,2,COL,NL,42,71,9,18,6,0,3,15,0,0,2,19,0,1,0,2,2
abbotpa01,1998,1,SEA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abreubo01,1998,1,PHI,NL,151,497,68,155,29,6,17,74,19,10,84,133,14,0,4,4,6
aceveju01,1998,1,SLN,NL,50,17,2,3,1,0,0,0,0,0,1,5,0,0,2,0,0
adamsjo02,1998,1,ARI,NL,5,7,0,3,1,0,0,1,0,0,0,0,0,0,1,0,1
adamste01,1998,1,CHN,NL,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
agbaybe01,1998,1,NYN,NL,11,15,1,2,0,0,0,0,0,2,1,5,0,0,0,0,1
aguilri01,1998,1,MIN,AL,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldresc01,1998,1,TBA,AL,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexama02,1998,1,CHN,NL,108,264,34,60,10,1,5,25,4,1,18,66,1,1,5,1,6
alfonan01,1998,1,FLO,NL,58,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
alfoned01,1998,1,NYN,NL,144,557,94,155,28,2,17,78,8,3,65,77,1,3,2,3,11
alicelu01,1998,1,TEX,AL,101,259,51,71,15,3,6,33,4,3,37,40,0,5,4,3,1
allenje01,1998,1,PIT,NL,69,233,30,72,13,3,3,24,8,4,17,43,0,7,3,1,1
allenje01,1998,2,KCA,AL,30,73,15,15,5,0,0,3,7,0,9,17,0,4,5,0,0
allenje01,1998,3,NYN,NL,34,54,9,11,2,0,2,4,0,2,2,16,0,1,0,0,0
almanca01,1998,1,TOR,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alomaro01,1998,1,BAL,AL,147,588,86,166,36,1,14,56,18,5,59,70,3,2,3,5,11
alomasa02,1998,1,CLE,AL,117,409,45,96,26,2,6,44,0,3,18,45,0,3,5,3,15
aloumo01,1998,1,HOU,NL,159,584,104,182,34,5,38,124,11,3,84,87,11,5,0,6,14
alvarga01,1998,1,DET,AL,58,199,16,46,11,0,5,29,1,3,18,65,1,2,0,2,2
alvarwi01,1998,1,TBA,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amarari01,1998,1,SEA,AL,73,134,25,37,6,0,1,4,11,1,13,24,0,1,0,1,1
amaroru02,1998,1,PHI,NL,92,107,7,20,5,0,1,10,0,0,6,15,0,0,1,3,1
anderbr01,1998,1,BAL,AL,133,479,84,113,28,3,18,51,21,7,75,78,1,15,4,1,7
anderbr02,1998,1,ARI,NL,35,66,6,7,0,0,0,0,1,0,3,19,0,0,6,0,1
anderga01,1998,1,ANA,AL,156,622,62,183,41,7,15,79,8,3,29,80,8,1,3,3,13
anderma01,1998,1,DET,AL,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderma02,1998,1,PHI,NL,17,43,4,14,3,0,1,4,2,0,1,6,0,0,0,1,0
andresh01,1998,1,MON,NL,150,492,48,117,30,1,25,69,1,6,58,137,3,0,2,7,10
andujlu01,1998,1,TOR,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
appieke01,1998,1,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariasal01,1998,1,PHI,NL,56,133,17,39,8,0,1,16,2,0,13,18,3,1,1,1,1
ariasge01,1998,1,SDN,NL,20,36,4,7,1,1,1,4,0,0,3,16,0,2,0,0,0
arrojro01,1998,1,TBA,AL,32,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ashbyan01,1998,1,SDN,NL,33,72,1,8,2,0,0,2,0,0,2,35,0,0,9,0,0
ashlebi01,1998,1,BOS,AL,13,24,3,7,3,0,3,7,0,0,2,11,0,0,0,0,0
assenpa01,1998,1,CLE,AL,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astacpe01,1998,1,COL,NL,35,62,4,8,2,0,0,3,0,0,0,21,0,2,11,0,1
aurilri01,1998,1,SFN,NL,122,413,54,110,27,2,9,49,3,3,31,62,3,2,5,2,3
ausmubr01,1998,1,HOU,NL,128,412,62,111,10,4,6,45,10,3,53,60,11,3,3,1,18
averyst01,1998,1,BOS,AL,39,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ayalabo01,1998,1,SEA,AL,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybarma01,1998,1,SLN,NL,20,27,4,6,0,0,1,3,0,0,0,9,0,0,1,0,0
baergca01,1998,1,NYN,NL,147,511,46,136,27,1,7,53,0,1,24,55,6,6,3,7,21
bagweje01,1998,1,HOU,NL,147,540,124,164,33,1,34,111,19,7,109,90,8,7,0,5,14
baileco01,1998,1,SFN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bailesc01,1998,1,TEX,AL,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baineha01,1998,1,BAL,AL,104,293,40,88,17,0,9,57,0,0,32,40,4,1,0,2,17
bakopa01,1998,1,DET,AL,96,305,23,83,12,1,3,30,1,1,23,82,4,0,1,4,3
baldwja01,1998,1,CHA,AL,37,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ballje01,1998,1,SFN,NL,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
banksbr01,1998,1,MIL,NL,24,24,3,7,2,0,1,5,0,0,4,7,0,0,0,0,0
bankswi01,1998,1,NYA,AL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bankswi01,1998,2,ARI,NL,33,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
baptitr01,1998,1,MIN,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barbebr02,1998,1,KCA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barklbr01,1998,1,BOS,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barremi01,1998,1,MON,NL,8,23,3,7,2,0,1,2,0,0,3,6,0,1,0,0,0
barrima01,1998,1,FLO,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrima01,1998,2,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barryje01,1998,1,COL,NL,15,34,4,6,1,0,0,2,0,0,2,11,0,0,0,1,0
barteki01,1998,1,DET,AL,57,98,20,19,5,1,3,15,9,5,6,35,0,0,0,1,1
batesja01,1998,1,COL,NL,53,74,10,14,3,0,0,3,0,0,8,21,1,0,0,0,4
batismi01,1998,1,MON,NL,56,32,0,0,0,0,0,0,0,0,0,21,0,0,2,0,0
batisto01,1998,1,ARI,NL,106,293,46,80,16,1,18,41,1,1,18,52,0,3,0,4,7
baughju01,1998,1,ANA,AL,63,196,24,50,9,1,1,20,10,4,6,36,0,1,5,3,4
bautida01,1998,1,ATL,NL,82,144,17,36,11,0,3,17,1,0,7,21,0,0,3,2,4
beamotr01,1998,1,DET,AL,28,42,4,11,4,0,0,2,1,0,5,13,0,0,1,0,3
beckeri01,1998,1,NYN,NL,49,100,15,19,4,2,3,10,3,1,21,42,2,0,0,0,1
beckeri01,1998,2,BAL,AL,79,113,22,23,1,0,3,11,2,0,22,34,0,2,2,0,6
beckro01,1998,1,CHN,NL,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beechma01,1998,1,PHI,NL,21,33,2,5,0,0,0,2,0,0,0,10,0,0,6,0,1
belchti01,1998,1,KCA,AL,34,5,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0
belinst01,1998,1,CIN,NL,40,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bellda01,1998,1,SLN,NL,4,9,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0
bellda01,1998,2,CLE,AL,107,340,37,89,21,2,10,41,0,4,22,54,4,2,1,5,8
bellda01,1998,3,SEA,AL,21,80,11,26,8,0,0,8,0,0,5,8,0,0,0,0,3
bellde01,1998,1,HOU,NL,156,630,111,198,41,2,22,108,13,3,51,126,0,4,0,10,14
belleal01,1998,1,CHA,AL,163,609,113,200,48,2,49,152,6,4,81,84,10,1,0,15,17
bellhma01,1998,1,OAK,AL,11,12,1,1,1,0,0,1,2,0,3,4,0,1,0,0,0
bellira01,1998,1,ATL,NL,7,20,1,5,0,0,0,1,0,0,0,1,0,0,0,0,2
belliro01,1998,1,MIL,NL,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bellja01,1998,1,ARI,NL,155,549,79,138,29,5,20,67,3,5,81,129,3,7,5,3,14
beltrad01,1998,1,LAN,NL,77,195,18,42,9,0,7,22,3,1,14,37,0,3,2,0,4
beltrca01,1998,1,KCA,AL,14,58,12,16,5,3,0,7,3,0,3,12,0,1,0,1,2
beltrri01,1998,1,NYN,NL,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benarma01,1998,1,SFN,NL,121,286,41,92,21,1,3,36,11,4,34,39,1,2,4,1,3
benesan01,1998,1,ARI,NL,35,65,8,11,3,0,1,3,0,0,6,28,0,1,10,0,0
benitar01,1998,1,BAL,AL,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benitya01,1998,1,ARI,NL,91,206,17,41,7,1,9,30,2,2,14,46,1,4,0,1,6
