Name,Tm,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbated01.shtml"">E. Abbaticchio</a>",PHI,20,11,10,0,3,0,3,0,1,0,2,.300,.364,.300,.664,.333,0.00
"<a href=""https://www.baseball-reference.com/players/a/abbeych01.shtml"">C. Abbey</a>",WAS,30,334,300,52,78,3,117,34,27,9,15,.260,.329,.390,.719,.340,0.41
"<a href=""https://www.baseball-reference.com/players/a/allenbo01.shtml"">Bob Allen</a>",BSN,29,140,119,33,38,1,46,24,18,1,8,.319,.409,.387,.795,.389,1.15
"<a href=""https://www.baseball-reference.com/players/a/amoledo01.shtml"">Doc Amole</a>",BLN,23,31,28,1,3,0,3,5,1,0,3,.107,.194,.107,.301,.170,-0.23
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">J. Anderson</a>",BRO,23,527,492,93,160,4,224,85,17,29,14,.325,.357,.455,.812,.377,2.49
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,45,497,424,67,121,3,153,75,60,11,27,.285,.379,.361,.740,.363,1.17
"<a href=""https://www.baseball-reference.com/players/b/beckebo01.shtml"">Bob Becker</a>",PHI,21,11,9,1,1,0,1,1,2,0,3,.111,.273,.111,.384,.229,-0.05
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",2,29,472,433,84,143,8,210,87,20,25,14,.330,.380,.485,.865,.396,0.29
"<a href=""https://www.baseball-reference.com/players/b/beeched02.shtml"">Ed Biecher</a>",SLN,21,12,12,1,4,0,4,1,0,1,0,.333,.333,.333,.667,.320,0.00
"<a href=""https://www.baseball-reference.com/players/b/beldeir01.shtml"">Ira Belden</a>",CL4,23,35,30,5,8,0,12,4,2,0,6,.267,.333,.400,.733,.345,0.13
"<a href=""https://www.baseball-reference.com/players/b/bergema01.shtml"">Marty Bergen</a>",BSN,25,351,327,47,81,2,104,45,18,5,23,.248,.295,.318,.613,.295,-0.37
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">L. Bierbauer</a>",SLN,31,49,46,1,10,0,10,1,0,2,2,.217,.217,.217,.435,.209,-0.42
"<a href=""https://www.baseball-reference.com/players/b/blackge01.shtml"">G. Blackburn</a>",BLN,27,13,13,1,1,0,1,0,0,0,2,.077,.077,.077,.154,.074,-0.20
"<a href=""https://www.baseball-reference.com/players/b/blakeha01.shtml"">Harry Blake</a>",CL4,23,132,117,17,30,1,38,15,12,5,13,.256,.331,.325,.656,.321,0.05
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">F. Bowerman</a>",BLN,28,134,130,16,41,1,49,21,1,3,13,.315,.331,.377,.708,.335,-0.32
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",PHI,31,315,288,37,73,2,90,36,19,3,13,.253,.306,.312,.619,.301,0.09
"<a href=""https://www.baseball-reference.com/players/b/breitte01.shtml"">T. Breitenst</a>",CIN,28,134,124,16,33,0,49,23,6,5,5,.266,.300,.395,.695,.321,0.39
"<a href=""https://www.baseball-reference.com/players/b/bresnro01.shtml"">R. Bresnahan</a>",WAS,18,17,16,1,6,0,6,3,1,0,2,.375,.412,.375,.787,.385,0.13
"<a href=""https://www.baseball-reference.com/players/b/briggbu01.shtml"">B. Briggs</a>",CHN,21,86,81,5,13,0,15,5,3,1,15,.160,.190,.185,.376,.184,-0.66
