Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbated01.shtml"">Ed Abbaticchio</a>",PHI,20,11,10,0,3,0,3,0,1,0,2,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0.41
"<a href=""https://www.baseball-reference.com/players/a/abbeych01.shtml"">Charlie Abbey</a>",WAS,30,334,300,52,78,3,117,34,27,9,15,0.26,0.3293051359516616,0.39,0.7193051359516616,0,0.41
"<a href=""https://www.baseball-reference.com/players/a/allenbo01.shtml"">Bob Allen</a>",BSN,29,140,119,33,38,1,46,24,18,1,8,0.31932773109243695,0.40875912408759124,0.3865546218487395,0.7953137459363308,0,0.41
"<a href=""https://www.baseball-reference.com/players/a/amoledo01.shtml"">Doc Amole</a>",BLN,23,31,28,1,3,0,3,5,1,0,3,0.10714285714285714,0.1935483870967742,0.10714285714285714,0.30069124423963134,0,0.41
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",BRO,23,527,492,93,160,4,224,85,17,29,14,0.3252032520325203,0.35658914728682173,0.45528455284552843,0.8118737001323502,0,0.41
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,45,497,424,67,121,3,153,75,60,11,27,0.28537735849056606,0.3790983606557377,0.3608490566037736,0.7399474172595113,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/beckebo01.shtml"">Bob Becker</a>",PHI,21,11,9,1,1,0,1,1,2,0,3,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",2,29,472,433,84,143,8,210,87,20,25,14,0.3302540415704388,0.3803418803418803,0.48498845265588914,0.8653303329977695,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/beeched02.shtml"">Ed Biecher</a>",SLN,21,12,12,1,4,0,4,1,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/beldeir01.shtml"">Ira Belden</a>",CL4,23,35,30,5,8,0,12,4,2,0,6,0.26666666666666666,0.3333333333333333,0.4,0.7333333333333334,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/bergema01.shtml"">Marty Bergen</a>",BSN,25,351,327,47,81,2,104,45,18,5,23,0.24770642201834864,0.29512893982808025,0.3180428134556575,0.6131717532837377,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",SLN,31,49,46,1,10,0,10,1,0,2,2,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.43478260869565216,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/blackge01.shtml"">George Blackburn</a>",BLN,27,13,13,1,1,0,1,0,0,0,2,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/blakeha01.shtml"">Harry Blake</a>",CL4,23,132,117,17,30,1,38,15,12,5,13,0.2564102564102564,0.33076923076923076,0.3247863247863248,0.6555555555555556,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/bowerfr01.shtml"">Frank Bowerman</a>",BLN,28,134,130,16,41,1,49,21,1,3,13,0.3153846153846154,0.3308270676691729,0.3769230769230769,0.7077501445922498,0,0.41
"<a href=""https://www.baseball-reference.com/players/b/boyleja01.shtml"">Jack Boyle</a>",PHI,31,315,288,37,73,2,90,36,19,3,13,0.2534722222222222,0.3064516129032258,0.3125,0.6189516129032258,0,0.41
