playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbeybe01,1896,1,BRO,NL,25,63,7,12,1,2,0,7,0,,6,13,,0,4,,
abbeych01,1896,1,WAS,NL,79,301,47,79,12,6,1,49,16,,27,20,,4,10,,
anderjo01,1896,1,BRO,NL,108,430,70,135,23,17,1,55,37,,18,23,,2,1,,
anderva01,1896,1,WAS,NL,2,5,1,3,1,0,0,2,0,,0,1,,0,0,,
ansonca01,1896,1,CHN,NL,108,402,72,133,18,2,2,90,24,,49,10,,3,5,,
banksbi01,1896,1,BSN,NL,4,11,0,3,0,0,0,0,0,,1,3,,0,0,,
bannoji01,1896,1,BSN,NL,89,344,53,87,9,5,0,50,16,,32,23,,1,8,,
bannoto01,1896,1,NY1,NL,2,7,1,1,1,0,0,0,0,,1,1,,0,0,,
becklja01,1896,1,PIT,NL,59,217,44,55,7,5,3,32,8,,22,28,,10,9,,
becklja01,1896,2,NY1,NL,46,182,37,55,8,4,6,38,11,,9,7,,5,1,,
bergema01,1896,1,BSN,NL,65,245,39,66,6,4,4,37,6,,11,22,,3,4,,
bierblo01,1896,1,PIT,NL,59,258,33,74,10,6,0,39,7,,5,7,,0,2,,
blakeha01,1896,1,CL4,NL,104,383,66,92,12,5,1,43,10,,46,30,,0,9,,
bonnefr01,1896,1,BRO,NL,9,34,8,6,2,0,0,5,1,,2,8,,2,0,,
bowency01,1896,1,NY1,NL,2,3,1,1,0,0,0,1,0,,1,2,,0,2,,
bowerfr01,1896,1,BLN,NL,4,16,0,2,0,0,0,4,0,,1,0,,0,0,,
boydja01,1896,1,WAS,NL,4,13,1,1,0,0,0,1,0,,1,1,,1,0,,
boyleed01,1896,1,LS3,NL,3,9,0,0,0,0,0,0,0,,2,2,,0,0,,
boyleed01,1896,2,PIT,NL,2,5,0,0,0,0,0,0,0,,0,1,,0,0,,
boyleja01,1896,1,PHI,NL,40,145,17,43,4,1,1,28,3,,6,7,,5,2,,
breitte01,1896,1,SLN,NL,51,162,21,42,5,2,0,12,8,,13,26,,0,7,,
briggbu01,1896,1,CHN,NL,26,78,5,10,0,2,0,6,0,,7,14,,0,0,,
brodist01,1896,1,BLN,NL,132,516,98,153,19,11,2,87,25,,36,17,,18,3,,
broutda01,1896,1,PHI,NL,57,218,42,75,13,3,1,41,7,,44,11,,4,1,,
brownto01,1896,1,WAS,NL,116,435,87,128,17,6,2,59,28,,58,49,,6,14,,
burkeed01,1896,1,CIN,NL,122,521,120,177,24,9,1,52,53,,41,29,,4,9,,
burkeje01,1896,1,CL4,NL,133,586,160,240,27,16,6,72,34,,49,19,,7,5,,
burrebu01,1896,1,BRO,NL,62,206,19,62,11,3,0,23,1,,15,13,,0,4,,
campfsa01,1896,1,NY1,NL,6,12,2,2,1,0,0,3,0,,1,2,,0,0,,
carseki01,1896,1,PHI,NL,27,81,13,18,2,2,0,7,1,,11,12,,0,3,,
cartwed01,1896,1,WAS,NL,133,499,76,138,15,10,1,62,28,,54,44,,2,6,,
cassipe01,1896,1,LS3,NL,49,184,16,39,1,1,0,12,5,,7,7,,4,3,,
chambel01,1896,1,CL4,NL,2,3,1,0,0,0,0,0,0,,1,1,,0,0,,
childcu01,1896,1,CL4,NL,132,498,106,177,24,9,1,106,25,,100,18,,4,13,,
clarkbo02,1896,1,BLN,NL,80,300,48,89,14,7,2,71,7,,14,12,,8,8,,
clarkda01,1896,1,NY1,NL,49,147,11,30,0,1,0,10,0,,12,19,,1,1,,
