Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbeybe01.shtml"">Bert Abbey</a>",BRO,26,73,63,7,12,0,17,7,6,0,13,0.19047619047619047,0.2608695652173913,0.2698412698412698,0.5307108350586611,0,0
"<a href=""https://www.baseball-reference.com/players/a/abbeych01.shtml"">Charlie Abbey</a>",WAS,29,342,301,47,79,1,106,49,27,16,20,0.26245847176079734,0.3313253012048193,0.3521594684385382,0.6834847696433575,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",BRO,22,451,430,70,135,1,195,55,18,37,23,0.313953488372093,0.34444444444444444,0.45348837209302323,0.7979328165374677,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderva01.shtml"">Varney Anderson</a>",WAS,30,5,5,1,3,0,4,2,0,0,1,0.6,0.6,0.8,1.4,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,44,459,402,72,133,2,161,90,49,24,10,0.3308457711442786,0.40748898678414097,0.40049751243781095,0.8079864992219519,0,0
"<a href=""https://www.baseball-reference.com/players/b/banksbi01.shtml"">Bill Yerrick</a>",BSN,22,12,11,0,3,0,3,0,1,0,3,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.606060606060606,0,0
"<a href=""https://www.baseball-reference.com/players/b/bannoji01.shtml"">Jimmy Bannon</a>",BSN,25,385,344,53,87,0,106,50,32,16,23,0.25290697674418605,0.3183023872679045,0.3081395348837209,0.6264419221516254,0,0
"<a href=""https://www.baseball-reference.com/players/b/bannoto01.shtml"">Tom Bannon</a>",NY1,27,8,7,1,1,0,2,0,1,0,1,0.14285714285714285,0.25,0.2857142857142857,0.5357142857142857,0,0
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",2,28,455,399,81,110,9,170,70,31,19,35,0.2756892230576441,0.350561797752809,0.42606516290726815,0.7766269606600771,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergema01.shtml"">Marty Bergen</a>",BSN,24,263,245,39,66,4,92,37,11,6,22,0.2693877551020408,0.3088803088803089,0.37551020408163266,0.6843905129619415,0,0
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",PIT,30,265,258,33,74,0,96,39,5,7,7,0.2868217054263566,0.30038022813688214,0.37209302325581395,0.6724732513926961,0,0
