playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abadan01,2003,1,BOS,AL,9,17,1,2,0,0,0,0,0,1,2,5,0,0,0,0,1
abbotpa01,2003,1,KCA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abernbr01,2003,1,TBA,AL,2,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
abernbr01,2003,2,KCA,AL,10,27,2,2,0,0,0,0,0,0,1,3,0,0,2,0,2
abreubo01,2003,1,PHI,NL,158,577,99,173,35,1,20,101,22,9,109,126,13,2,0,7,13
acevejo01,2003,1,CIN,NL,5,9,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1
aceveju01,2003,1,NYA,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aceveju01,2003,2,TOR,AL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamste01,2003,1,PHI,NL,66,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
adkinjo01,2003,1,CHA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affelje01,2003,1,KCA,AL,36,6,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0
ainswku01,2003,1,SFN,NL,12,22,0,1,0,0,0,0,0,0,0,7,0,0,4,0,0
ainswku01,2003,2,BAL,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfonan01,2003,1,CHN,NL,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
alfoned01,2003,1,SFN,NL,142,514,56,133,25,2,13,81,5,2,58,41,4,4,3,7,14
allench01,2003,1,FLO,NL,12,24,2,5,1,1,0,0,0,0,0,5,0,1,0,0,1
allenlu01,2003,1,COL,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
almanar01,2003,1,FLO,NL,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almoned01,2003,1,NYN,NL,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
almoner01,2003,1,NYA,AL,31,100,17,26,6,0,1,11,1,0,8,24,0,1,2,0,3
almonhe01,2003,1,BOS,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almonhe01,2003,2,MON,NL,28,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alomaro01,2003,1,NYN,NL,73,263,34,69,17,1,2,22,6,0,29,40,2,2,4,4,8
alomaro01,2003,2,CHA,AL,67,253,42,64,11,1,3,17,6,2,30,37,1,1,8,4,9
alomasa02,2003,1,CHA,AL,75,194,22,52,12,0,5,26,0,0,4,17,0,0,5,1,4
aloumo01,2003,1,CHN,NL,151,565,83,158,35,1,22,91,3,1,63,67,7,7,0,3,16
alvarju01,2003,1,FLO,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvarvi01,2003,1,LAN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alvarwi01,2003,1,LAN,NL,21,29,1,5,0,0,0,0,0,0,1,9,0,0,1,0,2
amezaal01,2003,1,ANA,AL,37,105,15,22,3,2,2,7,2,2,9,23,0,1,5,0,2
anderbr02,2003,1,CLE,AL,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
anderbr02,2003,2,KCA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderga01,2003,1,ANA,AL,159,638,80,201,49,4,29,116,6,3,31,83,10,0,0,4,15
anderja01,2003,1,NYA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderja01,2003,2,NYN,NL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderji02,2003,1,CIN,NL,8,9,1,1,0,0,0,0,0,0,2,4,0,0,2,0,0
anderma01,2003,1,DET,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderma02,2003,1,TBA,AL,145,482,59,130,27,3,6,67,19,3,41,60,5,3,4,5,6
appieke01,2003,1,ANA,AL,19,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
appieke01,2003,2,KCA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armasto02,2003,1,MON,NL,5,10,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
arroybr01,2003,1,BOS,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asencmi01,2003,1,KCA,AL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ashbyan01,2003,1,LAN,NL,21,14,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0
astacpe01,2003,1,NYN,NL,7,11,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0
atkinga01,2003,1,COL,NL,25,69,6,11,2,0,0,4,0,0,3,14,0,1,0,0,1
aurilri01,2003,1,SFN,NL,129,505,65,140,26,1,13,58,2,2,36,82,0,1,0,3,18
ausmubr01,2003,1,HOU,NL,143,450,43,103,12,2,4,47,5,3,46,66,1,4,4,5,8
austije01,2003,1,CIN,NL,7,8,0,1,0,0,0,0,0,0,0,5,0,0,2,0,0
averyst01,2003,1,DET,AL,19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ayalalu01,2003,1,MON,NL,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
