Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abadan01.shtml"">Andy Abad</a>",BOS,30,19,17,1,2,0,2,0,2,0,5,0.11764705882352941,0.21052631578947367,0.11764705882352941,0.3281733746130031,0,-0.32
"<a href=""https://www.baseball-reference.com/players/a/abernbr01.shtml"">Brent Abernathy</a>",2,25,37,34,3,2,0,2,0,1,1,3,0.058823529411764705,0.08571428571428572,0.058823529411764705,0.1445378151260504,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/abreubo01.shtml"">Bobby Abreu</a>",PHI,29,695,577,99,173,20,270,101,109,22,126,0.29982668977469673,0.40863309352517985,0.4679376083188908,0.8765707018440707,0,0
"<a href=""https://www.baseball-reference.com/players/a/acevejo01.shtml"">Jose Acevedo</a>",CIN,25,11,9,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/adamste01.shtml"">Terry Adams</a>",PHI,30,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/affelje01.shtml"">Jeremy Affeldt</a>",KCA,24,7,6,0,2,0,2,2,1,0,1,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.7619047619047619,0,0
"<a href=""https://www.baseball-reference.com/players/a/ainswku01.shtml"">Kurt Ainsworth</a>",2,24,26,22,0,1,0,1,0,0,0,7,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.09090909090909091,0,-0.27
"<a href=""https://www.baseball-reference.com/players/a/alfonan01.shtml"">Antonio Alfonseca</a>",CHN,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",SFN,29,586,514,56,133,13,201,81,58,5,41,0.2587548638132296,0.3344768439108062,0.39105058365758755,0.7255274275683937,0,0.29
"<a href=""https://www.baseball-reference.com/players/a/allench01.shtml"">Chad Allen</a>",FLO,28,25,24,2,5,0,8,0,0,0,5,0.20833333333333334,0.24,0.3333333333333333,0.5733333333333333,0,0.01
"<a href=""https://www.baseball-reference.com/players/a/allenlu01.shtml"">Luke Allen</a>",COL,24,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/almoned01.shtml"">Edwin Almonte</a>",NYN,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/almoner01.shtml"">Erick Almonte</a>",NYA,25,111,100,17,26,1,35,11,8,1,24,0.26,0.3211009174311927,0.35,0.6711009174311926,0,-0.42
"<a href=""https://www.baseball-reference.com/players/a/almonhe01.shtml"">Hector Almonte</a>",2,27,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",2,35,598,516,76,133,5,180,39,59,12,77,0.25775193798449614,0.33276450511945393,0.3488372093023256,0.6816017144217795,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CHA,37,204,194,22,52,5,79,26,4,0,17,0.26804123711340205,0.2814070351758794,0.4072164948453608,0.6886235300212402,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",CHN,36,638,565,83,158,22,261,91,63,3,67,0.27964601769911507,0.3573667711598746,0.46194690265486726,0.8193136738147418,0,1.08
"<a href=""https://www.baseball-reference.com/players/a/alvarwi01.shtml"">Wilson Alvarez</a>",LAN,33,31,29,1,5,0,5,0,1,0,9,0.1724137931034483,0.2,0.1724137931034483,0.3724137931034483,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/amezaal01.shtml"">Alfredo Amezaga</a>",ANA,25,120,105,15,22,2,35,7,9,2,23,0.20952380952380953,0.2782608695652174,0.3333333333333333,0.6115942028985507,0,-0.13
"<a href=""https://www.baseball-reference.com/players/a/anderbr02.shtml"">Brian Anderson</a>",2,31,2,1,0,0,0,0,0,1,0,0,0.0,0.5,0.0,0.5,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",ANA,31,673,638,80,201,29,345,116,31,6,83,0.31504702194357365,0.3447251114413076,0.5407523510971787,0.8854774625384862,0,3.95
"<a href=""https://www.baseball-reference.com/players/a/anderji02.shtml"">Jimmy Anderson</a>",CIN,27,13,9,1,1,0,1,0,2,0,4,0.1111111111111111,0.2727272727272727,0.1111111111111111,0.3838383838383838,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderma02.shtml"">Marlon Anderson</a>",TBA,29,535,482,59,130,6,181,67,41,19,60,0.2697095435684647,0.327683615819209,0.3755186721991701,0.7032022880183791,0,0
"<a href=""https://www.baseball-reference.com/players/a/appieke01.shtml"">Kevin Appier</a>",2,35,5,5,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/armasto02.shtml"">Tony Armas</a>",MON,25,10,10,0,2,0,2,0,0,0,2,0.2,0.2,0.2,0.4,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",LAN,35,17,14,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,-0.23
"<a href=""https://www.baseball-reference.com/players/a/astacpe01.shtml"">Pedro Astacio</a>",NYN,34,14,11,1,1,0,1,0,0,0,2,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,0
"<a href=""https://www.baseball-reference.com/players/a/atkinga01.shtml"">Garrett Atkins</a>",COL,23,73,69,6,11,0,13,4,3,0,14,0.15942028985507245,0.2054794520547945,0.18840579710144928,0.3938852491562438,0,-1.13
"<a href=""https://www.baseball-reference.com/players/a/aurilri01.shtml"">Rich Aurilia</a>",SFN,31,545,505,65,140,13,207,58,36,2,82,0.27722772277227725,0.3247706422018349,0.4099009900990099,0.7346716323008448,0,0
"<a href=""https://www.baseball-reference.com/players/a/ausmubr01.shtml"">Brad Ausmus</a>",HOU,34,509,450,43,103,4,131,47,46,5,66,0.2288888888888889,0.30297029702970296,0.2911111111111111,0.5940814081408141,0,0.42
