Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abercda01.shtml"">Frank Abercrombie</a>",TRO,21,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/a/addybo01.shtml"">Bob Addy</a>",RC1,29,122,118,30,32,0,38,13,4,8,0,0.2711864406779661,0.29508196721311475,0.3220338983050847,0.6171158655181994,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisar01.shtml"">Art Allison</a>",CL1,22,139,137,28,40,0,54,19,2,3,5,0.291970802919708,0.302158273381295,0.39416058394160586,0.6963188573229009,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisdo01.shtml"">Doug Allison</a>",WS3,24,133,133,28,44,2,64,27,0,1,2,0.3308270676691729,0.3308270676691729,0.48120300751879697,0.8120300751879699,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",RC1,19,122,120,29,39,0,56,16,2,6,1,0.325,0.3360655737704918,0.4666666666666667,0.8027322404371584,0,0.85
"<a href=""https://www.baseball-reference.com/players/a/armstsa01.shtml"">Robert Armstrong</a>",FW1,20,49,49,9,11,0,15,5,0,0,1,0.22448979591836735,0.22448979591836735,0.30612244897959184,0.5306122448979592,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/barkeal01.shtml"">Al Barker</a>",RC1,32,5,4,0,1,0,1,2,1,0,0,0.25,0.4,0.25,0.65,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/barnero01.shtml"">Ross Barnes</a>",BS1,21,170,157,66,63,0,91,34,13,11,1,0.4012738853503185,0.4470588235294118,0.5796178343949044,1.0266766579243163,0,2.26
"<a href=""https://www.baseball-reference.com/players/b/barrebi01.shtml"">Bill Barrett</a>",FW1,?,5,5,1,1,0,2,1,0,0,0,0.2,0.2,0.4,0.6000000000000001,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/barrofr01.shtml"">Frank Barrows</a>",BS1,26,86,86,13,13,0,17,11,0,1,0,0.1511627906976744,0.1511627906976744,0.19767441860465115,0.34883720930232553,0,-0.89
"<a href=""https://www.baseball-reference.com/players/b/bassjo01.shtml"">John Bass</a>",CL1,?,92,89,18,27,3,57,18,3,0,4,0.30337078651685395,0.32608695652173914,0.6404494382022472,0.9665363947239863,0,0.52
"<a href=""https://www.baseball-reference.com/players/b/battijo01.shtml"">Joe Battin</a>",CL1,17,4,3,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,0,0
"<a href=""https://www.baseball-reference.com/players/b/bealsto01.shtml"">Tommy Beals</a>",WS3,20,38,36,6,7,0,7,1,2,2,0,0.19444444444444445,0.23684210526315788,0.19444444444444445,0.43128654970760233,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/beavee.01.shtml"">Edward Beavens</a>",TRO,?,15,15,7,6,0,6,5,0,2,0,0.4,0.4,0.4,0.8,0,0.11
"<a href=""https://www.baseball-reference.com/players/b/bechtge01.shtml"">George Bechtel</a>",PH1,22,96,94,24,33,1,47,21,2,4,2,0.35106382978723405,0.3645833333333333,0.5,0.8645833333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellast01.shtml"">Steve Bellan</a>",TRO,21,137,128,26,32,0,41,23,9,4,2,0.25,0.29927007299270075,0.3203125,0.6195825729927007,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/berkena01.shtml"">Nate Berkenstock</a>",PH1,38,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.12
"<a href=""https://www.baseball-reference.com/players/b/berryto01.shtml"">Tom Berry</a>",PH1,28,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/b/berthha01.shtml"">Harry Berthrong</a>",WS3,27,77,73,17,17,0,20,8,4,3,2,0.2328767123287671,0.2727272727272727,0.273972602739726,0.5466998754669987,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/biermch01.shtml"">Charles Bierman</a>",FW1,?,3,2,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0,0.0
