playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abernte01,1943,1,PHA,AL,5,4,0,1,0,0,0,0,0,0,0,2,,0,0,,0
adamsac01,1943,1,NY1,NL,70,32,3,4,0,0,0,1,0,,2,4,,0,2,,0
adamsbu01,1943,1,SLN,NL,8,11,1,1,1,0,0,1,0,,4,4,,0,3,,0
adamsbu01,1943,2,PHI,NL,111,418,48,107,14,7,4,38,2,,39,67,,0,9,,8
adkinde01,1943,1,WS1,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alderda01,1943,1,CHN,NL,4,3,0,0,0,0,0,0,0,,0,1,,0,0,,0
alenoch01,1943,1,CIN,NL,7,10,0,3,0,0,0,1,0,,2,1,,0,0,,0
allenjo02,1943,1,BRO,NL,17,7,2,3,1,0,0,1,0,,2,0,,0,2,,0
allenjo02,1943,2,NY1,NL,15,14,1,0,0,0,0,0,0,,0,3,,0,1,,0
andrena01,1943,1,BSN,NL,36,90,4,14,3,0,0,7,0,,9,22,,0,6,,2
ankenpa01,1943,1,BRO,NL,1,2,1,1,0,0,0,0,0,,0,0,,0,0,,0
applilu01,1943,1,CHA,AL,155,585,63,192,33,2,3,80,27,8,90,29,,1,1,,13
arntzor01,1943,1,PHA,AL,32,50,3,8,1,0,0,1,0,0,2,16,,0,2,,1
bagbyji02,1943,1,CLE,AL,41,112,7,30,1,1,0,11,1,0,1,10,,0,1,,1
bakerbi01,1943,1,PIT,NL,63,172,12,47,6,3,1,26,3,,22,6,,3,1,,6
bakerfl01,1943,1,SLA,AL,22,46,5,8,2,0,0,4,0,1,6,4,,0,1,,1
barbare01,1943,1,WS1,AL,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
barklre01,1943,1,BRO,NL,20,51,6,16,3,0,0,7,1,,4,7,,0,2,,0
barnaba01,1943,1,NY1,NL,40,113,11,23,5,1,1,12,3,,16,9,,0,1,,1
barnaba01,1943,2,BOS,AL,30,112,19,19,4,1,2,10,2,1,15,24,,0,0,,1
barnere02,1943,1,BRO,NL,9,18,0,1,0,0,0,0,0,,1,5,,0,0,,2
barredi01,1943,1,CHN,NL,15,9,1,1,0,0,0,0,0,,0,2,,0,1,,0
barredi01,1943,2,PHI,NL,23,49,5,7,0,0,0,1,0,,7,6,,0,6,,2
barrejo01,1943,1,PIT,NL,130,290,41,67,12,3,1,32,5,,32,23,,4,3,,3
barrere01,1943,1,BSN,NL,38,81,2,11,1,0,0,6,0,,0,10,,1,8,,1
bartedi01,1943,1,NY1,NL,99,337,48,91,14,0,5,28,5,,47,27,,7,5,,8
bartlbo01,1943,1,BRO,NL,9,21,0,1,0,0,0,1,0,,1,3,,0,1,,0
beckbo01,1943,1,PHI,NL,4,4,1,2,0,0,0,1,0,,0,1,,0,0,,0
beckehe02,1943,1,CHN,NL,24,69,5,10,0,0,0,2,0,,9,6,,0,0,,3
beggsjo01,1943,1,CIN,NL,39,35,4,5,0,0,0,4,0,,2,10,,0,2,,0
bensove01,1943,1,PHA,AL,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
berrera01,1943,1,NY1,NL,20,28,1,4,1,0,0,0,0,,1,2,,0,2,,1
bessehe01,1943,1,PHA,AL,7,8,0,0,0,0,0,0,0,0,0,1,,0,0,,0
bithohi01,1943,1,CHN,NL,39,92,7,16,3,0,0,8,0,,4,10,,1,5,,2
blackdo01,1943,1,PHA,AL,33,69,5,13,0,0,0,2,1,0,2,16,,0,2,,1
bloodji01,1943,1,DET,AL,129,474,41,114,23,4,6,52,4,7,29,59,,3,13,,29
bonhati01,1943,1,NYA,AL,28,76,5,15,1,0,0,2,0,0,4,15,,0,5,,1
bordafr01,1943,1,BRO,NL,89,268,47,81,18,2,0,19,6,,30,15,,3,1,,2
borowha01,1943,1,NYA,AL,29,74,2,15,4,1,0,7,0,0,5,17,,0,8,,3
boudrlo01,1943,1,CLE,AL,152,539,69,154,32,7,3,67,4,7,90,31,,0,20,,12
