Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abernte01.shtml"">Ted Abernathy</a>",PHA,21,4,4,0,1,0,1,0,0,0,2,0.25,0.25,0.25,0.5,0,-0.01
"<a href=""https://www.baseball-reference.com/players/a/adamsac01.shtml"">Ace Adams</a>",NY1,33,36,32,3,4,0,4,1,2,0,4,0.125,0.17647058823529413,0.125,0.30147058823529416,0,-0.14
"<a href=""https://www.baseball-reference.com/players/a/adamsbu01.shtml"">Buster Adams</a>",2,28,484,429,49,108,4,149,39,43,2,71,0.2517482517482518,0.3199152542372881,0.3473193473193473,0.6672346015566355,0,-0.08
"<a href=""https://www.baseball-reference.com/players/a/alderda01.shtml"">Dale Alderson</a>",CHN,25,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/alenoch01.shtml"">Chuck Aleno</a>",CIN,26,12,10,0,3,0,3,1,2,0,1,0.3,0.4166666666666667,0.3,0.7166666666666667,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",2,38,26,21,3,3,0,4,1,2,0,3,0.14285714285714285,0.21739130434782608,0.19047619047619047,0.4078674948240165,0,0.020000000000000018
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",BSN,29,105,90,4,14,0,17,7,9,0,22,0.15555555555555556,0.23232323232323232,0.18888888888888888,0.4212121212121212,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/ankenpa01.shtml"">Pat Ankenman</a>",BRO,30,2,2,1,1,0,1,0,0,0,0,0.5,0.5,0.5,1.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,36,677,585,63,192,3,238,80,90,27,29,0.3282051282051282,0.41863905325443784,0.40683760683760684,0.8254766600920447,0,7.3
"<a href=""https://www.baseball-reference.com/players/a/arntzor01.shtml"">Orie Arntzen</a>",PHA,33,54,50,3,8,0,9,1,2,0,16,0.16,0.19230769230769232,0.18,0.37230769230769234,0,-0.15
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",CLE,26,114,112,7,30,0,33,11,1,1,10,0.26785714285714285,0.2743362831858407,0.29464285714285715,0.5689791403286979,0,0.62
"<a href=""https://www.baseball-reference.com/players/b/bakerbi01.shtml"">Bill Baker</a>",PIT,32,198,172,12,47,1,62,26,22,3,6,0.27325581395348836,0.36548223350253806,0.36046511627906974,0.7259473497816078,0,0.73
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",SLA,26,53,46,5,8,0,10,4,6,0,4,0.17391304347826086,0.2692307692307692,0.21739130434782608,0.4866220735785953,0,0
"<a href=""https://www.baseball-reference.com/players/b/barbare01.shtml"">Red Barbary</a>",WS1,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/barklre01.shtml"">Red Barkley</a>",BRO,30,57,51,6,16,0,19,7,4,1,7,0.3137254901960784,0.36363636363636365,0.37254901960784315,0.7361853832442068,0,0.21
"<a href=""https://www.baseball-reference.com/players/b/barnaba01.shtml"">Babe Barna</a>",2,28,257,225,30,42,3,64,22,31,5,33,0.18666666666666668,0.28515625,0.28444444444444444,0.5696006944444445,0,-0.31
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,18,19,18,0,1,0,1,0,1,0,5,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/barredi01.shtml"">Dick Barrett</a>",2,36,72,58,6,8,0,8,1,7,0,8,0.13793103448275862,0.23076923076923078,0.13793103448275862,0.3687002652519894,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/barrejo01.shtml"">Johnny Barrett</a>",PIT,27,329,290,41,67,1,88,32,32,5,23,0.23103448275862068,0.3159509202453988,0.30344827586206896,0.6193991961074677,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",BSN,28,90,81,2,11,0,12,6,0,0,10,0.13580246913580246,0.14634146341463414,0.14814814814814814,0.2944896115627823,0,-0.49
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",NY1,35,396,337,48,91,5,120,28,47,5,27,0.27002967359050445,0.37084398976982097,0.3560830860534125,0.7269270758232335,0,2.54
"<a href=""https://www.baseball-reference.com/players/b/bartlbo01.shtml"">Boyd Bartley</a>",BRO,23,23,21,0,1,0,1,1,1,0,3,0.047619047619047616,0.09090909090909091,0.047619047619047616,0.13852813852813853,0,-0.47
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",PHI,38,4,4,1,2,0,2,1,0,0,1,0.5,0.5,0.5,1.0,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/beckehe02.shtml"">Heinz Becker</a>",CHN,27,78,69,5,10,0,10,2,9,0,6,0.14492753623188406,0.24358974358974358,0.14492753623188406,0.38851727982162765,0,-0.67
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,32,39,35,4,5,0,5,4,2,0,10,0.14285714285714285,0.1891891891891892,0.14285714285714285,0.33204633204633205,0,-0.11
"<a href=""https://www.baseball-reference.com/players/b/bensove01.shtml"">Vern Benson</a>",PHA,18,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/berrera01.shtml"">Ray Berres</a>",NY1,35,31,28,1,4,0,5,0,1,0,2,0.14285714285714285,0.1724137931034483,0.17857142857142858,0.3509852216748769,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/bessehe01.shtml"">Herman Besse</a>",PHA,31,8,8,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.14
"<a href=""https://www.baseball-reference.com/players/b/bithohi01.shtml"">Hi Bithorn</a>",CHN,27,102,92,7,16,0,19,8,4,0,10,0.17391304347826086,0.21649484536082475,0.20652173913043478,0.42301658449125956,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/blackdo01.shtml"">Don Black</a>",PHA,26,73,69,5,13,0,13,2,2,1,16,0.18840579710144928,0.2112676056338028,0.18840579710144928,0.3996734027352521,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">Jimmy Bloodworth</a>",DET,25,519,474,41,114,6,163,52,29,4,59,0.24050632911392406,0.2885375494071146,0.3438818565400844,0.632419405947199,0,0.43
"<a href=""https://www.baseball-reference.com/players/b/bonhati01.shtml"">Tiny Bonham</a>",NYA,29,85,76,5,15,0,16,2,4,0,15,0.19736842105263158,0.2375,0.21052631578947367,0.44802631578947366,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bordafr01.shtml"">Frenchy Bordagaray</a>",BRO,33,302,268,47,81,0,103,19,30,6,15,0.30223880597014924,0.3787375415282392,0.3843283582089552,0.7630658997371944,0,1.23
"<a href=""https://www.baseball-reference.com/players/b/borowha01.shtml"">Hank Borowy</a>",NYA,27,87,74,2,15,0,21,7,5,0,17,0.20270270270270271,0.25316455696202533,0.28378378378378377,0.5369483407458091,0,0
"<a href=""https://www.baseball-reference.com/players/b/boudrlo01.shtml"">Lou Boudreau</a>",CLE,25,649,539,69,154,3,209,67,90,4,31,0.2857142857142857,0.38791732909379967,0.3877551020408163,0.7756724311346159,0,8.05
"<a href=""https://www.baseball-reference.com/players/b/bowlech01.shtml"">Charlie Bowles</a>",PHA,26,8,8,0,1,0,1,1,0,0,1,0.125,0.125,0.125,0.25,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/bradfvi01.shtml"">Vic Bradford</a>",NY1,28,6,5,1,1,0,1,1,1,0,1,0.2,0.3333333333333333,0.2,0.5333333333333333,0,-0.06
