playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotji01,1995,1,CHA,AL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotji01,1995,2,CAL,AL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotku01,1995,1,FLO,NL,120,420,60,107,18,7,17,60,4,3,36,110,4,5,2,5,6
abbotky01,1995,1,PHI,NL,18,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
aceveju01,1995,1,COL,NL,17,18,0,1,0,0,0,0,0,0,1,6,0,0,0,0,2
acrema01,1995,1,OAK,AL,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamste01,1995,1,CHN,NL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilri01,1995,1,MIN,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguilri01,1995,2,BOS,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ahearpa01,1995,1,DET,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alberjo01,1995,1,TEX,AL,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aldremi01,1995,1,OAK,AL,60,125,18,34,8,0,4,21,0,0,19,23,1,1,0,2,3
aldremi01,1995,2,CAL,AL,18,24,1,6,0,0,0,3,0,0,0,8,0,0,0,1,1
alexama02,1995,1,BAL,AL,94,242,35,57,9,1,3,23,11,4,20,30,0,2,4,0,2
alfoned01,1995,1,NYN,NL,101,335,26,93,13,5,4,41,1,1,12,37,1,1,4,4,7
alicelu01,1995,1,BOS,AL,132,419,64,113,20,3,6,44,13,10,63,61,0,7,13,9,10
allanan01,1995,1,CAL,AL,35,82,5,14,3,0,3,10,0,1,7,12,0,1,1,0,0
alomaro01,1995,1,TOR,AL,130,517,71,155,24,7,13,66,30,3,47,45,3,0,6,7,16
alomasa02,1995,1,CLE,AL,66,203,32,61,6,0,10,35,3,1,7,26,0,3,4,1,8
aloumo01,1995,1,MON,NL,93,344,48,94,22,0,14,58,4,3,29,56,6,9,0,4,9
alvarta01,1995,1,MON,NL,8,12,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0
alvarwi01,1995,1,CHA,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amarari01,1995,1,SEA,AL,90,238,45,67,14,2,2,19,21,2,21,33,0,1,1,0,3
amaroru02,1995,1,CLE,AL,28,60,5,12,3,0,1,7,1,3,4,6,0,2,2,0,1
anderbr01,1995,1,BAL,AL,143,554,108,145,33,10,16,64,26,7,87,111,4,10,4,2,3
anderbr02,1995,1,CAL,AL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderga01,1995,1,CAL,AL,106,374,50,120,19,1,16,69,6,2,19,65,4,1,2,4,8
andersc01,1995,1,KCA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andresh01,1995,1,MON,NL,84,220,27,47,10,1,8,31,1,1,17,68,2,1,1,2,4
andujlu01,1995,1,CHA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anthoer01,1995,1,CIN,NL,47,134,19,36,6,0,5,23,2,1,13,30,2,0,0,3,1
appieke01,1995,1,KCA,AL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aquinlu01,1995,1,MON,NL,29,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
aquinlu01,1995,2,SFN,NL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ariasal01,1995,1,FLO,NL,94,216,22,58,9,2,3,26,1,0,22,20,1,2,3,3,8
arochre01,1995,1,SLN,NL,41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ashbyan01,1995,1,SDN,NL,31,49,2,8,1,0,0,3,1,0,1,24,0,0,17,0,0
ashlebi01,1995,1,LAN,NL,81,215,17,51,5,0,8,27,0,0,25,88,4,2,0,2,8
assenpa01,1995,1,CLE,AL,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
astacpe01,1995,1,LAN,NL,48,24,0,3,1,0,0,0,0,0,1,9,0,0,2,0,1
auderi01,1995,1,PIT,NL,42,109,10,27,8,0,2,19,1,2,6,20,0,0,0,0,4
aurilri01,1995,1,SFN,NL,9,19,4,9,3,0,2,4,1,0,1,2,0,0,1,1,1
ausanjo01,1995,1,NYA,AL,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ausmubr01,1995,1,SDN,NL,103,328,44,96,16,4,5,34,16,5,31,56,3,2,4,4,6
averyst01,1995,1,ATL,NL,29,53,4,11,1,1,2,4,0,0,1,17,0,0,8,1,0
ayalabo01,1995,1,SEA,AL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baergca01,1995,1,CLE,AL,135,557,87,175,28,2,15,90,11,2,35,31,6,3,0,5,15
bagweje01,1995,1,HOU,NL,114,448,88,130,29,0,21,87,12,5,79,102,12,6,0,6,9
baileco01,1995,1,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bailero01,1995,1,COL,NL,39,16,2,2,0,0,0,1,0,0,1,3,0,0,3,0,0
baineha01,1995,1,BAL,AL,127,385,60,115,19,1,24,63,0,2,70,45,13,0,0,4,17
bakersc01,1995,1,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baldwja01,1995,1,CHA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bankhsc01,1995,1,NYA,AL,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bankswi01,1995,1,CHN,NL,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bankswi01,1995,2,LAN,NL,6,8,1,1,0,0,0,0,0,0,1,4,0,1,1,0,0
bankswi01,1995,3,FLO,NL,12,17,1,6,1,0,0,1,0,0,0,4,0,0,0,0,0
barbebr01,1995,1,BAL,AL,90,237,32,57,14,0,2,25,3,3,36,50,0,6,6,3,6
barbebr02,1995,1,SLN,NL,9,8,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
barkbr01,1995,1,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barryje01,1995,1,NYN,NL,15,15,2,2,1,0,0,0,0,0,1,8,0,0,0,0,0
bartosh01,1995,1,SFN,NL,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
