Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotku01.shtml"">Kurt Abbott</a>",FLO,26,468,420,60,107,17,190,60,36,4,110,0.25476190476190474,0.31759656652360513,0.4523809523809524,0.7699775189045575,0,0
"<a href=""https://www.baseball-reference.com/players/a/abbotky01.shtml"">Kyle Abbott</a>",PHI,27,2,2,1,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.07
"<a href=""https://www.baseball-reference.com/players/a/aceveju01.shtml"">Juan Acevedo</a>",COL,25,19,18,0,1,0,1,0,1,0,6,0.05555555555555555,0.10526315789473684,0.05555555555555555,0.1608187134502924,0,-0.26
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",2,34,172,149,19,40,4,60,24,19,0,31,0.2684563758389262,0.3488372093023256,0.40268456375838924,0.7515217730607149,0,0.59
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",BAL,24,268,242,35,57,3,77,23,20,11,30,0.23553719008264462,0.29924242424242425,0.3181818181818182,0.6174242424242424,0,0
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",NYN,21,356,335,26,93,4,128,41,12,1,37,0.27761194029850744,0.30113636363636365,0.382089552238806,0.6832259158751697,0,0.69
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",BOS,29,511,419,64,113,6,157,44,63,13,61,0.26968973747016706,0.3674698795180723,0.3747016706443914,0.7421715501624637,0,2.28
"<a href=""https://www.baseball-reference.com/players/a/allanan01.shtml"">Andy Allanson</a>",CAL,33,91,82,5,14,3,26,10,7,0,12,0.17073170731707318,0.24444444444444444,0.3170731707317073,0.5615176151761517,0,-0.24
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",TOR,27,577,517,71,155,13,232,66,47,30,45,0.29980657640232106,0.35376532399299476,0.44874274661508706,0.8025080706080818,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,29,218,203,32,61,10,97,35,7,3,26,0.30049261083743845,0.3317757009345794,0.47783251231527096,0.8096082132498503,0,0
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",MON,28,386,344,48,94,14,158,58,29,4,56,0.27325581395348836,0.34196891191709844,0.45930232558139533,0.8012712374984938,0,1.2
