Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbotku01.shtml"">Kurt Abbott</a>",FLO,26,468,420,60,107,17,190,60,36,4,110,.255,.318,.452,.770,.332,.00
"<a href=""https://www.baseball-reference.com/players/a/abbotky01.shtml"">Kyle Abbott</a>",PHI,27,2,2,1,1,0,1,0,0,0,1,.500,.500,.500,1.000,.452,.07
"<a href=""https://www.baseball-reference.com/players/a/aceveju01.shtml"">Juan Acevedo</a>",COL,25,19,18,0,1,0,1,0,1,0,6,.056,.105,.056,.161,.085,-.26
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",2,34,172,149,19,40,4,60,24,19,0,31,.268,.349,.403,.752,.319,.59
"<a href=""https://www.baseball-reference.com/players/a/alexama02.shtml"">Manny Alexander</a>",BAL,24,268,242,35,57,3,77,23,20,11,30,.236,.299,.318,.617,.282,.00
"<a href=""https://www.baseball-reference.com/players/a/alfoned01.shtml"">Edgardo Alfonzo</a>",NYN,21,356,335,26,93,4,128,41,12,1,37,.278,.301,.382,.683,.300,.69
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",BOS,29,511,419,64,113,6,157,44,63,13,61,.270,.367,.375,.742,.338,2.28
"<a href=""https://www.baseball-reference.com/players/a/allanan01.shtml"">Andy Allanson</a>",CAL,33,91,82,5,14,3,26,10,7,0,12,.171,.244,.317,.562,.254,-.24
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",TOR,27,577,517,71,155,13,232,66,47,30,45,.300,.354,.449,.803,.351,.00
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,29,218,203,32,61,10,97,35,7,3,26,.300,.332,.478,.810,.353,.00
"<a href=""https://www.baseball-reference.com/players/a/aloumo01.shtml"">Moises Alou</a>",MON,28,386,344,48,94,14,158,58,29,4,56,.273,.342,.459,.801,.346,1.20
"<a href=""https://www.baseball-reference.com/players/a/alvarta01.shtml"">Tavo Alvarez</a>",MON,23,14,12,1,0,0,0,0,0,0,4,.000,.000,.000,.000,.000,-.23
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",SEA,33,261,238,45,67,2,91,19,21,21,33,.282,.342,.382,.725,.327,.94
"<a href=""https://www.baseball-reference.com/players/a/amaroru02.shtml"">Ruben Amaro</a>",CLE,30,68,60,5,12,1,18,7,4,1,6,.200,.273,.300,.573,.264,-.40
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,31,657,554,108,145,16,246,64,87,26,111,.262,.371,.444,.815,.361,3.04
"<a href=""https://www.baseball-reference.com/players/a/anderga01.shtml"">Garret Anderson</a>",CAL,23,400,374,50,120,16,189,69,19,6,65,.321,.352,.505,.857,.368,3.02
"<a href=""https://www.baseball-reference.com/players/a/andresh01.shtml"">Shane Andrews</a>",MON,23,241,220,27,47,8,83,31,17,1,68,.214,.271,.377,.648,.282,.00
"<a href=""https://www.baseball-reference.com/players/a/anthoer01.shtml"">Eric Anthony</a>",CIN,27,150,134,19,36,5,57,23,13,2,30,.269,.327,.425,.752,.325,.36
"<a href=""https://www.baseball-reference.com/players/a/aquinlu01.shtml"">Luis Aquino</a>",2,31,5,4,0,1,0,1,0,1,0,2,.250,.400,.250,.650,.324,.07
"<a href=""https://www.baseball-reference.com/players/a/ariasal01.shtml"">Alex Arias</a>",FLO,27,246,216,22,58,3,80,26,22,1,20,.269,.337,.370,.708,.318,.75
"<a href=""https://www.baseball-reference.com/players/a/arochre01.shtml"">Rene Arocha</a>",SLN,31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.02
"<a href=""https://www.baseball-reference.com/players/a/ashbyan01.shtml"">Andy Ashby</a>",SDN,27,67,49,2,8,0,9,3,1,1,24,.163,.180,.184,.364,.166,.00
