playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamsbu01,1939,1,SLN,NL,2,1,1,0,0,0,0,0,0,,0,0,,0,0,,0
aderhmo01,1939,1,WS1,AL,7,25,5,5,0,0,1,4,0,1,2,6,,0,0,,0
allenjo02,1939,1,CLE,AL,34,71,10,16,2,0,0,3,0,0,3,11,,0,2,,2
almadme01,1939,1,SLA,AL,42,134,17,32,2,1,1,7,1,0,10,8,,0,2,,2
almadme01,1939,2,BRO,NL,39,112,11,24,4,0,0,3,2,,9,17,,0,0,,2
amblewa01,1939,1,PHA,AL,95,227,15,48,13,0,0,24,1,0,22,25,,0,14,,10
andrena01,1939,1,SLN,NL,11,2,0,0,0,0,0,0,0,,0,2,,0,0,,0
andrest01,1939,1,BSN,NL,13,26,1,6,0,0,0,1,0,,1,2,,0,0,,1
applepe01,1939,1,WS1,AL,40,25,1,4,1,0,0,0,0,0,1,3,,0,3,,2
applilu01,1939,1,CHA,AL,148,516,82,162,16,6,0,56,16,9,105,37,,0,9,,11
arnovmo01,1939,1,PHI,NL,134,491,68,159,25,2,5,67,7,,58,28,,2,9,,10
atwoobi01,1939,1,PHI,NL,4,6,0,0,0,0,0,1,1,,2,3,,0,0,,0
aukerel01,1939,1,BOS,AL,31,53,6,12,1,0,2,3,0,0,1,14,,0,3,,0
averiea01,1939,1,CLE,AL,24,55,8,15,8,0,1,7,0,1,6,12,,0,0,,0
averiea01,1939,2,DET,AL,87,309,58,81,20,6,10,58,4,2,43,30,,1,11,,4
bagbyji02,1939,1,BOS,AL,21,34,10,10,2,0,1,4,0,0,0,1,,1,2,,1
barklre01,1939,1,BSN,NL,12,11,1,0,0,0,0,0,0,,1,2,,0,0,,0
barnige01,1939,1,BSN,NL,6,5,1,0,0,0,0,0,0,,0,2,,0,0,,0
barrefr01,1939,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrere01,1939,1,CIN,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
bartedi01,1939,1,CHN,NL,105,336,37,80,24,2,3,34,6,,42,25,,7,10,,10
bassdi01,1939,1,WS1,AL,1,2,0,0,0,0,0,0,0,0,0,0,,0,0,,0
batesbu01,1939,1,PHI,NL,15,58,8,15,2,0,1,2,1,,2,8,,0,2,,3
bauerru01,1939,1,PIT,NL,15,19,1,4,0,0,0,0,0,,0,1,,0,1,,0
beckbo01,1939,1,PHI,NL,34,68,3,9,3,0,0,3,0,,1,6,,0,4,,4
beckmbi01,1939,1,PHA,AL,27,52,5,13,0,0,0,3,0,0,2,3,,0,6,,1
bejmaol01,1939,1,CHA,AL,90,307,52,77,9,3,8,44,1,3,36,27,,1,10,,5
bellbe01,1939,1,SLA,AL,11,32,4,7,1,0,1,5,0,0,4,3,,1,1,,1
bellbe01,1939,2,DET,AL,54,134,14,32,4,2,0,24,0,1,24,16,,1,8,,6
bellfe01,1939,1,PIT,NL,83,262,44,75,5,8,2,34,2,,42,18,,0,5,,4
benjast01,1939,1,PHI,NL,12,50,4,7,2,1,0,2,1,,1,6,,0,1,,5
bentoal01,1939,1,DET,AL,37,44,5,4,0,0,0,1,0,0,0,15,,1,7,,3
berarjo01,1939,1,SLA,AL,126,468,42,120,24,5,5,58,6,2,37,36,,2,8,,10
