Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsbu01.shtml"">Buster Adams</a>",SLN,24,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/aderhmo01.shtml"">Morrie Aderholt</a>",WS1,23,27,25,5,5,1,8,4,2,0,6,0.2,0.25925925925925924,0.32,0.5792592592592593,0,-0.26
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",CLE,34,76,71,10,16,0,18,3,3,0,11,0.22535211267605634,0.25675675675675674,0.2535211267605634,0.5102778835173201,0,0
"<a href=""https://www.baseball-reference.com/players/a/almadme01.shtml"">Mel Almada</a>",2,26,267,246,28,56,1,67,10,19,3,25,0.22764227642276422,0.2830188679245283,0.27235772357723576,0.5553765915017641,0,-0.71
"<a href=""https://www.baseball-reference.com/players/a/amblewa01.shtml"">Wayne Ambler</a>",PHA,23,263,227,15,48,0,61,24,22,1,25,0.21145374449339208,0.28112449799196787,0.2687224669603524,0.5498469649523203,0,-1.38
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",SLN,25,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/andrest01.shtml"">Stan Andrews</a>",BSN,22,27,26,1,6,0,6,1,1,0,2,0.23076923076923078,0.25925925925925924,0.23076923076923078,0.49002849002849,0,-0.43
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",WS1,35,29,25,1,4,0,5,0,1,0,3,0.16,0.19230769230769232,0.2,0.39230769230769236,0,-0.16
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,32,630,516,82,162,0,190,56,105,16,37,0.313953488372093,0.42995169082125606,0.3682170542635659,0.7981687450848219,0,4.34
"<a href=""https://www.baseball-reference.com/players/a/arnovmo01.shtml"">Morrie Arnovich</a>",PHI,28,560,491,68,159,5,203,67,58,7,28,0.32382892057026474,0.397459165154265,0.4134419551934827,0.8109011203477476,0,0
"<a href=""https://www.baseball-reference.com/players/a/atwoobi01.shtml"">Bill Atwood</a>",PHI,27,8,6,0,0,0,0,1,2,1,3,0.0,0.25,0.0,0.25,0,-0.05
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",BOS,28,57,53,6,12,2,19,3,1,0,14,0.22641509433962265,0.24074074074074073,0.3584905660377358,0.5992313067784766,0,0.14
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",2,37,425,364,66,96,11,169,65,49,4,42,0.26373626373626374,0.3526570048309179,0.4642857142857143,0.8169427191166322,0,1.04
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",BOS,22,37,34,10,10,1,15,4,0,0,1,0.29411764705882354,0.3142857142857143,0.4411764705882353,0.7554621848739496,0,0.32
"<a href=""https://www.baseball-reference.com/players/b/barklre01.shtml"">Red Barkley</a>",BSN,26,12,11,1,0,0,0,0,1,0,2,0.0,0.08333333333333333,0.0,0.08333333333333333,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/barnige01.shtml"">George Barnicle</a>",BSN,21,5,5,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",CIN,24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",CHN,31,395,336,37,80,3,117,34,42,6,25,0.23809523809523808,0.33506493506493507,0.3482142857142857,0.6832792207792208,0,0.27
"<a href=""https://www.baseball-reference.com/players/b/bassdi01.shtml"">Dick Bass</a>",WS1,32,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/batesbu01.shtml"">Bud Bates</a>",PHI,27,62,58,8,15,1,20,2,2,1,8,0.25862068965517243,0.2833333333333333,0.3448275862068966,0.6281609195402299,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",PIT,25,20,19,1,4,0,4,0,0,0,1,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.42105263157894735,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",PHI,34,73,68,3,9,0,12,3,1,0,6,0.1323529411764706,0.14492753623188406,0.17647058823529413,0.3213981244671782,0,-0.4
"<a href=""https://www.baseball-reference.com/players/b/beckmbi01.shtml"">Bill Beckmann</a>",PHA,31,60,52,5,13,0,13,3,2,0,3,0.25,0.2777777777777778,0.25,0.5277777777777778,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/bejmaol01.shtml"">Ollie Bejma</a>",CHA,31,354,307,52,77,8,116,44,36,1,27,0.250814332247557,0.3313953488372093,0.3778501628664495,0.7092455117036588,0,0.86
"<a href=""https://www.baseball-reference.com/players/b/bellbe01.shtml"">Beau Bell</a>",2,31,205,166,18,39,1,51,29,28,0,19,0.23493975903614459,0.3520408163265306,0.3072289156626506,0.6592697319891812,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bellfe01.shtml"">Fern Bell</a>",PIT,26,309,262,44,75,2,102,34,42,2,18,0.2862595419847328,0.3848684210526316,0.3893129770992366,0.7741813981518681,0,1.03
"<a href=""https://www.baseball-reference.com/players/b/benjast01.shtml"">Stan Benjamin</a>",PHI,25,52,50,4,7,0,11,2,1,1,6,0.14,0.1568627450980392,0.22,0.3768627450980392,0,-0.57
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,28,52,44,5,4,0,4,1,0,0,15,0.09090909090909091,0.1111111111111111,0.09090909090909091,0.20202020202020202,0,-0.69
"<a href=""https://www.baseball-reference.com/players/b/berarjo01.shtml"">Johnny Berardino</a>",SLA,22,515,468,42,120,5,169,58,37,6,36,0.2564102564102564,0.3136094674556213,0.3611111111111111,0.6747205785667324,0,-1.67
"<a href=""https://www.baseball-reference.com/players/b/bergebo01.shtml"">Boze Berger</a>",BOS,29,33,30,4,9,0,11,2,1,0,10,0.3,0.3225806451612903,0.36666666666666664,0.689247311827957,0,0.02
"<a href=""https://www.baseball-reference.com/players/b/bergewa01.shtml"">Wally Berger</a>",CIN,33,374,329,36,85,14,144,44,36,1,63,0.25835866261398177,0.34054054054054056,0.4376899696048632,0.7782305101454038,0,0.7
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",BOS,37,35,33,3,9,1,13,5,2,0,3,0.2727272727272727,0.3142857142857143,0.3939393939393939,0.7082251082251082,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/berrera01.shtml"">Ray Berres</a>",PIT,31,251,231,22,53,0,61,16,11,1,25,0.22943722943722944,0.2674897119341564,0.26406926406926406,0.5315589760034205,0,0
"<a href=""https://www.baseball-reference.com/players/b/bildiem01.shtml"">Emil Bildilli</a>",SLA,26,7,5,0,0,0,0,0,1,0,1,0.0,0.16666666666666666,0.0,0.16666666666666666,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PIT,30,14,14,2,4,0,5,3,0,0,3,0.2857142857142857,0.2857142857142857,0.35714285714285715,0.6428571428571428,0,0.13
"<a href=""https://www.baseball-reference.com/players/b/bloodji01.shtml"">Jimmy Bloodworth</a>",WS1,21,334,318,34,92,4,130,40,10,3,26,0.2893081761006289,0.3130699088145897,0.4088050314465409,0.7218749402611306,0,0.69
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,38,66,59,5,9,0,9,3,7,1,2,0.15254237288135594,0.24242424242424243,0.15254237288135594,0.3949666153055984,0,-0.62
