playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aberscl01,1948,1,CHN,NL,12,32,1,6,1,0,1,6,0,,5,10,,0,0,,0
adamsbo03,1948,1,CIN,NL,87,262,33,78,20,3,1,21,6,,25,23,,1,7,,5
adamshe01,1948,1,CHA,AL,5,11,1,3,1,0,0,0,0,0,1,1,,0,1,,0
anderan01,1948,1,SLA,AL,51,87,13,24,5,1,1,12,0,0,8,15,,0,1,,7
andrehu01,1948,1,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
antonjo02,1948,1,BSN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
applilu01,1948,1,CHA,AL,139,497,63,156,16,2,0,47,10,4,94,35,,0,3,,17
arftha01,1948,1,SLA,AL,69,248,25,59,10,3,5,38,1,2,45,43,,0,3,,7
ashburi01,1948,1,PHI,NL,117,463,78,154,17,4,2,40,32,,60,22,,1,6,,1
bakerbi01,1948,1,SLN,NL,45,119,13,35,10,1,0,15,1,,15,7,,0,0,,4
bakerfl01,1948,1,CHA,AL,104,335,47,72,8,3,0,18,4,10,73,26,,2,2,,5
bambeha01,1948,1,NY1,NL,7,12,0,1,0,0,0,0,0,,1,2,,0,0,,0
bantaja01,1948,1,BRO,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
barnere02,1948,1,BRO,NL,44,84,5,14,0,0,0,2,0,,2,40,,0,4,,2
barrere01,1948,1,BSN,NL,34,39,0,7,0,0,0,3,0,,0,11,,0,4,,2
basgamo01,1948,1,PIT,NL,38,51,12,11,1,0,2,6,0,,3,5,,0,0,,1
battsma01,1948,1,BOS,AL,46,118,13,37,12,0,1,24,0,0,15,9,,0,4,,4
bauerha01,1948,1,NYA,AL,19,50,6,9,1,1,1,9,1,0,6,13,,0,0,,0
baumhfr01,1948,1,CIN,NL,128,415,57,123,19,5,4,30,8,,27,32,,3,4,,6
beardge01,1948,1,CLE,AL,37,90,14,23,3,0,2,14,0,0,5,9,,0,2,,2
beardte01,1948,1,PIT,NL,25,81,15,16,1,3,0,7,5,,12,18,,2,0,,0
beazljo01,1948,1,BSN,NL,3,4,0,0,0,0,0,0,0,,0,1,,0,1,,0
beerscl01,1948,1,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beggsjo01,1948,1,NY1,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
behrmha01,1948,1,BRO,NL,34,28,2,3,0,0,0,1,0,,1,12,,0,4,,0
bentoal01,1948,1,DET,AL,30,11,1,2,1,0,0,1,0,0,0,6,,0,2,,0
berarjo01,1948,1,CLE,AL,66,147,19,28,5,1,2,10,0,1,27,16,,3,2,,6
berojo01,1948,1,DET,AL,4,9,2,0,0,0,0,0,0,0,1,1,,0,0,,0
berrayo01,1948,1,NYA,AL,125,469,70,143,24,10,14,98,3,3,25,24,,1,2,,9
berryne01,1948,1,DET,AL,87,256,46,68,8,1,0,16,1,3,37,23,,0,8,,4
bickfve01,1948,1,BSN,NL,33,49,3,10,2,0,0,7,0,,2,12,,0,6,,1
bicknch01,1948,1,PHI,NL,17,5,0,0,0,0,0,0,0,,0,2,,0,0,,0
binksge01,1948,1,PHA,AL,17,41,2,4,1,0,0,2,1,0,2,2,,0,1,,1
binksge01,1948,2,SLA,AL,15,23,2,5,0,0,0,1,0,0,2,1,,0,2,,0
biscafr01,1948,1,SLA,AL,47,26,3,5,2,0,0,2,0,0,4,7,,0,0,,0
blackdo01,1948,1,CLE,AL,18,15,1,3,0,0,0,0,0,0,0,3,,0,1,,0
blackew01,1948,1,CIN,NL,22,48,3,11,3,0,0,1,0,,0,6,,0,3,,4
blackji01,1948,1,CIN,NL,16,6,0,0,0,0,0,0,0,,1,2,,0,0,,0
blatnjo01,1948,1,PHI,NL,121,415,56,108,27,8,6,45,3,,31,77,,2,5,,12
blattbu01,1948,1,NY1,NL,8,20,3,4,1,0,0,0,2,,3,2,,0,1,,0
bockmed01,1948,1,PIT,NL,70,176,23,42,7,1,4,23,2,,17,35,,1,2,,7
bonhati01,1948,1,PIT,NL,22,49,2,8,0,0,0,3,0,,0,7,,0,1,,0
boonera01,1948,1,CLE,AL,6,5,0,2,1,0,0,1,0,0,0,1,,0,0,,0
borowha01,1948,1,CHN,NL,39,36,4,8,3,0,0,0,0,,2,8,,0,0,,0
boudrlo01,1948,1,CLE,AL,152,560,116,199,34,6,18,106,3,2,98,9,,2,16,,15
bradlfr01,1948,1,CHA,AL,8,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
bragabo01,1948,1,BRO,NL,9,12,0,2,0,0,0,0,0,,1,0,,0,1,,0
brancra01,1948,1,BRO,NL,36,74,3,15,1,0,0,2,0,,5,16,,0,3,,3
brazlal01,1948,1,SLN,NL,45,55,5,8,1,0,0,7,0,,1,9,,0,0,,1
brechha01,1948,1,SLN,NL,33,82,4,12,1,1,0,2,0,,5,20,,1,2,,3
brisslo01,1948,1,PHA,AL,39,76,3,18,1,0,0,10,0,0,2,8,,0,5,,3
brownbo03,1948,1,NYA,AL,113,363,62,109,19,5,3,48,0,1,48,16,,1,4,,7
brownto02,1948,1,BRO,NL,54,145,18,35,4,0,2,20,1,,7,17,,1,3,,5
bruckea02,1948,1,PHA,AL,2,6,0,1,1,0,0,0,0,0,1,1,,0,0,,0
buchajo01,1948,1,SLN,NL,2,1,0,0,0,0,0,0,0,,1,0,,0,0,,0
burkhke01,1948,1,SLN,NL,21,4,2,1,1,0,0,0,0,,0,2,,0,0,,0
burkhke01,1948,2,CIN,NL,16,9,1,3,0,0,1,2,0,,1,1,,0,0,,0
burripa01,1948,1,BSN,NL,2,4,0,2,0,0,0,0,0,,0,0,,0,0,,0
byrneto01,1948,1,NYA,AL,31,46,8,15,3,1,1,7,0,0,1,7,,1,4,,0
cabalpu01,1948,1,PHI,NL,113,351,33,86,12,1,0,19,7,,24,18,,0,5,,9
caldwea01,1948,1,CHA,AL,25,5,0,0,0,0,0,1,0,0,2,3,,0,0,,0
caldwea01,1948,2,BOS,AL,8,3,0,1,0,0,0,0,0,0,0,1,,0,0,,0
camparo01,1948,1,BRO,NL,83,279,32,72,11,3,9,45,3,,36,45,,1,5,,3
campbpa01,1948,1,DET,AL,59,83,15,22,1,1,1,11,0,0,1,10,,0,1,,0
candimi01,1948,1,WS1,AL,35,22,3,8,1,0,0,0,0,0,3,2,,0,0,,0
carlsdo01,1948,1,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caseyhu01,1948,1,BRO,NL,22,7,0,0,0,0,0,0,0,,0,1,,0,1,,0
castipe01,1948,1,PIT,NL,4,2,0,0,0,0,0,0,1,,0,0,,0,0,,0
cavarph01,1948,1,CHN,NL,111,334,41,93,16,5,3,40,4,,35,29,,1,3,,1
chambcl01,1948,1,CHN,NL,29,30,0,4,1,0,0,3,0,,0,3,,0,3,,1
chapmsa01,1948,1,PHA,AL,123,445,58,115,18,6,13,70,6,1,55,50,,1,5,,18
chesnbo01,1948,1,PIT,NL,39,91,15,25,1,1,1,8,0,,7,11,,0,0,,3
chipmbo01,1948,1,CHN,NL,34,16,2,4,0,0,0,2,0,,2,4,,0,0,,0
chrisma01,1948,1,WS1,AL,120,409,38,106,17,2,1,40,0,3,25,19,,1,5,,14
chrisru01,1948,1,CLE,AL,45,6,1,0,0,0,0,0,0,0,2,3,,0,2,,0
clarkal01,1948,1,CLE,AL,81,271,43,84,5,2,9,38,0,2,23,13,,0,4,,12
clarkji02,1948,1,WS1,AL,9,12,1,3,0,0,0,0,0,0,0,2,,0,0,,0
coangi01,1948,1,WS1,AL,138,513,56,119,13,9,7,60,23,9,41,78,,7,4,,5
colemjo04,1948,1,PHA,AL,33,74,2,9,2,0,0,7,0,0,5,29,,0,6,,2
colemra01,1948,1,SLA,AL,17,29,2,5,0,1,0,2,1,0,2,5,,0,1,,2
colemra01,1948,2,PHA,AL,68,210,32,51,6,6,0,21,4,3,31,17,,0,8,,11
collijo01,1948,1,NYA,AL,5,5,0,1,1,0,0,2,0,0,0,1,,0,0,,0
conatcl01,1948,1,BSN,NL,90,224,30,62,9,3,3,23,0,,32,27,,1,2,,4
conwaja01,1948,1,NY1,NL,24,49,8,12,2,1,1,3,0,,5,10,,0,0,,1
coopeca01,1948,1,WS1,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
coopewa01,1948,1,NY1,NL,91,290,40,77,12,0,16,54,1,,28,29,,1,3,,14
corbicl01,1948,1,CIN,NL,87,258,24,66,11,0,0,18,4,,14,16,,1,11,,1
coxbi02,1948,1,BRO,NL,88,237,36,59,13,2,3,15,3,,38,19,,0,4,,8
cramedo01,1948,1,DET,AL,4,4,1,0,0,0,0,1,0,0,3,0,,0,0,,0
cresswa01,1948,1,CIN,NL,31,8,0,4,0,0,0,1,0,,1,0,,0,1,,0
crosefr01,1948,1,NYA,AL,17,14,4,4,0,1,0,0,0,0,2,0,,0,0,,0
crossje01,1948,1,SLN,NL,2,0,0,0,0,0,0,0,0,,0,0,,0,0,,0
crossje01,1948,2,CHN,NL,16,20,1,2,0,0,0,0,0,,0,4,,0,0,,0
culbele01,1948,1,WS1,AL,12,29,1,5,0,0,0,2,0,0,8,5,,0,0,,2
culledi01,1948,1,CHN,NL,48,89,4,15,2,0,0,5,0,,13,3,,0,3,,4
darkal01,1948,1,BSN,NL,137,543,85,175,39,6,3,48,4,,24,36,,2,10,,4
dealco01,1948,1,BOS,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delsiji01,1948,1,CHA,AL,20,63,5,12,0,0,0,5,0,0,5,12,,1,1,,2
demarbi01,1948,1,PHA,AL,18,29,3,5,0,0,0,1,0,0,5,3,,0,1,,0
dentesa01,1948,1,SLA,AL,98,267,26,72,11,2,0,22,1,3,22,8,,1,6,,5
dicksmu01,1948,1,SLN,NL,43,96,7,27,2,0,0,11,0,,1,1,,0,4,,3
dierich01,1948,1,SLN,NL,7,7,2,0,0,0,0,0,1,,2,2,,0,0,,1
dietrbi01,1948,1,PHA,AL,4,2,0,0,0,0,0,0,0,0,1,1,,0,0,,0
difanja01,1948,1,WS1,AL,2,2,0,0,0,0,0,0,0,0,0,2,,0,0,,0
dillibo01,1948,1,SLA,AL,153,644,110,207,34,10,2,44,28,11,65,34,,1,12,,18
dimagdo01,1948,1,BOS,AL,155,648,127,185,40,4,9,87,10,2,101,58,,2,5,,11
dimagjo01,1948,1,NYA,AL,153,594,110,190,26,11,39,155,1,1,67,30,,8,0,,20
doberje01,1948,1,CHN,NL,54,10,0,2,0,0,0,0,0,,0,0,,0,0,,0
dobsojo01,1948,1,BOS,AL,38,84,9,17,2,0,1,4,0,0,6,27,,3,8,,2
dobyla01,1948,1,CLE,AL,121,439,83,132,23,9,14,66,9,9,54,77,,5,2,,8
doerrbo01,1948,1,BOS,AL,140,527,94,150,23,6,27,111,3,2,83,49,,4,4,,13
donnebl01,1948,1,PHI,NL,26,45,2,10,1,1,0,1,0,,3,10,,0,1,,1
dorisha01,1948,1,BOS,AL,9,4,0,1,0,0,0,0,0,0,0,1,,0,0,,0
drakela01,1948,1,WS1,AL,4,7,0,2,0,0,0,1,0,0,1,3,,0,1,,0
dreiscl01,1948,1,SLA,AL,13,5,0,0,0,0,0,0,0,0,0,4,,0,0,,0
dreiscl01,1948,2,NY1,NL,4,4,0,1,0,0,0,0,0,,2,1,,0,0,,0
drewska01,1948,1,NYA,AL,19,7,0,0,0,0,0,0,0,0,1,1,,0,2,,0
drewska01,1948,2,SLA,AL,20,8,2,0,0,0,0,0,0,0,3,6,,0,0,,0
dubiemo01,1948,1,PHI,NL,38,42,6,7,2,0,0,0,0,,3,11,,0,4,,0
dusaker01,1948,1,SLN,NL,114,311,60,65,9,2,6,19,3,,49,55,,0,5,,2
earlyja01,1948,1,WS1,AL,97,246,22,54,7,2,1,28,2,1,36,33,,1,3,,1
edwarbr01,1948,1,BRO,NL,96,286,36,79,17,2,8,54,4,,26,28,,2,4,,10
edwarha01,1948,1,CLE,AL,55,160,27,43,9,2,3,18,1,1,18,18,,1,0,,2
