Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aberscl01.shtml"">Cliff Aberson</a>",CHN,26,37,32,1,6,1,10,6,5,0,10,0.1875,0.2972972972972973,0.3125,0.6097972972972974,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CIN,26,295,262,33,78,1,107,21,25,6,23,0.29770992366412213,0.3611111111111111,0.4083969465648855,0.7695080576759966,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamshe01.shtml"">Herb Adams</a>",CHA,20,13,11,1,3,0,4,0,1,0,1,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.696969696969697,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderan01.shtml"">Andy Anderson</a>",SLA,25,96,87,13,24,1,34,12,8,0,15,0.27586206896551724,0.3368421052631579,0.39080459770114945,0.7276467029643073,0,0
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,41,594,497,63,156,0,176,47,94,10,35,0.31388329979879276,0.4230118443316413,0.35412474849094566,0.777136592822587,0,0
"<a href=""https://www.baseball-reference.com/players/a/arftha01.shtml"">Hank Arft</a>",SLA,26,296,248,25,59,5,90,38,45,1,43,0.23790322580645162,0.35494880546075086,0.3629032258064516,0.7178520312672025,0,0
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",PHI,21,530,463,78,154,2,185,40,60,32,22,0.3326133909287257,0.41030534351145037,0.39956803455723544,0.8098733780686858,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerbi01.shtml"">Bill Baker</a>",SLN,37,134,119,13,35,0,47,15,15,1,7,0.29411764705882354,0.373134328358209,0.3949579831932773,0.7680923115514863,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerfl01.shtml"">Floyd Baker</a>",CHA,31,412,335,47,72,0,86,18,73,4,26,0.21492537313432836,0.35853658536585364,0.25671641791044775,0.6152530032763014,0,0
"<a href=""https://www.baseball-reference.com/players/b/bambeha01.shtml"">Hal Bamberger</a>",NY1,23,13,12,0,1,0,1,0,1,0,2,0.08333333333333333,0.15384615384615385,0.08333333333333333,0.23717948717948717,0,0
"<a href=""https://www.baseball-reference.com/players/b/bantaja01.shtml"">Jack Banta</a>",BRO,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnere02.shtml"">Rex Barney</a>",BRO,23,90,84,5,14,0,14,2,2,0,40,0.16666666666666666,0.18604651162790697,0.16666666666666666,0.3527131782945736,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrere01.shtml"">Red Barrett</a>",BSN,33,43,39,0,7,0,7,3,0,0,11,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.358974358974359,0,0
"<a href=""https://www.baseball-reference.com/players/b/basgamo01.shtml"">Monty Basgall</a>",PIT,26,54,51,12,11,2,18,6,3,0,5,0.21568627450980393,0.25925925925925924,0.35294117647058826,0.6122004357298475,0,0
"<a href=""https://www.baseball-reference.com/players/b/battsma01.shtml"">Matt Batts</a>",BOS,26,137,118,13,37,1,52,24,15,0,9,0.3135593220338983,0.39097744360902253,0.4406779661016949,0.8316554097107174,0,0
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,25,56,50,6,9,1,15,9,6,1,13,0.18,0.26785714285714285,0.3,0.5678571428571428,0,0
"<a href=""https://www.baseball-reference.com/players/b/baumhfr01.shtml"">Frank Baumholtz</a>",CIN,29,449,415,57,123,4,164,30,27,8,32,0.2963855421686747,0.3438202247191011,0.39518072289156625,0.7390009476106674,0,0
"<a href=""https://www.baseball-reference.com/players/b/beardge01.shtml"">Gene Bearden</a>",CLE,27,97,90,14,23,2,32,14,5,0,9,0.25555555555555554,0.29473684210526313,0.35555555555555557,0.6502923976608187,0,0
