playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
allenet01,1938,1,SLA,AL,19,33,4,10,3,1,0,4,0,0,2,4,,0,1,,
allenjo02,1938,1,CLE,AL,30,79,12,20,2,1,1,14,1,0,3,14,,0,3,,
almadme01,1938,1,WS1,AL,47,197,24,48,7,4,1,15,4,1,8,16,,1,5,,
almadme01,1938,2,SLA,AL,102,436,77,149,22,2,3,37,9,5,38,22,,3,1,,
amblewa01,1938,1,PHA,AL,120,393,42,92,21,2,0,38,2,1,48,31,,0,11,,
andreiv01,1938,1,NYA,AL,19,12,1,2,0,0,0,1,0,0,1,1,,0,0,,
applepe01,1938,1,WS1,AL,43,59,4,15,2,2,0,9,0,1,1,8,,0,2,,
applilu01,1938,1,CHA,AL,81,294,41,89,14,0,0,44,1,3,42,17,,1,1,,
archige01,1938,1,DET,AL,3,2,1,0,0,0,0,0,0,0,0,1,,0,0,,
arnovmo01,1938,1,PHI,NL,139,502,47,138,29,0,4,72,2,,42,37,,2,5,,14
asbelji01,1938,1,CHN,NL,17,33,6,6,2,0,0,3,0,,3,9,,0,0,,0
atwoobi01,1938,1,PHI,NL,102,281,27,55,8,1,3,28,0,,25,26,,0,5,,9
aukerel01,1938,1,DET,AL,27,57,6,5,0,0,0,2,1,0,4,24,,1,3,,
averiea01,1938,1,CLE,AL,134,482,101,159,27,15,14,93,5,2,81,48,,3,1,,
bagbyji02,1938,1,BOS,AL,45,68,10,13,4,0,0,7,0,0,1,8,,1,8,,
bakeral01,1938,1,BOS,AL,3,4,0,0,0,0,0,0,0,0,0,0,,0,0,,
bakerto01,1938,1,NY1,NL,2,0,0,0,0,0,0,0,0,,1,0,,0,0,,0
balasmi01,1938,1,BSN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barnaba01,1938,1,PHA,AL,9,30,4,4,0,0,0,2,0,0,3,5,,0,0,,
barrere01,1938,1,CIN,NL,6,7,1,1,0,0,0,1,0,,0,1,,0,4,,0
bartedi01,1938,1,NY1,NL,127,481,67,126,26,1,9,49,4,,55,60,,8,9,,10
bartlir01,1938,1,PHA,AL,14,46,5,8,1,1,0,5,0,0,3,7,,0,2,,
bauerru01,1938,1,PIT,NL,40,88,7,21,3,2,0,2,0,,3,18,,0,3,,1
beggsjo01,1938,1,NYA,AL,14,20,2,5,1,0,0,2,0,0,1,3,,0,0,,
bellbe01,1938,1,SLA,AL,147,526,91,138,35,3,13,84,1,3,71,46,,0,2,,
bengera01,1938,1,CIN,NL,9,3,0,1,0,0,0,0,0,,0,0,,0,0,,0
bentoal01,1938,1,DET,AL,19,33,1,4,0,0,0,1,0,0,0,13,,0,2,,
bergebo01,1938,1,CHA,AL,118,470,60,102,15,3,3,36,4,1,43,80,,1,9,,
bergewa01,1938,1,NY1,NL,16,32,5,6,0,0,0,4,0,,2,4,,0,0,,0
