Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",SLA,34,36,33,4,10,0,15,4,2,0,4,.303,.343,.455,.797,.361,-.03
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",CLE,33,85,79,12,20,1,27,14,3,1,14,.253,.280,.342,.622,.286,.00
"<a href=""https://www.baseball-reference.com/players/a/almadme01.shtml"">Mel Almada</a>",2,25,689,633,101,197,4,250,52,46,13,38,.311,.362,.395,.757,.345,.00
"<a href=""https://www.baseball-reference.com/players/a/amblewa01.shtml"">Wayne Ambler</a>",PHA,22,452,393,42,92,0,117,38,48,2,31,.234,.317,.298,.615,.297,-1.13
"<a href=""https://www.baseball-reference.com/players/a/andreiv01.shtml"">Ivy Andrews</a>",NYA,31,13,12,1,2,0,2,1,1,0,1,.167,.231,.167,.397,.201,-.03
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",WS1,34,62,59,4,15,0,21,9,1,0,8,.254,.267,.356,.623,.282,.28
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,31,338,294,41,89,0,103,44,42,1,17,.303,.392,.350,.742,.357,1.77
"<a href=""https://www.baseball-reference.com/players/a/archige01.shtml"">George Archie</a>",DET,24,2,2,1,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,.00
"<a href=""https://www.baseball-reference.com/players/a/arnovmo01.shtml"">Morrie Arnovich</a>",PHI,27,551,502,47,138,4,179,72,42,2,37,.275,.333,.357,.690,.324,.00
"<a href=""https://www.baseball-reference.com/players/a/asbelji01.shtml"">Jim Asbell</a>",CHN,24,36,33,6,6,0,8,3,3,0,9,.182,.250,.242,.492,.238,-.19
"<a href=""https://www.baseball-reference.com/players/a/atwoobi01.shtml"">Bill Atwood</a>",PHI,26,311,281,27,55,3,74,28,25,0,26,.196,.261,.263,.525,.252,-1.17
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",DET,27,65,57,6,5,0,5,2,4,1,24,.088,.161,.088,.249,.136,-.56
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",CLE,36,567,482,101,159,14,258,93,81,5,48,.330,.429,.535,.965,.437,5.41
