playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aardsda01,2007,1,CHA,AL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abercre01,2007,1,FLO,NL,35,76,16,15,3,0,2,5,7,1,2,22,0,2,0,0,1
abreubo01,2007,1,NYA,AL,158,605,123,171,40,5,16,101,25,8,84,115,0,3,0,7,11
abreuto01,2007,1,LAN,NL,59,166,19,45,14,1,2,17,0,0,7,21,1,3,0,2,5
abreuwi01,2007,1,WAS,NL,26,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
accarje01,2007,1,TOR,AL,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acostma01,2007,1,ATL,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsru01,2007,1,TOR,AL,27,60,14,14,3,0,2,12,2,1,7,14,1,0,2,0,1
adkinjo01,2007,1,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affelje01,2007,1,COL,NL,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
albaljo01,2007,1,WAS,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alberma01,2007,1,HOU,NL,31,29,0,2,0,0,0,0,0,0,0,17,0,0,3,0,0
alfonan01,2007,1,PHI,NL,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfonel01,2007,1,SFN,NL,26,64,5,16,2,1,1,6,0,2,2,23,2,1,0,0,2
alomasa02,2007,1,NYN,NL,8,22,1,3,1,0,0,0,0,0,0,3,0,0,0,0,0
aloumo01,2007,1,NYN,NL,87,328,51,112,19,1,13,49,3,0,27,30,5,2,0,3,13
ambrech01,2007,1,NYN,NL,3,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
amezaal01,2007,1,FLO,NL,133,400,46,105,14,9,2,30,13,7,35,52,0,4,4,5,4
anderbr03,2007,1,CHA,AL,13,17,3,2,1,0,0,0,0,0,2,7,0,0,0,0,2
anderga01,2007,1,LAA,AL,108,417,67,124,31,1,16,80,1,0,27,54,9,0,0,6,8
anderjo03,2007,1,HOU,NL,21,67,10,24,3,0,0,11,1,1,5,6,0,2,0,1,0
anderma02,2007,1,LAN,NL,23,26,3,6,0,0,0,2,1,0,3,5,0,0,0,0,0
anderma02,2007,2,NYN,NL,43,69,14,22,7,0,3,25,3,1,5,12,1,0,1,2,2
andinro01,2007,1,FLO,NL,7,13,0,5,1,0,0,0,0,0,0,2,0,0,0,0,0
ankieri01,2007,1,SLN,NL,47,172,31,49,8,1,11,39,1,0,13,41,0,0,1,4,3
aquingr01,2007,1,MIL,NL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariasal02,2007,1,COL,NL,6,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
armasto02,2007,1,PIT,NL,31,26,0,3,1,0,0,2,0,0,0,12,0,0,2,0,0
arroybr01,2007,1,CIN,NL,34,70,5,10,2,0,1,3,0,0,2,30,0,1,6,0,1
ascanjo01,2007,1,ATL,NL,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atchisc01,2007,1,SFN,NL,22,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
atkinga01,2007,1,COL,NL,157,605,83,182,35,1,25,111,3,1,67,96,3,2,0,10,16
aurilri01,2007,1,SFN,NL,99,329,40,83,19,2,5,33,0,0,22,45,1,4,0,3,8
ausmubr01,2007,1,HOU,NL,117,349,38,82,16,3,3,25,6,1,37,74,3,6,4,1,11
ayalalu01,2007,1,WAS,NL,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybarer01,2007,1,LAA,AL,79,194,18,46,5,1,1,19,4,4,10,32,0,2,3,2,8
backebr01,2007,1,HOU,NL,7,10,5,4,1,0,1,1,0,0,1,3,0,0,0,0,0
bacsimi02,2007,1,WAS,NL,29,29,1,3,1,0,0,1,0,0,1,6,0,0,4,0,0
baekch01,2007,1,SEA,AL,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
baezda01,2007,1,BAL,AL,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baileho02,2007,1,CIN,NL,9,11,3,3,1,0,0,2,0,0,0,5,0,0,1,0,0
baileje01,2007,1,BOS,AL,3,9,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
bakerje03,2007,1,COL,NL,85,144,17,32,2,2,4,12,0,0,13,40,1,2,0,0,7
bakersc02,2007,1,MIN,AL,24,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bakopa01,2007,1,BAL,AL,60,156,13,32,3,1,1,8,0,1,15,50,0,1,1,1,4
baldero01,2007,1,TBA,AL,35,137,16,28,6,0,5,12,4,1,9,35,1,3,1,0,1
balejo01,2007,1,KCA,AL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balenwl01,2007,1,SEA,AL,3,3,1,2,1,0,1,4,0,0,0,0,0,0,0,1,0
balfogr01,2007,1,MIL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balfogr01,2007,2,TBA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
banksjo01,2007,1,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bannibr01,2007,1,KCA,AL,27,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
barajro01,2007,1,PHI,NL,48,122,16,28,8,0,4,10,0,1,21,24,3,2,1,0,5
bardebr01,2007,1,ARI,NL,8,12,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
bardebr01,2007,2,SLN,NL,15,23,6,5,1,0,0,0,0,0,2,4,0,0,0,0,2
bardjo01,2007,1,SDN,NL,118,389,42,111,27,2,5,51,0,1,50,58,7,0,1,3,16
barfijo02,2007,1,CLE,AL,130,420,53,102,19,3,3,50,14,5,14,90,0,3,3,4,3
barkese01,2007,1,COL,NL,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
barmecl01,2007,1,COL,NL,27,37,5,8,3,0,0,1,0,0,1,13,1,0,1,0,1
baronda01,2007,1,FLO,NL,16,9,1,1,0,0,0,0,0,0,0,7,0,0,2,0,0
barremi01,2007,1,CHN,NL,57,211,23,54,9,0,9,29,2,2,17,36,3,0,0,3,5
barremi01,2007,2,SDN,NL,44,133,6,30,8,0,0,12,0,0,2,21,0,0,0,1,5
barryke01,2007,1,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bartlja01,2007,1,MIN,AL,140,510,75,135,20,7,5,43,23,3,50,73,3,8,0,2,8
bartoda02,2007,1,OAK,AL,18,72,16,25,9,0,4,8,1,0,10,11,0,1,0,1,2
basakch01,2007,1,NYA,AL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
batismi01,2007,1,SEA,AL,33,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
batisto01,2007,1,WAS,NL,80,101,10,26,3,0,2,16,0,0,12,14,3,3,0,2,4
bautide01,2007,1,COL,NL,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bautijo02,2007,1,PIT,NL,142,532,75,135,36,2,15,63,6,3,68,101,1,4,4,6,16
bayja01,2007,1,PIT,NL,145,538,78,133,25,2,21,84,4,1,59,141,3,9,0,8,8
baylijo01,2007,1,PIT,NL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bazaryo01,2007,1,DET,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beanco01,2007,1,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckejo02,2007,1,BOS,AL,30,11,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0
bedarer01,2007,1,BAL,AL,28,5,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0
beimejo01,2007,1,LAN,NL,83,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
belisma01,2007,1,CIN,NL,30,50,2,3,1,0,0,1,1,0,3,32,0,0,8,0,1
bellhe01,2007,1,SDN,NL,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellhma01,2007,1,CIN,NL,13,14,2,1,0,0,0,1,0,0,4,5,0,0,0,0,0
belliro01,2007,1,WAS,NL,147,511,57,148,35,1,11,58,3,0,34,72,1,1,6,5,12
