Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>",PHI,25,80,72,15,20,3,33,11,8,0,16,.278,.350,.458,.808,.355,0.00
"<a href=""https://www.baseball-reference.com/players/a/aikenwi01.shtml"">W. Aikens</a>",TOR,29,265,234,21,48,11,88,26,29,0,56,.205,.298,.376,.674,.307,-0.76
"<a href=""https://www.baseball-reference.com/players/a/allenga01.shtml"">G. Allenson</a>",BOS,29,92,83,9,19,2,27,8,9,0,14,.229,.304,.325,.630,.283,-0.17
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",SLN,26,25,25,0,6,0,8,4,0,0,8,.240,.240,.320,.560,.248,0.17
"<a href=""https://www.baseball-reference.com/players/a/allenro02.shtml"">Rod Allen</a>",DET,24,31,27,6,8,0,9,3,2,1,8,.296,.367,.333,.700,.327,0.08
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",OAK,31,225,211,24,47,7,79,16,10,5,42,.223,.253,.374,.628,.278,0.00
"<a href=""https://www.baseball-reference.com/players/a/altampo01.shtml"">P. Altamirano</a>",CHN,32,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.03
"<a href=""https://www.baseball-reference.com/players/a/amelued01.shtml"">Ed Amelung</a>",LAN,25,49,46,7,10,0,10,4,2,3,4,.217,.250,.217,.467,.219,0.34
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">D. Anderson</a>",LAN,23,433,374,51,94,3,123,34,45,15,55,.251,.331,.329,.660,.301,2.14
"<a href=""https://www.baseball-reference.com/players/a/anderji01.shtml"">Jim Anderson</a>",TEX,27,53,47,2,5,0,5,1,4,0,7,.106,.176,.106,.283,.144,-0.01
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">L. Andersen</a>",PHI,31,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,0.00
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">J. Andujar</a>",SLN,31,100,84,8,11,2,18,8,9,1,47,.131,.215,.214,.429,.206,0.36
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",BOS,30,679,639,107,171,43,339,123,32,1,156,.268,.300,.531,.831,.359,2.63
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,32,219,191,16,50,4,69,27,20,0,22,.262,.330,.361,.691,.312,0.51
"<a href=""https://www.baseball-reference.com/players/a/ashfotu01.shtml"">T. Ashford</a>",KCA,29,14,13,1,2,0,3,0,1,0,2,.154,.214,.231,.445,.208,-0.31
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",BAL,33,128,118,9,25,4,43,24,8,1,24,.212,.258,.364,.622,.278,-0.59
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">W. Backman</a>",NYN,24,499,436,68,122,1,148,26,56,32,63,.280,.360,.339,.700,.323,1.16
"<a href=""https://www.baseball-reference.com/players/b/bailema01.shtml"">Mark Bailey</a>",HOU,22,403,344,38,73,9,118,34,53,0,71,.212,.318,.343,.661,.303,1.00
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",LAN,32,142,131,11,36,0,40,8,8,3,1,.275,.317,.305,.622,.284,0.67
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">H. Baines</a>",CHA,25,629,569,72,173,29,308,94,54,1,75,.304,.361,.541,.903,.392,0.00
"<a href=""https://www.baseball-reference.com/players/b/bakerdo01.shtml"">Doug Baker</a>",DET,23,118,108,15,20,0,26,12,7,3,22,.185,.241,.241,.482,.225,-0.66
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",SFN,35,287,243,31,71,3,91,32,40,4,27,.292,.387,.374,.761,.349,1.33
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">S. Balboni</a>",KCA,27,488,438,58,107,28,218,77,45,0,139,.244,.320,.498,.817,.359,2.16
"<a href=""https://www.baseball-reference.com/players/b/bandoch01.shtml"">Chris Bando</a>",CLE,28,260,220,38,64,12,111,41,33,1,35,.291,.377,.505,.882,.385,2.31
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">A. Bannister</a>",2,32,157,132,22,37,2,49,9,23,3,19,.280,.389,.371,.760,.348,0.41
"<a href=""https://www.baseball-reference.com/players/b/bannifl01.shtml"">F. Bannister</a>",CHA,29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,-0.02
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">J. Barfield</a>",TOR,24,360,320,51,91,14,149,49,35,8,81,.284,.357,.466,.822,.364,0.00
"<a href=""https://www.baseball-reference.com/players/b/bargagr01.shtml"">Greg Bargar</a>",MON,25,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/b/barkele01.shtml"">Len Barker</a>",ATL,28,48,38,2,2,0,3,1,6,0,19,.053,.182,.079,.261,.146,-0.18
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">S. Barnes</a>",CIN,27,46,42,5,5,1,8,3,4,0,6,.119,.196,.190,.386,.175,-0.25
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">M. Barrett</a>",BOS,26,526,475,56,144,3,182,45,42,5,25,.303,.358,.383,.741,.336,2.83
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",HOU,25,342,331,33,86,2,119,29,6,5,57,.260,.279,.360,.639,.285,0.00
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",NYA,35,558,493,84,129,27,241,89,38,1,68,.262,.341,.489,.830,.367,3.00
"<a href=""https://www.baseball-reference.com/players/b/beanebi01.shtml"">Billy Beane</a>",NYN,22,10,10,0,1,0,1,0,0,0,2,.100,.100,.100,.200,.091,-0.35
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">S. Bedrosian</a>",ATL,26,18,17,0,2,0,2,0,0,0,9,.118,.118,.118,.235,.107,-0.12
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",TEX,32,630,553,88,174,11,253,83,63,2,54,.315,.382,.458,.840,.372,0.00
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",TOR,24,641,606,85,177,26,302,87,24,11,86,.292,.326,.498,.824,.364,3.16
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">R. Belliard</a>",PIT,22,22,22,3,5,0,5,0,0,4,1,.227,.227,.227,.455,.206,-0.29
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">B. Benedict</a>",ATL,28,340,300,26,67,4,89,25,34,1,25,.223,.301,.297,.598,.275,-0.05
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">J. Beniquez</a>",CAL,34,382,354,60,119,8,160,39,18,0,43,.336,.370,.452,.822,.369,2.13
"<a href=""https://www.baseball-reference.com/players/b/berenbr01.shtml"">B. Berenyi</a>",2,29,61,53,3,10,0,11,3,0,0,10,.189,.185,.208,.393,.175,0.20
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,31,316,271,42,74,7,113,44,33,3,40,.273,.351,.417,.768,.343,2.05
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">T. Bernazard</a>",CLE,27,497,439,44,97,2,126,38,43,20,70,.221,.290,.287,.577,.268,-1.22
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",PIT,27,500,450,31,100,9,143,52,34,1,78,.222,.273,.318,.591,.262,0.14
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">K. Bevacqua</a>",SDN,37,95,80,7,16,1,22,9,14,0,19,.200,.326,.275,.601,.286,-0.21
"<a href=""https://www.baseball-reference.com/players/b/biancbu01.shtml"">B. Biancalana</a>",KCA,24,145,134,18,26,2,40,9,6,1,44,.194,.229,.299,.527,.239,0.00
"<a href=""https://www.baseball-reference.com/players/b/bilarda01.shtml"">D. Bilardello</a>",CIN,25,206,182,16,38,2,51,10,19,0,34,.209,.287,.280,.567,.260,0.28
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",OAK,33,533,469,58,124,5,162,52,52,2,59,.264,.333,.345,.678,.309,0.30
"<a href=""https://www.baseball-reference.com/players/b/bochybr01.shtml"">Bruce Bochy</a>",SDN,29,97,92,10,21,4,40,15,3,0,21,.228,.250,.435,.685,.300,0.17
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,26,726,625,109,203,6,260,55,89,3,44,.325,.407,.416,.823,.373,6.28
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">B. Bonnell</a>",SEA,30,395,363,42,96,8,143,48,25,5,51,.264,.315,.394,.709,.317,0.04
"<a href=""https://www.baseball-reference.com/players/b/bookegr01.shtml"">Greg Booker</a>",SDN,24,7,7,1,2,0,3,0,0,0,2,.286,.286,.429,.714,.315,0.00
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",CAL,36,486,450,33,91,3,118,32,25,3,45,.202,.242,.262,.504,.230,-0.88
"<a href=""https://www.baseball-reference.com/players/b/bordiri01.shtml"">Rich Bordi</a>",CHN,25,20,19,0,1,0,1,0,1,0,7,.053,.100,.053,.153,.081,-0.21
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",CHN,27,112,98,17,29,2,41,14,13,5,22,.296,.375,.418,.793,.353,0.00
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",CHA,21,87,83,8,14,0,19,3,4,6,20,.169,.207,.229,.436,.201,-0.40
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",CHN,38,423,391,33,87,0,105,17,28,10,24,.223,.274,.269,.542,.246,-0.99
"<a href=""https://www.baseball-reference.com/players/b/bradlph01.shtml"">Phil Bradley</a>",SEA,25,370,322,49,97,0,117,24,34,21,61,.301,.373,.363,.737,.338,1.44
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">S. Bradley</a>",NYA,24,22,21,3,6,0,7,2,1,0,1,.286,.318,.333,.652,.297,0.00
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",SLN,36,115,98,6,27,0,32,16,17,0,17,.276,.383,.327,.709,.334,0.31
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",LAN,23,58,49,2,9,0,12,6,6,1,9,.184,.263,.245,.508,.221,0.11
"<a href=""https://www.baseball-reference.com/players/b/breinfr01.shtml"">F. Breining</a>",MON,28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-0.01
"<a href=""https://www.baseball-reference.com/players/b/brenlbo01.shtml"">Bob Brenly</a>",SFN,30,567,506,74,147,20,235,80,48,6,52,.291,.352,.464,.816,.363,0.00
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,31,422,377,42,107,13,173,69,38,0,37,.284,.344,.459,.802,.351,2.77
"<a href=""https://www.baseball-reference.com/players/b/breweto02.shtml"">Tony Brewer</a>",LAN,26,41,37,3,4,1,8,4,4,1,9,.108,.195,.216,.411,.184,-0.46
"<a href=""https://www.baseball-reference.com/players/b/brizzto01.shtml"">T. Brizzolara</a>",ATL,27,9,7,0,0,0,0,0,0,0,2,.000,.000,.000,.000,.000,-0.15
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",LAN,27,313,271,33,61,14,109,34,39,8,37,.225,.319,.402,.722,.324,1.72
"<a href=""https://www.baseball-reference.com/players/b/brookhu01.shtml"">Hubie Brooks</a>",NYN,27,613,561,61,159,16,234,73,48,6,79,.283,.341,.417,.758,.333,2.74
"<a href=""https://www.baseball-reference.com/players/b/brookto01.shtml"">Tom Brookens</a>",DET,30,253,224,32,55,5,89,26,19,6,33,.246,.306,.397,.703,.316,1.96
"<a href=""https://www.baseball-reference.com/players/b/brouhma01.shtml"">M. Brouhard</a>",ML4,28,218,197,20,47,6,72,22,16,0,36,.239,.298,.365,.664,.295,-0.61
"<a href=""https://www.baseball-reference.com/players/b/brownbo04.shtml"">Bobby Brown</a>",SDN,30,187,171,28,43,3,63,29,11,16,33,.251,.292,.368,.660,.296,0.43
"<a href=""https://www.baseball-reference.com/players/b/brownch02.shtml"">Chris Brown</a>",SFN,22,95,84,6,24,1,34,11,9,2,19,.286,.358,.405,.763,.346,0.00
