Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>",PHI,25,80,72,15,20,3,33,11,8,0,16,0.2777777777777778,0.35,0.4583333333333333,0.8083333333333333,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/aikenwi01.shtml"">Willie Aikens</a>",TOR,29,265,234,21,48,11,88,26,29,0,56,0.20512820512820512,0.2981132075471698,0.37606837606837606,0.6741815836155458,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/allenga01.shtml"">Gary Allenson</a>",BOS,29,92,83,9,19,2,27,8,9,0,14,0.2289156626506024,0.30434782608695654,0.3253012048192771,0.6296490309062337,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",SLN,26,25,25,0,6,0,8,4,0,0,8,0.24,0.24,0.32,0.56,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/allenro02.shtml"">Rod Allen</a>",DET,24,31,27,6,8,0,9,3,2,1,8,0.2962962962962963,0.36666666666666664,0.3333333333333333,0.7,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",OAK,31,225,211,24,47,7,79,16,10,5,42,0.22274881516587677,0.25333333333333335,0.3744075829383886,0.627740916271722,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/altampo01.shtml"">Porfi Altamirano</a>",CHN,32,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/amelued01.shtml"">Ed Amelung</a>",LAN,25,49,46,7,10,0,10,4,2,3,4,0.21739130434782608,0.25,0.21739130434782608,0.46739130434782605,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">Dave Anderson</a>",LAN,23,433,374,51,94,3,123,34,45,15,55,0.25133689839572193,0.33098591549295775,0.32887700534759357,0.6598629208405513,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/anderji01.shtml"">Jim Anderson</a>",TEX,27,53,47,2,5,0,5,1,4,0,7,0.10638297872340426,0.17647058823529413,0.10638297872340426,0.2828535669586984,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",PHI,31,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">Joaquin Andujar</a>",SLN,31,100,84,8,11,2,18,8,9,1,47,0.13095238095238096,0.21505376344086022,0.21428571428571427,0.4293394777265745,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",BOS,30,679,639,107,171,43,339,123,32,1,156,0.2676056338028169,0.3004418262150221,0.5305164319248826,0.8309582581399046,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,32,219,191,16,50,4,69,27,20,0,22,0.2617801047120419,0.3302325581395349,0.3612565445026178,0.6914891026421527,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/ashfotu01.shtml"">Tucker Ashford</a>",KCA,29,14,13,1,2,0,3,0,1,0,2,0.15384615384615385,0.21428571428571427,0.23076923076923078,0.44505494505494503,0,0.0
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",BAL,33,128,118,9,25,4,43,24,8,1,24,0.211864406779661,0.2578125,0.3644067796610169,0.6222192796610169,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",NYN,24,499,436,68,122,1,148,26,56,32,63,0.2798165137614679,0.3603238866396761,0.3394495412844037,0.6997734279240798,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bailema01.shtml"">Mark Bailey</a>",HOU,22,403,344,38,73,9,118,34,53,0,71,0.21220930232558138,0.31840796019900497,0.3430232558139535,0.6614312160129585,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bailobo01.shtml"">Bob Bailor</a>",LAN,32,142,131,11,36,0,40,8,8,3,1,0.2748091603053435,0.31654676258992803,0.3053435114503817,0.6218902740403097,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/baineha01.shtml"">Harold Baines</a>",CHA,25,629,569,72,173,29,308,94,54,1,75,0.30404217926186294,0.3614649681528662,0.5413005272407733,0.9027654953936395,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bakerdo01.shtml"">Doug Baker</a>",DET,23,118,108,15,20,0,26,12,7,3,22,0.18518518518518517,0.2413793103448276,0.24074074074074073,0.4821200510855683,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bakerdu01.shtml"">Dusty Baker</a>",SFN,35,287,243,31,71,3,91,32,40,4,27,0.29218106995884774,0.3867595818815331,0.37448559670781895,0.761245178589352,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/balbost01.shtml"">Steve Balboni</a>",KCA,27,488,438,58,107,28,218,77,45,0,139,0.24429223744292236,0.319672131147541,0.4977168949771689,0.8173890261247099,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bandoch01.shtml"">Chris Bando</a>",CLE,28,260,220,38,64,12,111,41,33,1,35,0.2909090909090909,0.377431906614786,0.5045454545454545,0.8819773611602405,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bannial01.shtml"">Alan Bannister</a>",2,32,157,132,22,37,2,49,9,23,3,19,0.2803030303030303,0.3885350318471338,0.3712121212121212,0.759747153059255,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bannifl01.shtml"">Floyd Bannister</a>",CHA,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/barfije01.shtml"">Jesse Barfield</a>",TOR,24,360,320,51,91,14,149,49,35,8,81,0.284375,0.3565459610027855,0.465625,0.8221709610027855,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bargagr01.shtml"">Greg Bargar</a>",MON,25,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/barkele01.shtml"">Len Barker</a>",ATL,28,48,38,2,2,0,3,1,6,0,19,0.05263157894736842,0.18181818181818182,0.07894736842105263,0.2607655502392344,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/barnesk01.shtml"">Skeeter Barnes</a>",CIN,27,46,42,5,5,1,8,3,4,0,6,0.11904761904761904,0.1956521739130435,0.19047619047619047,0.3861283643892339,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/barrema02.shtml"">Marty Barrett</a>",BOS,26,526,475,56,144,3,182,45,42,5,25,0.3031578947368421,0.35823754789272033,0.3831578947368421,0.7413954426295624,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/basske01.shtml"">Kevin Bass</a>",HOU,25,342,331,33,86,2,119,29,6,5,57,0.2598187311178248,0.27941176470588236,0.3595166163141994,0.6389283810200818,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/baylodo01.shtml"">Don Baylor</a>",NYA,35,558,493,84,129,27,241,89,38,1,68,0.2616632860040568,0.34111310592459604,0.48884381338742394,0.82995691931202,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/beanebi01.shtml"">Billy Beane</a>",NYN,22,10,10,0,1,0,1,0,0,0,2,0.1,0.1,0.1,0.2,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bedrost01.shtml"">Steve Bedrosian</a>",ATL,26,18,17,0,2,0,2,0,0,0,9,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.23529411764705882,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bellbu01.shtml"">Buddy Bell</a>",TEX,32,630,553,88,174,11,253,83,63,2,54,0.31464737793851716,0.3821656050955414,0.45750452079566006,0.8396701258912015,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bellge02.shtml"">George Bell</a>",TOR,24,641,606,85,177,26,302,87,24,11,86,0.29207920792079206,0.32605304212168484,0.49834983498349833,0.8244028771051832,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bellira01.shtml"">Rafael Belliard</a>",PIT,22,22,22,3,5,0,5,0,0,4,1,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.45454545454545453,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/benedbr01.shtml"">Bruce Benedict</a>",ATL,28,340,300,26,67,4,89,25,34,1,25,0.22333333333333333,0.3008849557522124,0.2966666666666667,0.597551622418879,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/beniqju01.shtml"">Juan Beniquez</a>",CAL,34,382,354,60,119,8,160,39,18,0,43,0.3361581920903955,0.37037037037037035,0.4519774011299435,0.8223477715003138,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/berenbr01.shtml"">Bruce Berenyi</a>",2,29,61,53,3,10,0,11,3,0,0,10,0.18867924528301888,0.18518518518518517,0.20754716981132076,0.39273235499650594,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bergmda01.shtml"">Dave Bergman</a>",DET,31,316,271,42,74,7,113,44,33,3,40,0.2730627306273063,0.3514376996805112,0.41697416974169743,0.7684118694222086,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bernato01.shtml"">Tony Bernazard</a>",CLE,27,497,439,44,97,2,126,38,43,20,70,0.22095671981776766,0.2897959183673469,0.2870159453302961,0.576811863697643,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/berrada01.shtml"">Dale Berra</a>",PIT,27,500,450,31,100,9,143,52,34,1,78,0.2222222222222222,0.2732793522267207,0.31777777777777777,0.5910571300044984,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bevacku01.shtml"">Kurt Bevacqua</a>",SDN,37,95,80,7,16,1,22,9,14,0,19,0.2,0.3263157894736842,0.275,0.6013157894736842,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/biancbu01.shtml"">Buddy Biancalana</a>",KCA,24,145,134,18,26,2,40,9,6,1,44,0.19402985074626866,0.22857142857142856,0.29850746268656714,0.5270788912579957,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bilarda01.shtml"">Dann Bilardello</a>",CIN,25,206,182,16,38,2,51,10,19,0,34,0.2087912087912088,0.2871287128712871,0.2802197802197802,0.5673484930910673,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bochtbr01.shtml"">Bruce Bochte</a>",OAK,33,533,469,58,124,5,162,52,52,2,59,0.26439232409381663,0.332703213610586,0.34541577825159914,0.6781189918621852,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bochybr01.shtml"">Bruce Bochy</a>",SDN,29,97,92,10,21,4,40,15,3,0,21,0.22826086956521738,0.25,0.43478260869565216,0.6847826086956521,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/boggswa01.shtml"">Wade Boggs</a>",BOS,26,726,625,109,203,6,260,55,89,3,44,0.3248,0.40668523676880225,0.416,0.8226852367688022,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bonneba01.shtml"">Barry Bonnell</a>",SEA,30,395,363,42,96,8,143,48,25,5,51,0.2644628099173554,0.3153846153846154,0.3939393939393939,0.7093240093240093,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bookegr01.shtml"">Greg Booker</a>",SDN,24,7,7,1,2,0,3,0,0,0,2,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857142,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/boonebo01.shtml"">Bob Boone</a>",CAL,36,486,450,33,91,3,118,32,25,3,45,0.20222222222222222,0.24166666666666667,0.26222222222222225,0.5038888888888889,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bordiri01.shtml"">Rich Bordi</a>",CHN,25,20,19,0,1,0,1,0,1,0,7,0.05263157894736842,0.1,0.05263157894736842,0.15263157894736842,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bosleth01.shtml"">Thad Bosley</a>",CHN,27,112,98,17,29,2,41,14,13,5,22,0.29591836734693877,0.375,0.41836734693877553,0.7933673469387755,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bostoda01.shtml"">Daryl Boston</a>",CHA,21,87,83,8,14,0,19,3,4,6,20,0.1686746987951807,0.20689655172413793,0.2289156626506024,0.4358122143747403,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bowala01.shtml"">Larry Bowa</a>",CHN,38,423,391,33,87,0,105,17,28,10,24,0.22250639386189258,0.27380952380952384,0.26854219948849106,0.5423517232980148,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bradlph01.shtml"">Phil Bradley</a>",SEA,25,370,322,49,97,0,117,24,34,21,61,0.30124223602484473,0.3732590529247911,0.36335403726708076,0.7366130901918719,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bradlsc01.shtml"">Scott Bradley</a>",NYA,24,22,21,3,6,0,7,2,1,0,1,0.2857142857142857,0.3181818181818182,0.3333333333333333,0.6515151515151515,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/braunst01.shtml"">Steve Braun</a>",SLN,36,115,98,6,27,0,32,16,17,0,17,0.2755102040816326,0.3826086956521739,0.32653061224489793,0.7091393078970718,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/breamsi01.shtml"">Sid Bream</a>",LAN,23,58,49,2,9,0,12,6,6,1,9,0.1836734693877551,0.2631578947368421,0.24489795918367346,0.5080558539205156,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/breinfr01.shtml"">Fred Breining</a>",MON,28,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brenlbo01.shtml"">Bob Brenly</a>",SFN,30,567,506,74,147,20,235,80,48,6,52,0.29051383399209485,0.35168738898756663,0.4644268774703557,0.8161142664579224,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brettge01.shtml"">George Brett</a>",KCA,31,422,377,42,107,13,173,69,38,0,37,0.2838196286472148,0.34360189573459715,0.4588859416445623,0.8024878373791595,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/breweto02.shtml"">Tony Brewer</a>",LAN,26,41,37,3,4,1,8,4,4,1,9,0.10810810810810811,0.1951219512195122,0.21621621621621623,0.41133816743572843,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brizzto01.shtml"">Tony Brizzolara</a>",ATL,27,9,7,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/brockgr01.shtml"">Greg Brock</a>",LAN,27,313,271,33,61,14,109,34,39,8,37,0.22509225092250923,0.3194888178913738,0.4022140221402214,0.7217028400315952,0,0.0
