playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
addybo01,1877,1,CN1,NL,57,245,27,68,2,3,0,31,,,6,5,,,,,
allisdo01,1877,1,HAR,NL,29,115,14,17,2,0,0,6,,,3,7,,,,,
ansonca01,1877,1,CHN,NL,59,255,52,86,19,1,0,32,,,9,3,,,,,
barnero01,1877,1,CHN,NL,22,92,16,25,1,0,0,5,,,7,4,,,,,
bassjo01,1877,1,HAR,NL,1,4,1,1,0,0,0,0,,,0,0,,,,,
battijo01,1877,1,SL3,NL,57,226,28,45,3,7,1,22,,,6,17,,,,,
blongjo01,1877,1,SL3,NL,58,218,17,47,8,3,0,13,,,4,22,,,,,
bondto01,1877,1,BSN,NL,61,259,32,59,4,3,0,30,,,1,15,,,,,
bootham01,1877,1,CN1,NL,44,157,16,27,2,1,0,13,,,12,10,,,,,
bradlge01,1877,1,CHN,NL,55,214,31,52,7,3,0,12,,,6,19,,,,,
brownle01,1877,1,BSN,NL,58,221,27,56,12,8,1,31,,,6,33,,,,,
buncejo01,1877,1,HAR,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
burdoja01,1877,1,HAR,NL,58,277,35,72,6,0,0,9,,,2,16,,,,,
careyto01,1877,1,HAR,NL,60,274,38,70,3,2,1,20,,,0,9,,,,,
cassijo01,1877,1,HAR,NL,60,251,43,95,10,5,0,27,,,3,3,,,,,
clappjo01,1877,1,SL3,NL,60,255,47,81,6,6,0,34,,,8,6,,,,,
cravebi01,1877,1,LS1,NL,57,238,33,63,5,2,0,29,,,5,11,,,,,
croftar01,1877,1,SL3,NL,54,220,23,51,5,2,0,27,,,1,15,,,,,
crowlbi01,1877,1,LS1,NL,61,238,30,67,9,3,1,23,,,4,13,,,,,
cummica01,1877,1,CN1,NL,19,70,6,14,1,2,0,4,,,4,6,,,,,
cuthbne01,1877,1,CN1,NL,12,56,6,10,5,0,0,2,,,1,2,,,,,
dehlmhe01,1877,1,SL3,NL,32,119,24,22,4,0,0,11,,,7,21,,,,,
devliji01,1877,1,LS1,NL,61,268,38,72,6,3,1,27,,,7,27,,,,,
dorgami01,1877,1,SL3,NL,60,266,45,82,9,7,0,23,,,9,13,,,,,
edench01,1877,1,CHN,NL,15,55,9,12,0,1,0,5,,,3,6,,,,,
eggleda01,1877,1,CHN,NL,33,136,20,36,3,0,0,20,,,1,5,,,,,
fergubo01,1877,1,HAR,NL,58,254,40,65,7,2,0,35,,,3,10,,,,,
fishech01,1877,1,CHN,NL,1,4,0,0,0,0,0,0,,,0,2,,,,,
foleywi01,1877,1,CN1,NL,56,216,23,41,5,1,0,18,,,4,13,,,,,
forceda01,1877,1,SL3,NL,58,225,24,59,5,3,0,22,,,11,15,,,,,
gerhajo01,1877,1,LS1,NL,59,250,41,76,6,5,1,35,,,5,8,,,,,
gleasja01,1877,1,SL3,NL,1,4,0,1,0,0,0,0,,,0,1,,,,,
glennjo01,1877,1,CHN,NL,50,202,31,46,6,1,0,20,,,8,16,,,,,
gouldch01,1877,1,CN1,NL,24,91,5,25,2,1,0,13,,,5,5,,,,,
haguebi01,1877,1,LS1,NL,59,263,38,70,7,1,1,24,,,7,18,,,,,
haldejo01,1877,1,LS1,NL,1,4,0,0,0,0,0,0,,,0,0,,,,,
hallge01,1877,1,LS1,NL,61,269,53,87,15,8,0,26,,,12,19,,,,,
halliji01,1877,1,CN1,NL,16,73,18,27,1,1,0,7,,,1,1,,,,,
halliji01,1877,2,CHN,NL,19,89,17,25,4,1,0,11,,,4,2,,,,,
harbibi01,1877,1,HAR,NL,41,167,18,37,5,2,0,8,,,3,6,,,,,
hastisc01,1877,1,CN1,NL,20,71,7,10,1,0,0,3,,,3,6,,,,,
hicksna01,1877,1,CN1,NL,8,32,3,6,0,0,0,3,,,1,2,,,,,
hinespa01,1877,1,CHN,NL,60,261,44,73,11,7,0,23,,,1,8,,,,,
holdsji01,1877,1,HAR,NL,55,260,26,66,5,2,0,20,,,2,8,,,,,
jonesch01,1877,1,CN1,NL,17,69,16,21,3,3,1,10,,,4,8,,,,,
jonesch01,1877,2,CHN,NL,2,8,1,3,1,0,0,2,,,1,0,,,,,
jonesch01,1877,3,CN1,NL,38,163,36,51,8,7,1,26,,,10,17,,,,,
kesslhe01,1877,1,CN1,NL,6,20,0,2,0,0,0,0,,,2,1,,,,,
laffefl01,1877,1,LS1,NL,4,17,2,1,1,0,0,0,,,0,4,,,,,
larkite01,1877,1,HAR,NL,58,228,28,52,6,5,1,18,,,5,23,,,,,
lathaju01,1877,1,LS1,NL,59,278,42,81,10,6,0,22,,,5,6,,,,,
leele01,1877,1,SL3,NL,4,18,0,5,1,0,0,0,,,0,1,,,,,
leonaan01,1877,1,BSN,NL,58,272,46,78,5,0,0,27,,,5,5,,,,,
littlha01,1877,1,SL3,NL,1,5,0,1,0,0,0,0,,,0,3,,,,,
littlha01,1877,2,LS1,NL,1,3,0,0,0,0,0,0,,,1,1,,,,,
littlha01,1877,3,SL3,NL,2,7,2,1,0,0,0,0,,,1,3,,,,,
loftuto01,1877,1,SL3,NL,3,11,2,2,0,0,0,0,,,0,1,,,,,
malonjo01,1877,1,HAR,NL,1,4,0,1,0,0,0,0,,,0,0,,,,,
mannija01,1877,1,CN1,NL,57,252,47,80,16,7,0,36,,,5,6,,,,,
mathebo01,1877,1,CN1,NL,15,59,5,10,0,0,0,0,,,1,2,,,,,
mcgeami01,1877,1,SL3,NL,57,258,35,65,3,2,0,20,,,2,6,,,,,
mckenpa01,1877,1,SL3,NL,1,5,0,1,0,0,0,0,,,0,1,,,,,
mcveyca01,1877,1,CHN,NL,60,266,58,98,9,7,0,36,,,8,11,,,,,
meyerle01,1877,1,CN1,NL,27,107,11,35,7,2,0,15,,,0,4,,,,,
millege01,1877,1,CN1,NL,11,37,4,6,1,0,0,3,,,5,2,,,,,
mitchbo01,1877,1,CN1,NL,13,49,5,10,3,0,0,5,,,1,2,,,,,
morrijo01,1877,1,BSN,NL,61,242,47,73,5,1,0,28,,,6,15,,,,,
murnati01,1877,1,BSN,NL,35,140,23,39,7,1,1,15,,,6,7,,,,,
newelte01,1877,1,SL3,NL,1,3,0,0,0,0,0,0,,,0,0,,,,,
nichoal01,1877,1,LS1,NL,6,19,1,4,0,1,0,0,,,0,2,,,,,
nichotr01,1877,1,SL3,NL,51,186,22,31,4,2,0,9,,,3,15,,,,,
orourji01,1877,1,BSN,NL,61,265,68,96,14,4,0,23,,,20,9,,,,,
pearcdi01,1877,1,SL3,NL,8,29,1,5,0,0,0,4,,,1,4,,,,,
peterjo01,1877,1,CHN,NL,60,265,45,84,10,3,0,41,,,1,7,,,,,
pikeja01,1877,1,HAR,NL,1,4,0,1,0,0,0,0,,,0,0,,,,,
pikeli01,1877,1,CN1,NL,58,262,45,78,12,4,4,23,,,9,7,,,,,
quinnpa02,1877,1,CHN,NL,4,14,1,1,0,0,0,0,,,1,0,,,,,
redmobi01,1877,1,CN1,NL,3,12,1,3,1,0,0,3,,,1,1,,,,,
reisla01,1877,1,CHN,NL,4,16,3,2,0,0,0,1,,,0,0,,,,,
remseja01,1877,1,SL3,NL,33,123,14,32,3,4,0,13,,,4,3,,,,,
roweda01,1877,1,CHN,NL,2,7,0,2,0,0,0,0,,,0,3,,,,,
ryanjo01,1877,1,CN1,NL,6,26,2,4,0,1,0,2,,,1,5,,,,,
schafha01,1877,1,BSN,NL,33,141,20,39,5,2,0,13,,,0,7,,,,,
shaffor01,1877,1,LS1,NL,61,260,38,74,9,5,3,34,,,9,17,,,,,
smithha01,1877,1,CHN,NL,24,94,7,19,1,0,0,3,,,4,6,,,,,
smithha01,1877,2,CN1,NL,10,36,4,9,2,1,0,3,,,1,5,,,,,
snydepo01,1877,1,LS1,NL,61,248,23,64,7,2,2,28,,,3,14,,,,,
spaldal01,1877,1,CHN,NL,60,254,29,65,7,6,0,35,,,3,16,,,,,
