Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/addybo01.shtml"">Bob Addy</a>",CN1,35,251,245,27,68,0,76,31,6,0,5,0.27755102040816326,0.2948207171314741,0.31020408163265306,0.6050247987641272,0,0
"<a href=""https://www.baseball-reference.com/players/a/allisdo01.shtml"">Doug Allison</a>",HAR,30,118,115,14,17,0,19,6,3,0,7,0.14782608695652175,0.1694915254237288,0.16521739130434782,0.3347089167280766,0,0
"<a href=""https://www.baseball-reference.com/players/a/ansonca01.shtml"">Cap Anson</a>",CHN,25,264,255,52,86,0,107,32,9,0,3,0.33725490196078434,0.35984848484848486,0.4196078431372549,0.7794563279857398,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnero01.shtml"">Ross Barnes</a>",CHN,27,99,92,16,25,0,26,5,7,0,4,0.2717391304347826,0.32323232323232326,0.2826086956521739,0.6058410188844972,0,0
"<a href=""https://www.baseball-reference.com/players/b/bassjo01.shtml"">John Bass</a>",HAR,?,4,4,1,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/b/battijo01.shtml"">Joe Battin</a>",SL3,23,232,226,28,45,1,65,22,6,0,17,0.19911504424778761,0.21982758620689655,0.28761061946902655,0.5074382056759231,0,0
"<a href=""https://www.baseball-reference.com/players/b/blongjo01.shtml"">Joe Blong</a>",SL3,23,222,218,17,47,0,61,13,4,0,22,0.21559633027522937,0.22972972972972974,0.2798165137614679,0.5095462434911976,0,0
"<a href=""https://www.baseball-reference.com/players/b/bondto01.shtml"">Tommy Bond</a>",BSN,21,260,259,32,59,0,69,30,1,0,15,0.2277992277992278,0.23076923076923078,0.26640926640926643,0.4971784971784972,0,0
"<a href=""https://www.baseball-reference.com/players/b/bootham01.shtml"">Amos Booth</a>",CN1,28,169,157,16,27,0,31,13,12,0,10,0.17197452229299362,0.23076923076923078,0.19745222929936307,0.42822146006859385,0,0
"<a href=""https://www.baseball-reference.com/players/b/bradlge01.shtml"">George Bradley</a>",CHN,24,220,214,31,52,0,65,12,6,0,19,0.24299065420560748,0.2636363636363636,0.3037383177570093,0.5673746813933729,0,0
"<a href=""https://www.baseball-reference.com/players/b/brownle01.shtml"">Lew Brown</a>",BSN,19,227,221,27,56,1,87,31,6,0,33,0.25339366515837103,0.27312775330396477,0.3936651583710407,0.6667929116750055,0,0
"<a href=""https://www.baseball-reference.com/players/b/buncejo01.shtml"">Josh Bunce</a>",HAR,30,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/burdoja01.shtml"">Jack Burdock</a>",HAR,25,279,277,35,72,0,78,9,2,0,16,0.259927797833935,0.26523297491039427,0.2815884476534296,0.5468214225638239,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyto01.shtml"">Tom Carey</a>",HAR,30,274,274,38,70,1,80,20,0,0,9,0.25547445255474455,0.25547445255474455,0.291970802919708,0.5474452554744526,0,0
"<a href=""https://www.baseball-reference.com/players/c/cassijo01.shtml"">John Cassidy</a>",HAR,?,254,251,43,95,0,115,27,3,0,3,0.3784860557768924,0.3858267716535433,0.4581673306772908,0.8439941023308342,0,0
"<a href=""https://www.baseball-reference.com/players/c/clappjo01.shtml"">John Clapp</a>",SL3,25,263,255,47,81,0,99,34,8,0,6,0.3176470588235294,0.33840304182509506,0.38823529411764707,0.7266383359427422,0,0
"<a href=""https://www.baseball-reference.com/players/c/cravebi01.shtml"">Bill Craver</a>",LS1,33,243,238,33,63,0,72,29,5,0,11,0.2647058823529412,0.27983539094650206,0.3025210084033613,0.5823563993498634,0,0
"<a href=""https://www.baseball-reference.com/players/c/croftar01.shtml"">Art Croft</a>",SL3,22,221,220,23,51,0,60,27,1,0,15,0.2318181818181818,0.23529411764705882,0.2727272727272727,0.5080213903743316,0,0
"<a href=""https://www.baseball-reference.com/players/c/crowlbi01.shtml"">Bill Crowley</a>",LS1,20,242,238,30,67,1,85,23,4,0,13,0.2815126050420168,0.29338842975206614,0.35714285714285715,0.6505312868949233,0,0
"<a href=""https://www.baseball-reference.com/players/c/cummica01.shtml"">Candy Cummings</a>",CN1,28,74,70,6,14,0,19,4,4,0,6,0.2,0.24324324324324326,0.2714285714285714,0.5146718146718147,0,0
"<a href=""https://www.baseball-reference.com/players/c/cuthbne01.shtml"">Ned Cuthbert</a>",CN1,32,57,56,6,10,0,15,2,1,0,2,0.17857142857142858,0.19298245614035087,0.26785714285714285,0.4608395989974937,0,0
"<a href=""https://www.baseball-reference.com/players/d/dehlmhe01.shtml"">Herman Dehlman</a>",SL3,?,126,119,24,22,0,26,11,7,0,21,0.18487394957983194,0.23015873015873015,0.2184873949579832,0.4486461251167133,0,0
"<a href=""https://www.baseball-reference.com/players/d/devliji01.shtml"">Jim Devlin</a>",LS1,28,275,268,38,72,1,87,27,7,0,27,0.26865671641791045,0.2872727272727273,0.3246268656716418,0.6118995929443691,0,0
"<a href=""https://www.baseball-reference.com/players/d/dorgami01.shtml"">Mike Dorgan</a>",SL3,23,275,266,45,82,0,105,23,9,0,13,0.3082706766917293,0.33090909090909093,0.39473684210526316,0.7256459330143541,0,0
"<a href=""https://www.baseball-reference.com/players/e/edench01.shtml"">Charlie Eden</a>",CHN,22,58,55,9,12,0,14,5,3,0,6,0.21818181818181817,0.25862068965517243,0.2545454545454545,0.513166144200627,0,0
"<a href=""https://www.baseball-reference.com/players/e/eggleda01.shtml"">Dave Eggler</a>",CHN,28,137,136,20,36,0,39,20,1,0,5,0.2647058823529412,0.27007299270072993,0.2867647058823529,0.5568376985830829,0,0
"<a href=""https://www.baseball-reference.com/players/f/fergubo01.shtml"">Bob Ferguson</a>",HAR,32,257,254,40,65,0,76,35,3,0,10,0.2559055118110236,0.26459143968871596,0.2992125984251969,0.5638040381139129,0,0
"<a href=""https://www.baseball-reference.com/players/f/fishech01.shtml"">Cherokee Fisher</a>",CHN,32,4,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/f/foleywi01.shtml"">Will Foley</a>",CN1,21,220,216,23,41,0,48,18,4,0,13,0.18981481481481483,0.20454545454545456,0.2222222222222222,0.4267676767676768,0,0
"<a href=""https://www.baseball-reference.com/players/f/forceda01.shtml"">Davy Force</a>",SL3,27,236,225,24,59,0,70,22,11,0,15,0.26222222222222225,0.2966101694915254,0.3111111111111111,0.6077212806026365,0,0
"<a href=""https://www.baseball-reference.com/players/g/gerhajo01.shtml"">Joe Gerhardt</a>",LS1,22,255,250,41,76,1,95,35,5,0,8,0.304,0.3176470588235294,0.38,0.6976470588235294,0,0
"<a href=""https://www.baseball-reference.com/players/g/gleasja01.shtml"">Jack Gleason</a>",SL3,22,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/g/glennjo01.shtml"">John Glenn</a>",CHN,27,210,202,31,46,0,54,20,8,0,16,0.22772277227722773,0.2571428571428571,0.26732673267326734,0.5244695898161245,0,0
"<a href=""https://www.baseball-reference.com/players/g/gouldch01.shtml"">Charlie Gould</a>",CN1,29,96,91,5,25,0,29,13,5,0,5,0.27472527472527475,0.3125,0.31868131868131866,0.6311813186813187,0,0
"<a href=""https://www.baseball-reference.com/players/h/haguebi01.shtml"">Bill Hague</a>",LS1,?,270,263,38,70,1,82,24,7,0,18,0.2661596958174905,0.2851851851851852,0.311787072243346,0.5969722574285312,0,0
"<a href=""https://www.baseball-reference.com/players/h/haldejo01.shtml"">John Haldeman</a>",LS1,21,4,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/h/hallge01.shtml"">George Hall</a>",LS1,28,281,269,53,87,0,118,26,12,0,19,0.32342007434944237,0.35231316725978645,0.43866171003717475,0.7909748772969611,0,0
"<a href=""https://www.baseball-reference.com/players/h/halliji01.shtml"">Jimmy Hallinan</a>",2,28,167,162,35,52,0,61,18,5,0,3,0.32098765432098764,0.3413173652694611,0.3765432098765432,0.7178605751460043,0,0
"<a href=""https://www.baseball-reference.com/players/h/harbibi01.shtml"">Bill Harbridge</a>",HAR,22,170,167,18,37,0,46,8,3,0,6,0.2215568862275449,0.23529411764705882,0.2754491017964072,0.510743219443466,0,0
"<a href=""https://www.baseball-reference.com/players/h/hastisc01.shtml"">Scott Hastings</a>",CN1,29,74,71,7,10,0,11,3,3,0,6,0.14084507042253522,0.17567567567567569,0.15492957746478872,0.3306052531404644,0,0
"<a href=""https://www.baseball-reference.com/players/h/hicksna01.shtml"">Nat Hicks</a>",CN1,32,33,32,3,6,0,6,3,1,0,2,0.1875,0.21212121212121213,0.1875,0.39962121212121215,0,0
"<a href=""https://www.baseball-reference.com/players/h/hinespa01.shtml"">Paul Hines</a>",CHN,22,262,261,44,73,0,98,23,1,0,8,0.2796934865900383,0.2824427480916031,0.37547892720306514,0.6579216752946682,0,0
"<a href=""https://www.baseball-reference.com/players/h/holdsji01.shtml"">Jim Holdsworth</a>",HAR,26,262,260,26,66,0,75,20,2,0,8,0.25384615384615383,0.2595419847328244,0.28846153846153844,0.5480035231943629,0,0
"<a href=""https://www.baseball-reference.com/players/j/jonesch01.shtml"">Charley Jones</a>",3,25,255,240,53,75,2,113,38,15,0,25,0.3125,0.35294117647058826,0.4708333333333333,0.8237745098039215,0,0
"<a href=""https://www.baseball-reference.com/players/k/kesslhe01.shtml"">Henry Kessler</a>",CN1,25,22,20,0,2,0,2,0,2,0,1,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0
"<a href=""https://www.baseball-reference.com/players/l/laffefl01.shtml"">Flip Lafferty</a>",LS1,23,17,17,2,1,0,2,0,0,0,4,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.1764705882352941,0,0
"<a href=""https://www.baseball-reference.com/players/l/larkite01.shtml"">Terry Larkin</a>",HAR,?,233,228,28,52,1,71,18,5,0,23,0.22807017543859648,0.2446351931330472,0.31140350877192985,0.5560387019049771,0,0
"<a href=""https://www.baseball-reference.com/players/l/lathaju01.shtml"">Jumbo Latham</a>",LS1,24,283,278,42,81,0,103,22,5,0,6,0.29136690647482016,0.303886925795053,0.37050359712230213,0.6743905229173551,0,0
"<a href=""https://www.baseball-reference.com/players/l/leele01.shtml"">Leonidas Lee</a>",SL3,16,18,18,0,5,0,6,0,0,0,1,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.6111111111111112,0,0
"<a href=""https://www.baseball-reference.com/players/l/leonaan01.shtml"">Andy Leonard</a>",BSN,31,277,272,46,78,0,83,27,5,0,5,0.2867647058823529,0.2996389891696751,0.30514705882352944,0.6047860479932046,0,0
