playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbated01,1907,1,PIT,NL,147,496,63,130,14,7,2,82,35,,65,48,,8,22,,
adamsba01,1907,1,PIT,NL,4,7,1,2,0,0,0,0,0,,0,1,,0,0,,
alperwh01,1907,1,BRO,NL,141,558,44,130,23,16,2,39,5,,13,69,,12,8,,
altizda01,1907,1,WS1,AL,147,540,60,145,15,5,2,42,38,,34,36,,6,20,,
altroni01,1907,1,CHA,AL,30,72,7,13,3,0,0,2,0,,3,7,,2,0,,
amesre01,1907,1,NY1,NL,39,69,5,12,0,0,1,5,0,,7,34,,0,4,,
andergo01,1907,1,PIT,NL,127,413,73,85,3,1,1,12,27,,80,44,,6,11,,
anderjo01,1907,1,WS1,AL,87,333,33,96,12,4,0,44,19,,34,23,,3,1,,
archeji01,1907,1,DET,AL,18,42,6,5,0,0,0,0,0,,4,7,,0,2,,
armbrch01,1907,1,BOS,AL,23,60,2,6,1,0,0,0,1,,8,12,,0,3,,
armbrch01,1907,2,CHA,AL,1,3,0,0,0,0,0,0,0,,1,0,,0,0,,
arndtha01,1907,1,SLN,NL,11,32,3,6,1,0,0,2,0,,1,1,,0,0,,
asmusto01,1907,1,BSN,NL,2,5,0,0,0,0,0,0,0,,0,0,,0,1,,
atzja01,1907,1,CHA,AL,4,8,0,1,0,0,0,0,0,,0,0,,0,0,,
autrych01,1907,1,CIN,NL,7,25,3,5,0,0,0,0,0,,1,2,,0,1,,
bailebi01,1907,1,SLA,AL,6,20,3,3,0,0,0,0,0,,0,11,,0,1,,
ballji01,1907,1,BSN,NL,10,36,3,6,2,0,0,3,0,,2,8,,0,0,,
ballne01,1907,1,NYA,AL,15,44,5,9,1,1,0,4,1,,1,11,,0,2,,
barbefr01,1907,1,BSN,NL,2,4,0,0,0,0,0,0,0,,0,3,,0,1,,
bargecy01,1907,1,NYA,AL,1,2,0,0,0,0,0,0,0,,0,1,,0,0,,
barreji01,1907,1,BOS,AL,106,390,52,95,11,6,1,28,3,,38,64,,2,8,,
barryed01,1907,1,BOS,AL,2,3,1,0,0,0,0,2,0,,0,2,,0,1,,
barrysh01,1907,1,SLN,NL,81,294,30,73,5,2,0,19,4,,28,14,,3,15,,
bartlbi01,1907,1,PHA,AL,15,21,1,2,0,0,0,0,0,,1,7,,0,0,,
batchem01,1907,1,BRO,NL,116,388,38,96,10,3,0,31,7,,23,38,,1,22,,
batesjo02,1907,1,BSN,NL,126,447,52,116,18,12,2,49,11,,39,56,,7,11,,
baxtemo01,1907,1,SLN,NL,6,21,1,4,0,0,0,0,0,,0,0,,0,0,,
bayha01,1907,1,CLE,AL,34,95,14,17,1,1,0,7,7,,10,20,,2,5,,
beaumgi01,1907,1,BSN,NL,150,580,67,187,19,14,4,62,25,,37,31,,3,12,,
becklja01,1907,1,SLN,NL,32,115,6,24,3,0,0,7,0,,1,5,,1,5,,
beebefr01,1907,1,SLN,NL,31,86,4,11,1,1,0,6,0,,1,21,,0,3,,
beechro01,1907,1,NY1,NL,2,5,0,0,0,0,0,0,0,,0,3,,0,0,,
