Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbated01.shtml"">Ed Abbaticchio</a>",PIT,30,591,496,63,130,2,164,82,65,35,48,0.2620967741935484,0.35676625659050965,0.33064516129032256,0.6874114178808322,0,0
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,25,7,7,1,2,0,2,0,0,0,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/alperwh01.shtml"">Whitey Alpermann</a>",BRO,27,591,558,44,130,2,191,39,13,5,69,0.23297491039426524,0.2658662092624357,0.34229390681003585,0.6081601160724716,0,2.11
"<a href=""https://www.baseball-reference.com/players/a/altizda01.shtml"">Dave Altizer</a>",WS1,30,600,540,60,145,2,176,42,34,38,36,0.26851851851851855,0.31896551724137934,0.32592592592592595,0.6448914431673053,0,0
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",CHA,30,77,72,7,13,0,16,2,3,0,7,0.18055555555555555,0.23376623376623376,0.2222222222222222,0.45598845598845594,0,0.19
"<a href=""https://www.baseball-reference.com/players/a/amesre01.shtml"">Red Ames</a>",NY1,24,80,69,5,12,1,15,5,7,0,34,0.17391304347826086,0.25,0.21739130434782608,0.46739130434782605,0,0
"<a href=""https://www.baseball-reference.com/players/a/andergo01.shtml"">Goat Anderson</a>",PIT,27,510,413,73,85,1,93,12,80,27,44,0.20581113801452786,0.342685370741483,0.22518159806295399,0.567866968804437,0,0.36
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",WS1,33,371,333,33,96,0,116,44,34,19,23,0.2882882882882883,0.35945945945945945,0.3483483483483483,0.7078078078078078,0,2.12
"<a href=""https://www.baseball-reference.com/players/a/archeji01.shtml"">Jimmy Archer</a>",DET,24,48,42,6,5,0,5,0,4,0,7,0.11904761904761904,0.1956521739130435,0.11904761904761904,0.3146997929606625,0,0
"<a href=""https://www.baseball-reference.com/players/a/armbrch01.shtml"">Charlie Armbruster</a>",2,26,75,63,2,6,0,7,0,9,1,12,0.09523809523809523,0.20833333333333334,0.1111111111111111,0.3194444444444444,0,-0.24000000000000002
"<a href=""https://www.baseball-reference.com/players/a/arndtha01.shtml"">Harry Arndt</a>",SLN,28,33,32,3,6,0,7,2,1,0,1,0.1875,0.21212121212121213,0.21875,0.43087121212121215,0,-0.14
