Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abnersh01.shtml"">Shawn Abner</a>",2,25,230,216,27,42,3,65,14,11,1,43,.194,.236,.301,.537,.233,.27
"<a href=""https://www.baseball-reference.com/players/a/afenitr01.shtml"">Troy Afenir</a>",OAK,27,11,11,0,1,0,1,0,0,0,2,.091,.091,.091,.182,.083,-.20
"<a href=""https://www.baseball-reference.com/players/a/agostju01.shtml"">Juan Agosto</a>",SLN,33,4,3,0,1,0,1,0,1,0,2,.333,.500,.333,.833,.404,.08
"<a href=""https://www.baseball-reference.com/players/a/akerfda01.shtml"">Darrel Akerfelds</a>",PHI,29,3,3,0,0,0,0,0,0,0,3,.000,.000,.000,.000,.000,-.04
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",2,30,240,198,24,48,1,59,20,39,1,41,.242,.364,.298,.662,.314,.00
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",SLN,25,76,68,5,13,0,16,0,8,0,19,.191,.276,.235,.512,.245,-.26
"<a href=""https://www.baseball-reference.com/players/a/allanan01.shtml"">Andy Allanson</a>",DET,29,160,151,10,35,1,48,16,7,0,31,.232,.266,.318,.584,.265,.24
"<a href=""https://www.baseball-reference.com/players/a/allrebe01.shtml"">Beau Allred</a>",CLE,26,156,125,17,29,3,41,12,25,2,35,.232,.359,.328,.687,.319,.72
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",TOR,23,719,637,88,188,9,278,69,57,53,86,.295,.354,.436,.791,.353,.00
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,25,199,184,10,40,0,49,7,8,0,24,.217,.264,.266,.530,.244,.00
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",SEA,29,18,16,2,1,0,1,0,1,0,5,.062,.167,.062,.229,.131,-.24
"<a href=""https://www.baseball-reference.com/players/a/amaroru02.shtml"">Ruben Amaro</a>",CAL,26,26,23,0,5,0,6,2,3,0,3,.217,.308,.261,.569,.254,-.20
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,27,313,256,40,59,2,83,27,38,12,44,.230,.338,.324,.662,.309,1.04
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">Dave Anderson</a>",SFN,30,240,226,24,56,2,71,13,12,2,35,.248,.286,.314,.600,.270,-.32
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",SDN,38,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000,.000,-.03
"<a href=""https://www.baseball-reference.com/players/a/anthoer01.shtml"">Eric Anthony</a>",HOU,23,132,118,11,18,1,27,7,12,1,41,.153,.227,.229,.456,.211,-.64
