playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
abbotji01,1991,1,CAL,AL,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotky01,1991,1,CAL,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotpa01,1991,1,MIN,AL,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abnersh01,1991,1,SDN,NL,53,115,15,19,4,1,1,5,0,0,7,25,4,1,1,1,3
abnersh01,1991,2,CAL,AL,41,101,12,23,6,1,2,9,1,2,4,18,0,0,0,0,3
ackerji01,1991,1,TOR,AL,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afenitr01,1991,1,OAK,AL,5,11,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1
agostju01,1991,1,SLN,NL,72,3,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
aguilri01,1991,1,MIN,AL,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
akerfda01,1991,1,PHI,NL,30,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
aldremi01,1991,1,SDN,NL,12,15,2,0,0,0,0,1,0,1,3,4,0,0,0,0,1
aldremi01,1991,2,CLE,AL,85,183,22,48,6,1,1,19,1,2,36,37,1,0,1,2,0
aldresc01,1991,1,DET,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alexage01,1991,1,TEX,AL,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alicelu01,1991,1,SLN,NL,56,68,5,13,3,0,0,0,0,1,8,19,0,0,0,0,0
allanan01,1991,1,DET,AL,60,151,10,35,10,0,1,16,0,1,7,31,0,0,2,0,3
allisda01,1991,1,OAK,AL,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allrebe01,1991,1,CLE,AL,48,125,17,29,3,0,3,12,2,2,25,35,2,1,3,2,1
alomaro01,1991,1,TOR,AL,161,637,88,188,41,11,9,69,53,11,57,86,3,4,16,5,5
alomasa02,1991,1,CLE,AL,51,184,10,40,9,0,0,7,0,4,8,24,1,4,2,1,4
alvarwi01,1991,1,CHA,AL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amarari01,1991,1,SEA,AL,14,16,2,1,0,0,0,0,0,0,1,5,0,1,0,0,1
amaroru02,1991,1,CAL,AL,10,23,0,5,1,0,0,2,0,0,3,3,1,0,0,0,1
anderal02,1991,1,MIN,AL,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
