Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abnersh01.shtml"">Shawn Abner</a>",2,25,230,216,27,42,3,65,14,11,1,43,0.19444444444444445,0.23580786026200873,0.30092592592592593,0.5367337861879347,0,0.27
"<a href=""https://www.baseball-reference.com/players/a/afenitr01.shtml"">Troy Afenir</a>",OAK,27,11,11,0,1,0,1,0,0,0,2,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/agostju01.shtml"">Juan Agosto</a>",SLN,33,4,3,0,1,0,1,0,1,0,2,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.08
"<a href=""https://www.baseball-reference.com/players/a/akerfda01.shtml"">Darrel Akerfelds</a>",PHI,29,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/a/aldremi01.shtml"">Mike Aldrete</a>",2,30,240,198,24,48,1,59,20,39,1,41,0.24242424242424243,0.36401673640167365,0.29797979797979796,0.6619965343814715,0,0
"<a href=""https://www.baseball-reference.com/players/a/alicelu01.shtml"">Luis Alicea</a>",SLN,25,76,68,5,13,0,16,0,8,0,19,0.19117647058823528,0.27631578947368424,0.23529411764705882,0.5116099071207431,0,-0.26
"<a href=""https://www.baseball-reference.com/players/a/allanan01.shtml"">Andy Allanson</a>",DET,29,160,151,10,35,1,48,16,7,0,31,0.23178807947019867,0.26582278481012656,0.31788079470198677,0.5837035795121133,0,0.24
"<a href=""https://www.baseball-reference.com/players/a/allrebe01.shtml"">Beau Allred</a>",CLE,26,156,125,17,29,3,41,12,25,2,35,0.232,0.35947712418300654,0.328,0.6874771241830065,0,0.72
"<a href=""https://www.baseball-reference.com/players/a/alomaro01.shtml"">Roberto Alomar</a>",TOR,23,719,637,88,188,9,278,69,57,53,86,0.29513343799058084,0.3541963015647226,0.4364207221350079,0.7906170236997305,0,0
"<a href=""https://www.baseball-reference.com/players/a/alomasa02.shtml"">Sandy Alomar</a>",CLE,25,199,184,10,40,0,49,7,8,0,24,0.21739130434782608,0.2639593908629442,0.266304347826087,0.5302637386890312,0,0
"<a href=""https://www.baseball-reference.com/players/a/amarari01.shtml"">Rich Amaral</a>",SEA,29,18,16,2,1,0,1,0,1,0,5,0.0625,0.16666666666666666,0.0625,0.22916666666666666,0,-0.24
"<a href=""https://www.baseball-reference.com/players/a/amaroru02.shtml"">Ruben Amaro</a>",CAL,26,26,23,0,5,0,6,2,3,0,3,0.21739130434782608,0.3076923076923077,0.2608695652173913,0.5685618729096991,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/anderbr01.shtml"">Brady Anderson</a>",BAL,27,313,256,40,59,2,83,27,38,12,44,0.23046875,0.33774834437086093,0.32421875,0.6619670943708609,0,1.04
"<a href=""https://www.baseball-reference.com/players/a/anderda02.shtml"">Dave Anderson</a>",SFN,30,240,226,24,56,2,71,13,12,2,35,0.24778761061946902,0.2857142857142857,0.3141592920353982,0.599873577749684,0,-0.32
"<a href=""https://www.baseball-reference.com/players/a/anderla02.shtml"">Larry Andersen</a>",SDN,38,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/anthoer01.shtml"">Eric Anthony</a>",HOU,23,132,118,11,18,1,27,7,12,1,41,0.15254237288135594,0.22727272727272727,0.2288135593220339,0.45608628659476114,0,-0.64
"<a href=""https://www.baseball-reference.com/players/a/armstja01.shtml"">Jack Armstrong</a>",CIN,26,49,43,3,4,0,5,2,1,0,18,0.09302325581395349,0.11363636363636363,0.11627906976744186,0.2299154334038055,0,-0.33
