Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ML1,23,675,615,118,198,44,369,132,57,1,58,0.32195121951219513,0.37777777777777777,0.6,0.9777777777777777,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/aberal01.shtml"">Al Aber</a>",2,29,10,9,0,2,0,2,1,1,0,4,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",WS1,24,28,24,3,4,0,5,1,1,0,5,0.16666666666666666,0.23076923076923078,0.20833333333333334,0.4391025641025641,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/ackerto01.shtml"">Tom Acker</a>",CIN,27,25,19,1,1,0,1,0,3,0,15,0.05263157894736842,0.21739130434782608,0.05263157894736842,0.2700228832951945,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/adamsbo03.shtml"">Bobby Adams</a>",CHN,35,211,187,21,47,1,64,10,17,0,28,0.25133689839572193,0.32038834951456313,0.3422459893048128,0.662634338819376,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",ML1,29,231,209,31,60,12,113,38,20,0,51,0.28708133971291866,0.35064935064935066,0.5406698564593302,0.8913192071086808,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",CLE,26,4,4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/alexabo01.shtml"">Bob Alexander</a>",CLE,34,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/alstoto01.shtml"">Tom Alston</a>",SLN,31,18,17,2,5,0,6,2,1,0,5,0.29411764705882354,0.3333333333333333,0.35294117647058826,0.6862745098039216,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/altobjo01.shtml"">Joe Altobelli</a>",CLE,25,97,87,9,18,0,25,9,5,3,14,0.20689655172413793,0.25263157894736843,0.28735632183908044,0.5399879007864489,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/amorosa01.shtml"">Sandy Amoros</a>",BRO,27,292,238,40,66,7,96,26,46,3,42,0.2773109243697479,0.3993055555555556,0.40336134453781514,0.8026669000933707,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/amorvi01.shtml"">Vicente Amor</a>",CIN,24,6,6,0,1,0,1,0,0,0,1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/anderbo01.shtml"">Bob Anderson</a>",CHN,21,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/anderha02.shtml"">Harry Anderson</a>",PHI,25,451,400,53,107,17,181,61,36,2,61,0.2675,0.3325892857142857,0.4525,0.7850892857142857,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/antonjo02.shtml"">Johnny Antonelli</a>",NY1,27,82,72,8,11,3,22,8,8,0,19,0.1527777777777778,0.2345679012345679,0.3055555555555556,0.5401234567901234,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/aparilu01.shtml"">Luis Aparicio</a>",CHA,23,640,575,82,148,3,191,41,52,28,55,0.2573913043478261,0.31695721077654515,0.33217391304347826,0.6491311238200235,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/arroylu01.shtml"">Luis Arroyo</a>",PIT,30,34,32,1,5,0,5,0,1,0,9,0.15625,0.18181818181818182,0.15625,0.3380681818181818,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/ashburi01.shtml"">Richie Ashburn</a>",PHI,30,729,626,93,186,0,228,33,94,13,44,0.2971246006389776,0.3901098901098901,0.36421725239616615,0.7543271425060563,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/asproke01.shtml"">Ken Aspromonte</a>",BOS,25,96,78,9,21,0,26,4,17,0,10,0.2692307692307692,0.3958333333333333,0.3333333333333333,0.7291666666666666,0,0.06
"<a href=""https://www.baseball-reference.com/players/a/avilabo01.shtml"">Bobby Avila</a>",CLE,33,528,463,60,124,5,164,48,46,2,47,0.2678185745140389,0.333984375,0.3542116630669546,0.6881960380669546,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/baileed01.shtml"">Ed Bailey</a>",CIN,26,472,391,54,102,20,181,48,73,5,69,0.2608695652173913,0.37659574468085105,0.4629156010230179,0.839511345703869,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bakerge02.shtml"">Gene Baker</a>",2,32,458,409,40,108,3,149,46,35,3,32,0.26405867970660146,0.32222222222222224,0.3643031784841076,0.6865254007063298,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bankser01.shtml"">Ernie Banks</a>",CHN,26,674,594,113,169,43,344,102,70,8,85,0.2845117845117845,0.3601190476190476,0.5791245791245792,0.9392436267436268,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/barclcu01.shtml"">Curt Barclay</a>",NY1,25,61,58,4,11,0,12,4,1,0,16,0.1896551724137931,0.21666666666666667,0.20689655172413793,0.4235632183908046,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/barnefr02.shtml"">Frank Barnes</a>",SLN,30,2,2,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/batteea01.shtml"">Earl Battey</a>",CHA,22,129,115,12,20,3,37,6,11,0,38,0.17391304347826086,0.24603174603174602,0.3217391304347826,0.5677708764665286,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bauerha01.shtml"">Hank Bauer</a>",NYA,34,535,479,70,124,18,218,65,42,7,64,0.2588726513569937,0.32136105860113423,0.4551148225469729,0.7764758811481072,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/baumafr01.shtml"">Frank Baumann</a>",BOS,23,3,2,0,1,0,1,0,0,0,1,0.5,0.5,0.5,1.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/baumhfr01.shtml"">Frank Baumholtz</a>",PHI,38,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/beamoch01.shtml"">Charlie Beamon</a>",BAL,22,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/beardte01.shtml"">Ted Beard</a>",CHA,36,97,78,15,16,0,17,7,18,3,14,0.20512820512820512,0.3541666666666667,0.21794871794871795,0.5721153846153846,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/becquju01.shtml"">Julio Becquer</a>",WS1,25,199,186,14,42,2,58,22,10,3,29,0.22580645161290322,0.26903553299492383,0.3118279569892473,0.5808634899841711,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bellaze01.shtml"">Zeke Bella</a>",NYA,26,11,10,0,1,0,1,0,1,0,2,0.1,0.18181818181818182,0.1,0.28181818181818186,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bellgu01.shtml"">Gus Bell</a>",CIN,28,555,510,65,149,13,214,61,30,0,54,0.29215686274509806,0.331511839708561,0.4196078431372549,0.751119682845816,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/berbelo01.shtml"">Lou Berberet</a>",WS1,27,313,264,24,69,7,105,36,41,0,38,0.26136363636363635,0.358974358974359,0.3977272727272727,0.7567016317016317,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/berrayo01.shtml"">Yogi Berra</a>",NYA,32,545,482,74,121,24,211,82,57,1,24,0.25103734439834025,0.3290441176470588,0.43775933609958506,0.7668034537466439,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bertore01.shtml"">Reno Bertoia</a>",DET,22,324,295,28,81,4,113,28,19,2,43,0.2745762711864407,0.32601880877742945,0.38305084745762713,0.7090696562350566,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bessedo01.shtml"">Don Bessent</a>",BRO,26,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/blasido01.shtml"">Don Blasingame</a>",SLN,25,728,650,108,176,8,239,58,71,21,49,0.27076923076923076,0.343015214384509,0.3676923076923077,0.7107075220768166,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/blaylma01.shtml"">Marv Blaylock</a>",PHI,27,32,26,5,4,2,10,4,3,0,8,0.15384615384615385,0.3125,0.38461538461538464,0.6971153846153846,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bolgeji01.shtml"">Jim Bolger</a>",CHN,25,291,273,28,75,5,96,29,10,0,36,0.27472527472527475,0.30344827586206896,0.3516483516483517,0.6550966275104206,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bollifr01.shtml"">Frank Bolling</a>",DET,25,644,576,72,149,15,233,40,57,4,64,0.2586805555555556,0.3270440251572327,0.4045138888888889,0.7315579140461216,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bollimi01.shtml"">Milt Bolling</a>",2,26,305,278,29,63,4,89,19,18,2,59,0.22661870503597123,0.2757475083056478,0.32014388489208634,0.5958913931977341,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/boonera01.shtml"">Ray Boone</a>",DET,33,531,462,48,126,12,193,65,57,1,47,0.2727272727272727,0.35294117647058826,0.41774891774891776,0.7706900942195061,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/borosst01.shtml"">Steve Boros</a>",DET,20,42,41,4,6,0,7,2,1,0,8,0.14634146341463414,0.16666666666666666,0.17073170731707318,0.33739837398373984,0,0.06
"<a href=""https://www.baseball-reference.com/players/b/bouched01.shtml"">Ed Bouchee</a>",PHI,24,675,574,78,168,17,270,76,84,1,91,0.2926829268292683,0.3940740740740741,0.47038327526132406,0.8644573493353982,0,0.06
