playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1957,1,ML1,NL,151,615,118,198,27,6,44,132,1,1,57,58,15,0,0,3,13
aberal01,1957,1,DET,AL,28,8,0,1,0,0,0,1,0,0,1,4,0,0,0,0,0
aberal01,1957,2,KC1,AL,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
abernte02,1957,1,WS1,AL,26,24,3,4,1,0,0,1,0,0,1,5,0,1,2,0,2
ackerto01,1957,1,CIN,NL,49,19,1,1,0,0,0,0,0,0,3,15,0,1,2,0,0
adamsbo03,1957,1,CHN,NL,60,187,21,47,10,2,1,10,0,3,17,28,0,2,5,0,2
adcocjo01,1957,1,ML1,NL,65,209,31,60,13,2,12,38,0,0,20,51,3,1,0,1,7
aguirha01,1957,1,CLE,AL,10,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alexabo01,1957,1,CLE,AL,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alstoto01,1957,1,SLN,NL,9,17,2,5,1,0,0,2,0,0,1,5,0,0,0,0,0
altobjo01,1957,1,CLE,AL,83,87,9,18,3,2,0,9,3,2,5,14,0,1,2,2,1
amorosa01,1957,1,BRO,NL,106,238,40,66,7,1,7,26,3,2,46,42,3,3,4,1,6
amorvi01,1957,1,CIN,NL,9,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
anderbo01,1957,1,CHN,NL,8,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
anderha02,1957,1,PHI,NL,118,400,53,107,15,4,17,61,2,3,36,61,7,6,3,6,6
antonjo02,1957,1,NY1,NL,47,72,8,11,0,1,3,8,0,0,8,19,0,0,1,1,1
aparilu01,1957,1,CHA,AL,143,575,82,148,22,6,3,41,28,8,52,55,1,0,9,4,7
arroylu01,1957,1,PIT,NL,56,32,1,5,0,0,0,0,0,0,1,9,0,0,1,0,1
ashburi01,1957,1,PHI,NL,156,626,93,186,26,8,0,33,13,10,94,44,1,4,1,4,10
asproke01,1957,1,BOS,AL,24,78,9,21,5,0,0,4,0,1,17,10,0,0,0,1,3
avilabo01,1957,1,CLE,AL,129,463,60,124,19,3,5,48,2,4,46,47,2,1,16,2,10
baileed01,1957,1,CIN,NL,122,391,54,102,15,2,20,48,5,3,73,69,9,2,2,4,8
bakerge02,1957,1,CHN,NL,12,44,4,11,3,1,1,10,0,0,6,3,0,1,0,0,2
bakerge02,1957,2,PIT,NL,111,365,36,97,19,4,2,36,3,2,29,29,5,1,8,4,8
bankser01,1957,1,CHN,NL,156,594,113,169,34,6,43,102,8,4,70,85,11,3,2,5,12
barclcu01,1957,1,NY1,NL,37,58,4,11,1,0,0,4,0,0,1,16,0,1,1,0,0
barnefr02,1957,1,SLN,NL,4,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
batteea01,1957,1,CHA,AL,48,115,12,20,2,3,3,6,0,2,11,38,1,0,3,0,3
bauerha01,1957,1,NYA,AL,137,479,70,124,22,9,18,65,7,2,42,64,4,4,6,4,8
baumafr01,1957,1,BOS,AL,4,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
baumhfr01,1957,1,PHI,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beamoch01,1957,1,BAL,AL,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beardte01,1957,1,CHA,AL,38,78,15,16,1,0,0,7,3,2,18,14,2,0,1,0,1
becquju01,1957,1,WS1,AL,105,186,14,42,6,2,2,22,3,3,10,29,2,1,2,0,9
bellaze01,1957,1,NYA,AL,5,10,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
bellgu01,1957,1,CIN,NL,121,510,65,149,20,3,13,61,0,1,30,54,5,3,6,6,10
berbelo01,1957,1,WS1,AL,99,264,24,69,11,2,7,36,0,1,41,38,5,2,1,5,12
berrayo01,1957,1,NYA,AL,134,482,74,121,14,2,24,82,1,2,57,24,10,1,1,4,11
