Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsgl01.shtml"">Glenn Adams</a>",MIN,33,242,220,13,46,2,62,24,20,0,26,0.20909090909090908,0.2727272727272727,0.2818181818181818,0.5545454545454545,0,-1.67
"<a href=""https://www.baseball-reference.com/players/a/aguaylu01.shtml"">Luis Aguayo</a>",PHI,22,94,84,11,18,1,25,7,6,1,15,0.21428571428571427,0.2826086956521739,0.2976190476190476,0.5802277432712215,0,0
"<a href=""https://www.baseball-reference.com/players/a/aikenwi01.shtml"">Willie Aikens</a>",KCA,26,419,349,45,93,17,160,53,62,0,47,0.2664756446991404,0.37708830548926014,0.4584527220630373,0.8355410275522974,0,1.87
"<a href=""https://www.baseball-reference.com/players/a/aingeda01.shtml"">Danny Ainge</a>",TOR,22,275,246,20,46,0,56,14,23,8,41,0.18699186991869918,0.25830258302583026,0.22764227642276422,0.48594485944859445,0,-1.11
"<a href=""https://www.baseball-reference.com/players/a/alexado01.shtml"">Doyle Alexander</a>",SFN,30,58,51,5,9,0,13,6,2,0,12,0.17647058823529413,0.2037037037037037,0.2549019607843137,0.45860566448801743,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexaga01.shtml"">Gary Alexander</a>",PIT,28,51,47,6,10,1,19,6,3,0,12,0.2127659574468085,0.2549019607843137,0.40425531914893614,0.6591572799332499,0,0.1
"<a href=""https://www.baseball-reference.com/players/a/alexama01.shtml"">Matt Alexander</a>",PIT,34,11,11,5,4,0,4,0,0,3,1,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7272727272727273,0,0.3
"<a href=""https://www.baseball-reference.com/players/a/allenga01.shtml"">Gary Allenson</a>",BOS,26,164,139,23,31,5,54,25,23,0,33,0.22302158273381295,0.3353658536585366,0.38848920863309355,0.7238550622916302,0,0.35
"<a href=""https://www.baseball-reference.com/players/a/allenki01.shtml"">Kim Allen</a>",SEA,28,3,3,1,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0,-0.28
"<a href=""https://www.baseball-reference.com/players/a/allenne01.shtml"">Neil Allen</a>",NYN,23,7,5,0,1,0,3,0,0,0,4,0.2,0.2,0.6,0.8,0,0.09
"<a href=""https://www.baseball-reference.com/players/a/almonbi01.shtml"">Bill Almon</a>",CHA,28,377,349,46,105,4,131,41,21,16,60,0.3008595988538682,0.3413333333333333,0.3753581661891118,0.7166914995224452,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderji01.shtml"">Jim Anderson</a>",SEA,24,181,162,12,33,2,46,19,17,3,29,0.2037037037037037,0.2833333333333333,0.2839506172839506,0.567283950617284,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/andujjo01.shtml"">Joaquin Andujar</a>",2,28,26,23,0,0,0,0,0,1,0,12,0.0,0.041666666666666664,0.0,0.041666666666666664,0,-0.24
"<a href=""https://www.baseball-reference.com/players/a/armasto01.shtml"">Tony Armas</a>",OAK,27,462,440,51,115,22,211,76,19,5,115,0.26136363636363635,0.2943722943722944,0.47954545454545455,0.7739177489177489,0,4.22
"<a href=""https://www.baseball-reference.com/players/a/ashbyal01.shtml"">Alan Ashby</a>",HOU,29,295,255,20,69,4,94,33,35,0,33,0.27058823529411763,0.3561643835616438,0.3686274509803922,0.724791834542036,0,2.21
"<a href=""https://www.baseball-reference.com/players/a/asselbr01.shtml"">Brian Asselstine</a>",ATL,27,91,86,8,22,2,33,10,5,1,7,0.2558139534883721,0.2967032967032967,0.38372093023255816,0.6804242269358549,0,-0.25
"<a href=""https://www.baseball-reference.com/players/a/auerbri01.shtml"">Rick Auerbach</a>",SEA,31,96,84,12,13,1,19,6,4,1,15,0.15476190476190477,0.2,0.2261904761904762,0.42619047619047623,0,-0.47
"<a href=""https://www.baseball-reference.com/players/a/avilera01.shtml"">Ramon Aviles</a>",PHI,29,34,28,2,6,0,7,3,3,0,5,0.21428571428571427,0.2903225806451613,0.25,0.5403225806451613,0,-0.09
"<a href=""https://www.baseball-reference.com/players/a/ayalabe01.shtml"">Benny Ayala</a>",BAL,30,100,86,12,24,3,35,13,11,0,9,0.27906976744186046,0.36363636363636365,0.4069767441860465,0.7706131078224101,0,0.64
"<a href=""https://www.baseball-reference.com/players/b/babitsh01.shtml"">Shooty Babitt</a>",OAK,22,171,156,10,40,0,47,14,13,5,13,0.2564102564102564,0.3136094674556213,0.30128205128205127,0.6148915187376726,0,0.32
"<a href=""https://www.baseball-reference.com/players/b/backmwa01.shtml"">Wally Backman</a>",NYN,21,42,36,5,10,0,12,0,4,1,7,0.2777777777777778,0.35,0.3333333333333333,0.6833333333333333,0,0.43
