playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aasedo01,1981,1,CAL,AL,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbotgl01,1981,1,SEA,AL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adamsgl01,1981,1,MIN,AL,72,220,13,46,10,0,2,24,0,1,20,26,4,0,0,2,10
agostju01,1981,1,CHA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aguaylu01,1981,1,PHI,NL,45,84,11,18,4,0,1,7,1,0,6,15,0,2,2,0,0
aikenwi01,1981,1,KCA,AL,101,349,45,93,16,0,17,53,0,0,62,47,12,3,0,5,11
aingeda01,1981,1,TOR,AL,86,246,20,46,6,2,0,14,8,5,23,41,1,1,4,1,5
alexado01,1981,1,SFN,NL,24,51,5,9,4,0,0,6,0,0,2,12,0,0,4,1,2
alexaga01,1981,1,PIT,NL,21,47,6,10,4,1,1,6,0,0,3,12,0,0,0,1,1
alexama01,1981,1,PIT,NL,15,11,5,4,0,0,0,0,3,2,0,1,0,0,0,0,0
allarbr01,1981,1,SEA,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allenga01,1981,1,BOS,AL,47,139,23,31,8,0,5,25,0,0,23,33,0,1,0,1,6
allenki01,1981,1,SEA,AL,19,3,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0
allenne01,1981,1,NYN,NL,43,5,0,1,0,1,0,0,0,0,0,4,0,0,2,0,0
almonbi01,1981,1,CHA,AL,103,349,46,105,10,2,4,41,16,6,21,60,0,2,2,3,4
alvarjo01,1981,1,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
anderji01,1981,1,SEA,AL,70,162,12,33,7,0,2,19,3,5,17,29,0,1,1,0,4
anderla02,1981,1,SEA,AL,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
andujjo01,1981,1,HOU,NL,9,4,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0
andujjo01,1981,2,SLN,NL,12,19,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0
apontlu01,1981,1,BOS,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
armasto01,1981,1,OAK,AL,109,440,51,115,24,3,22,76,5,1,19,115,6,2,0,1,6
armstmi01,1981,1,SDN,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arroyfe01,1981,1,MIN,AL,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
