Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/aaronha01.shtml"">Hank Aaron</a>",ATL,32,688,603,117,168,44,325,127,76,21,96,0.27860696517412936,0.3561046511627907,0.538971807628524,0.8950764587913147,0,0
"<a href=""https://www.baseball-reference.com/players/a/abernte02.shtml"">Ted Abernathy</a>",2,33,13,12,0,2,0,2,0,1,0,5,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,0,0
"<a href=""https://www.baseball-reference.com/players/a/adairje01.shtml"">Jerry Adair</a>",2,29,460,422,30,105,4,140,39,21,3,52,0.24881516587677724,0.2822222222222222,0.33175355450236965,0.6139757767245919,0,0
"<a href=""https://www.baseball-reference.com/players/a/adcocjo01.shtml"">Joe Adcock</a>",CAL,38,265,231,33,63,18,133,48,31,2,48,0.2727272727272727,0.35471698113207545,0.5757575757575758,0.9304745568896513,0,0
"<a href=""https://www.baseball-reference.com/players/a/adlesda01.shtml"">Dave Adlesh</a>",HOU,22,6,6,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/ageeto01.shtml"">Tommie Agee</a>",CHA,23,689,629,98,172,22,281,86,41,44,127,0.27344992050874406,0.3260233918128655,0.4467408585055644,0.7727642503184299,0,0
"<a href=""https://www.baseball-reference.com/players/a/aguirha01.shtml"">Hank Aguirre</a>",DET,35,31,25,0,3,0,4,0,4,0,16,0.12,0.2413793103448276,0.16,0.4013793103448276,0,0
"<a href=""https://www.baseball-reference.com/players/a/akerja01.shtml"">Jack Aker</a>",KC1,25,22,21,1,2,0,3,2,0,0,12,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.23809523809523808,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenbe01.shtml"">Bernie Allen</a>",MIN,27,350,319,34,76,5,111,30,26,2,40,0.23824451410658307,0.2988505747126437,0.34796238244514105,0.6468129571577848,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenbo04.shtml"">Bob Allen</a>",CLE,28,11,9,0,1,0,1,0,1,0,5,0.1111111111111111,0.2,0.1111111111111111,0.3111111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/a/allendi01.shtml"">Dick Allen</a>",PHI,24,599,524,112,166,40,331,110,68,10,136,0.31679389312977096,0.39565943238731216,0.6316793893129771,1.0273388217002892,0,0
