playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
aaronha01,1966,1,ATL,NL,158,603,117,168,23,1,44,127,21,3,76,96,15,1,0,8,14
abernte02,1966,1,CHN,NL,20,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
abernte02,1966,2,ATL,NL,38,8,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0
adairje01,1966,1,BAL,AL,17,52,3,15,1,0,0,3,0,0,4,8,0,0,1,1,1
adairje01,1966,2,CHA,AL,105,370,27,90,18,2,4,36,3,2,17,44,0,1,9,5,14
adcocjo01,1966,1,CAL,AL,83,231,33,63,10,3,18,48,2,2,31,48,6,0,0,3,11
adlesda01,1966,1,HOU,NL,3,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
ageeto01,1966,1,CHA,AL,160,629,98,172,27,8,22,86,44,18,41,127,3,10,5,4,17
aguirha01,1966,1,DET,AL,30,25,0,3,1,0,0,0,0,0,4,16,0,0,2,0,0
akerja01,1966,1,KC1,AL,66,21,1,2,1,0,0,2,0,0,0,12,0,0,1,0,0
allenbe01,1966,1,MIN,AL,101,319,34,76,18,1,5,30,2,3,26,40,5,2,2,1,10
allenbo04,1966,1,CLE,AL,36,9,0,1,0,0,0,0,0,0,1,5,0,0,1,0,0
allendi01,1966,1,PHI,NL,141,524,112,166,25,10,40,110,10,6,68,136,13,3,0,4,9
allenha02,1966,1,WS2,AL,9,31,2,12,0,0,1,6,0,0,3,6,0,0,1,0,0
alleyge01,1966,1,PIT,NL,147,579,88,173,28,10,7,43,8,8,27,83,0,5,20,3,8
allisbo01,1966,1,MIN,AL,70,168,34,37,6,1,8,19,6,0,30,34,2,3,0,2,2
alomasa01,1966,1,ATL,NL,31,44,4,4,1,0,0,2,0,0,1,10,1,0,0,0,0
aloufe01,1966,1,ATL,NL,154,666,122,218,32,6,31,74,5,7,24,51,6,12,2,2,11
alouje01,1966,1,SFN,NL,110,370,41,96,13,1,1,20,5,5,9,22,1,2,4,2,14
alouma01,1966,1,PIT,NL,141,535,86,183,18,9,2,27,23,15,24,44,4,4,12,3,3
altmage01,1966,1,CHN,NL,88,185,19,41,6,0,5,17,2,2,14,37,3,0,2,0,3
alvisma01,1966,1,CLE,AL,157,596,67,146,22,3,17,55,4,7,50,98,6,2,3,4,12
amalfjo01,1966,1,CHN,NL,41,38,8,6,2,0,0,3,0,0,4,10,0,0,0,2,1
amaroru01,1966,1,NYA,AL,14,23,0,5,0,0,0,3,0,0,0,2,0,0,0,0,2
andremi01,1966,1,BOS,AL,5,18,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0
aparilu01,1966,1,BAL,AL,151,659,97,182,25,8,6,41,25,11,33,42,2,1,12,2,10
arlicdo01,1966,1,HOU,NL,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
arrigge01,1966,1,CIN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arrigge01,1966,2,NYN,NL,17,10,2,5,2,0,0,3,0,0,2,1,0,0,0,0,0
asprobo01,1966,1,HOU,NL,152,560,55,141,16,3,8,52,0,4,35,63,7,2,3,3,22
austde01,1966,1,SLN,NL,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
azcuejo01,1966,1,CLE,AL,98,302,22,83,10,1,9,37,0,2,20,22,5,2,1,5,6
bahnsst01,1966,1,NYA,AL,4,7,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
bailebo01,1966,1,PIT,NL,126,380,51,106,19,3,13,46,5,3,47,65,4,2,2,2,12
baileed01,1966,1,CAL,AL,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
baldsja01,1966,1,CIN,NL,42,3,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0
baldwda01,1966,1,WS2,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
balesle01,1966,1,ATL,NL,12,16,4,1,0,0,0,0,0,0,0,5,0,0,0,0,0
bandosa01,1966,1,KC1,AL,11,24,1,7,1,1,0,1,0,0,1,3,0,0,1,0,0
bankser01,1966,1,CHN,NL,141,511,52,139,23,7,15,75,0,1,29,59,10,5,4,5,15
banksge01,1966,1,CLE,AL,4,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
barbest01,1966,1,BAL,AL,25,44,1,3,0,0,0,1,0,0,0,30,0,0,7,0,0
barbiji01,1966,1,LAN,NL,39,82,9,23,5,0,0,3,2,0,9,7,1,0,1,0,0
barkera01,1966,1,NYA,AL,61,75,11,14,5,0,3,13,0,0,4,20,0,0,2,1,0
barnoed01,1966,1,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bartobo01,1966,1,SFN,NL,43,91,1,16,2,1,0,3,0,0,5,5,2,0,0,1,2
batemjo01,1966,1,HOU,NL,131,433,39,121,24,3,17,70,0,0,20,74,9,5,4,6,17
batteea01,1966,1,MIN,AL,115,364,30,93,12,1,4,34,4,1,43,30,7,3,0,2,15
bearnla01,1966,1,NYN,NL,29,9,1,1,1,0,0,0,0,0,0,3,0,0,0,0,1
beckegl01,1966,1,CHN,NL,153,656,73,188,23,7,1,59,10,4,26,36,0,4,5,2,8
belanma01,1966,1,BAL,AL,8,19,2,3,1,0,0,0,0,0,0,3,0,0,1,0,0
