Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",PHI,31,700,645,90,198,8,270,63,43,5,54,0.30697674418604654,0.35123367198838895,0.4186046511627907,0.7698383231511796,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",NYA,30,73,67,12,15,1,19,12,3,0,13,0.22388059701492538,0.2571428571428571,0.2835820895522388,0.5407249466950959,0,0
"<a href=""https://www.baseball-reference.com/players/a/almadme01.shtml"">Mel Almada</a>",BOS,22,676,607,85,176,3,230,59,55,20,34,0.2899505766062603,0.34992458521870284,0.37891268533772654,0.7288372705564294,0,0
"<a href=""https://www.baseball-reference.com/players/a/andreiv01.shtml"">Ivy Andrews</a>",SLA,28,74,68,5,9,0,9,4,2,0,11,0.1323529411764706,0.15714285714285714,0.1323529411764706,0.2894957983193277,0,0
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,28,654,525,94,161,1,204,71,122,12,40,0.30666666666666664,0.437403400309119,0.38857142857142857,0.8259748288805475,0,0
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",DET,24,80,74,8,16,0,23,8,2,0,17,0.21621621621621623,0.23684210526315788,0.3108108108108108,0.5476529160739687,0,0
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",CLE,33,638,563,109,162,19,279,79,70,8,58,0.2877442273534636,0.3675078864353312,0.4955595026642984,0.8630673890996297,0,0
"<a href=""https://www.baseball-reference.com/players/b/babicjo01.shtml"">Johnny Babich</a>",BRO,22,52,49,4,9,0,11,4,0,1,16,0.1836734693877551,0.2,0.22448979591836735,0.42448979591836733,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerto01.shtml"">Tom Baker</a>",BRO,22,20,19,3,9,0,10,0,1,0,0,0.47368421052631576,0.5,0.5263157894736842,1.026315789473684,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",NY1,27,603,539,60,141,14,219,53,37,5,52,0.26159554730983303,0.3161512027491409,0.40630797773654914,0.72245918048569,0,0
"<a href=""https://www.baseball-reference.com/players/b/beanbe01.shtml"">Belve Bean</a>",2,30,9,8,2,3,1,8,2,1,0,4,0.375,0.4444444444444444,1.0,1.4444444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/b/bejmaol01.shtml"">Ollie Bejma</a>",SLA,27,230,198,18,38,2,56,26,27,1,21,0.1919191919191919,0.28888888888888886,0.2828282828282828,0.5717171717171716,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellbe01.shtml"">Beau Bell</a>",SLA,27,237,220,20,55,3,76,17,16,1,16,0.25,0.3037974683544304,0.34545454545454546,0.6492520138089759,0,0
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",BRO,33,48,47,3,9,0,9,4,0,0,4,0.19148936170212766,0.19148936170212766,0.19148936170212766,0.3829787234042553,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",PHA,24,28,25,1,1,0,1,0,2,0,11,0.04,0.1111111111111111,0.04,0.1511111111111111,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",BSN,37,23,20,1,4,0,5,1,1,0,4,0.2,0.23809523809523808,0.25,0.4880952380952381,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergebo01.shtml"">Boze Berger</a>",CLE,25,504,461,62,119,5,171,43,34,7,97,0.25813449023861174,0.31048387096774194,0.37093275488069416,0.6814166258484361,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergewa01.shtml"">Wally Berger</a>",BSN,29,644,589,91,174,34,323,130,50,3,80,0.29541595925297115,0.3545878693623639,0.5483870967741935,0.9029749661365574,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",BOS,33,105,98,13,28,2,39,12,5,0,3,0.2857142857142857,0.32038834951456313,0.3979591836734694,0.7183475331880325,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrych02.shtml"">Charlie Berry</a>",PHA,32,202,190,14,48,3,70,29,10,0,20,0.25263157894736843,0.29,0.3684210526315789,0.6584210526315789,0,0
"<a href=""https://www.baseball-reference.com/players/b/bettshu01.shtml"">Huck Betts</a>",BSN,38,50,44,1,7,0,7,1,3,0,5,0.1590909090909091,0.22916666666666666,0.1590909090909091,0.38825757575757575,0,0
"<a href=""https://www.baseball-reference.com/players/b/birkora01.shtml"">Ralph Birkofer</a>",PIT,26,59,58,5,14,0,19,4,0,0,8,0.2413793103448276,0.2542372881355932,0.3275862068965517,0.5818234950321449,0,0
"<a href=""https://www.baseball-reference.com/players/b/bishoma01.shtml"">Max Bishop</a>",BOS,35,162,122,19,28,1,36,14,28,0,14,0.22950819672131148,0.37748344370860926,0.29508196721311475,0.6725654109217241,0,0
"<a href=""https://www.baseball-reference.com/players/b/bivinji01.shtml"">Jim Bivin</a>",PHI,25,52,48,3,7,0,10,1,4,0,28,0.14583333333333334,0.21153846153846154,0.20833333333333334,0.4198717948717949,0,0
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">George Blaeholder</a>",2,31,59,50,0,2,0,2,0,2,0,24,0.04,0.07692307692307693,0.04,0.11692307692307694,0,0
"<a href=""https://www.baseball-reference.com/players/b/blancal01.shtml"">Al Blanche</a>",BSN,25,6,6,0,1,0,1,0,0,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0,0
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PIT,26,104,97,3,13,0,14,6,4,0,19,0.13402061855670103,0.16831683168316833,0.14432989690721648,0.3126467285903848,0,0
