playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
allenet01,1935,1,PHI,NL,156,645,90,198,46,1,8,63,5,,43,54,,1,11,,5
allenjo02,1935,1,NYA,AL,23,67,12,15,1,0,1,12,0,0,3,13,,0,3,,
almadme01,1935,1,BOS,AL,151,607,85,176,27,9,3,59,20,9,55,34,,1,13,,
andreiv01,1935,1,SLA,AL,50,68,5,9,0,0,0,4,0,0,2,11,,0,4,,
applilu01,1935,1,CHA,AL,153,525,94,161,28,6,1,71,12,6,122,40,,0,7,,
aukerel01,1935,1,DET,AL,36,74,8,16,3,2,0,8,0,0,2,17,,0,4,,
averiea01,1935,1,CLE,AL,140,563,109,162,34,13,19,79,8,4,70,58,,1,4,,
babicjo01,1935,1,BRO,NL,37,49,4,9,2,0,0,4,1,,0,16,,1,2,,2
bakerto01,1935,1,BRO,NL,11,19,3,9,1,0,0,0,0,,1,0,,0,0,,0
barrbo02,1935,1,BRO,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bartedi01,1935,1,NY1,NL,137,539,60,141,28,4,14,53,5,,37,52,,6,21,,9
beanbe01,1935,1,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beanbe01,1935,2,WS1,AL,10,8,2,3,2,0,1,2,0,0,1,4,,0,0,,
bejmaol01,1935,1,SLA,AL,64,198,18,38,8,2,2,26,1,0,27,21,,0,5,,
bellbe01,1935,1,SLA,AL,76,220,20,55,8,2,3,17,1,1,16,16,,1,0,,
bengera01,1935,1,BRO,NL,23,47,3,9,0,0,0,4,0,,0,4,,0,1,,2
bentoal01,1935,1,PHA,AL,27,25,1,1,0,0,0,0,0,0,2,11,,0,1,,
bentola01,1935,1,BSN,NL,29,20,1,4,1,0,0,1,0,,1,4,,0,2,,0
bergebo01,1935,1,CLE,AL,124,461,62,119,27,5,5,43,7,5,34,97,,1,8,,
bergewa01,1935,1,BSN,NL,150,589,91,174,39,4,34,130,3,,50,80,,4,1,,14
bergmo01,1935,1,BOS,AL,38,98,13,28,5,0,2,12,0,0,5,3,,0,2,,
berrych02,1935,1,PHA,AL,62,190,14,48,7,3,3,29,0,0,10,20,,0,2,,
bettshu01,1935,1,BSN,NL,44,44,1,7,0,0,0,1,0,,3,5,,1,2,,1
birkora01,1935,1,PIT,NL,38,58,5,14,3,1,0,4,0,,0,8,,1,0,,1
bishoma01,1935,1,BOS,AL,60,122,19,28,3,1,1,14,0,2,28,14,,1,11,,
bivinji01,1935,1,PHI,NL,47,48,3,7,3,0,0,1,0,,4,28,,0,0,,0
blaehge01,1935,1,SLA,AL,6,3,0,0,0,0,0,0,0,0,0,1,,0,1,,
blaehge01,1935,2,PHA,AL,23,47,0,2,0,0,0,0,0,0,2,23,,0,6,,
blancal01,1935,1,BSN,NL,6,6,0,1,0,0,0,0,0,,0,0,,0,0,,0
blantcy01,1935,1,PIT,NL,35,97,3,13,1,0,0,6,0,,4,19,,0,3,,6
bluegos01,1935,1,WS1,AL,100,320,44,84,14,3,0,34,2,2,37,21,,1,5,,
bolaned01,1935,1,PHI,NL,30,47,5,10,0,0,0,4,1,,4,6,,0,0,,0
boltocl01,1935,1,WS1,AL,110,375,47,114,18,11,2,55,0,1,58,13,,1,2,,
bonurze01,1935,1,CHA,AL,138,550,107,162,34,4,21,92,4,0,57,28,,3,1,,
bordafr01,1935,1,BRO,NL,120,422,69,119,19,6,1,39,18,,17,29,,6,8,,4
bottoji01,1935,1,CIN,NL,107,399,44,103,21,1,1,49,3,,18,24,,2,4,,11
bowerst01,1935,1,BOS,AL,11,5,1,1,0,0,0,0,0,0,1,2,,0,0,,
bowmajo01,1935,1,PHI,NL,49,67,6,13,1,1,1,7,1,,4,7,,0,1,,1
boylebu01,1935,1,BRO,NL,127,475,51,129,17,9,4,44,7,,43,45,,0,4,,4
bramhar01,1935,1,PHI,NL,2,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
branded01,1935,1,BSN,NL,31,62,5,13,0,0,0,2,0,,1,3,,0,0,,1
brenndo01,1935,1,CIN,NL,38,30,3,3,0,0,0,2,0,,2,11,,1,0,,0
brenzbi01,1935,1,CLE,AL,52,142,12,31,5,1,0,14,2,2,6,10,,0,6,,
bridgto01,1935,1,DET,AL,36,109,9,26,5,1,0,10,0,0,6,24,,0,4,,
broacjo01,1935,1,NYA,AL,29,80,4,12,0,0,0,4,0,0,4,36,,0,5,,
brownbo02,1935,1,BSN,NL,16,19,1,2,0,0,0,0,0,,0,2,,0,1,,0
browncl01,1935,1,CLE,AL,23,10,1,2,0,0,0,0,0,0,2,0,,0,0,,
brownea01,1935,1,PIT,NL,9,32,6,8,2,0,0,6,0,,2,8,,0,2,,2
brownju01,1935,1,NYA,AL,20,32,3,10,2,0,0,3,0,0,2,8,,0,0,,
brownll01,1935,1,CLE,AL,42,37,3,4,1,1,0,2,0,0,2,16,,0,2,,
brownma01,1935,1,PIT,NL,18,24,3,4,1,0,0,0,0,,1,9,,0,2,,0
brubabi01,1935,1,PIT,NL,6,11,1,0,0,0,0,0,0,,2,5,,0,0,,0
bryancl01,1935,1,CHN,NL,12,6,2,2,0,0,1,2,0,,2,2,,0,1,,0
bucheji01,1935,1,BRO,NL,123,473,72,143,22,1,7,58,4,,10,33,,0,4,,9
burkebo01,1935,1,WS1,AL,16,22,1,4,0,0,0,0,0,0,2,3,,0,1,,
burnejo01,1935,1,SLA,AL,70,206,17,46,10,1,0,26,1,0,19,16,,0,6,,
burnsja02,1935,1,SLA,AL,143,549,77,157,28,1,5,67,3,2,68,49,,1,20,,
bushgu01,1935,1,PIT,NL,41,63,6,8,1,0,0,2,0,,8,7,,1,3,,1
byrdsa01,1935,1,CIN,NL,121,416,51,109,25,4,9,52,4,,37,51,,0,7,,7
cainsu01,1935,1,PHA,AL,6,8,0,0,0,0,0,0,0,0,0,1,,0,0,,
cainsu01,1935,2,SLA,AL,31,57,3,11,1,0,0,5,0,0,1,15,,0,3,,
caldwea01,1935,1,SLA,AL,6,11,1,2,0,0,0,0,0,0,1,5,,0,1,,
camildo01,1935,1,PHI,NL,156,602,88,157,23,5,25,83,9,,65,113,,3,2,,9
campbbr01,1935,1,CLE,AL,80,308,56,100,26,3,7,54,2,1,31,33,,2,2,,
campbgi01,1935,1,CIN,NL,88,218,26,56,7,0,3,30,3,,42,7,,1,0,,6
cantwbe01,1935,1,BSN,NL,41,67,4,19,1,0,0,2,0,,2,8,,0,5,,2
careyto02,1935,1,SLA,AL,76,296,29,86,18,4,0,42,0,2,13,11,,0,2,,
carlete01,1935,1,CHN,NL,31,62,4,8,0,0,0,2,0,,2,12,,0,1,,1
carsoki01,1935,1,CLE,AL,16,22,1,5,2,0,0,1,0,1,2,6,,0,0,,
