playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamsba01,1924,1,PIT,NL,9,11,1,2,1,0,0,1,0,0,0,1,,0,1,,
adamssp01,1924,1,CHN,NL,117,418,66,117,11,5,1,27,15,17,40,20,,1,14,,
ainsmed01,1924,1,NY1,NL,10,5,0,3,0,0,0,0,0,0,0,0,,0,0,,
aldrivi01,1924,1,CHN,NL,32,85,6,15,3,0,0,11,0,0,2,7,,0,7,,
alexape01,1924,1,CHN,NL,21,65,3,15,2,0,1,10,0,1,2,8,,0,4,,
altroni01,1924,1,WS1,AL,1,1,1,1,0,1,0,0,0,0,0,0,,0,0,,
archdma01,1924,1,CHA,AL,95,288,59,92,9,3,0,25,11,7,40,30,,4,11,,
autrych02,1924,1,NYA,AL,2,0,1,0,0,0,0,0,0,0,0,0,,1,0,,
bailege01,1924,1,BRO,NL,18,46,7,11,3,0,1,4,1,0,7,6,,0,4,,
baldwha01,1924,1,NY1,NL,11,11,4,4,0,0,0,0,0,0,0,2,,0,1,,
bancrda01,1924,1,BSN,NL,79,319,49,89,11,1,2,21,4,4,37,24,,1,5,,
barnebo01,1924,1,CHA,AL,2,2,0,0,0,0,0,0,0,0,0,0,,0,0,,
barneep01,1924,1,PIT,NL,2,5,0,0,0,0,0,0,0,0,0,1,,0,0,,
barneje01,1924,1,BSN,NL,37,90,6,20,1,1,0,9,0,1,1,6,,0,9,,
barnevi01,1924,1,NY1,NL,35,77,8,14,0,0,0,4,0,1,6,26,,0,4,,
barnhcl01,1924,1,PIT,NL,102,344,49,95,6,11,3,51,8,4,30,17,,2,14,,
barnhed01,1924,1,SLA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
barrebi02,1924,1,CHA,AL,119,406,52,110,18,5,2,56,15,10,30,38,,3,8,,
barrebo01,1924,1,CHN,NL,54,133,12,32,2,3,5,21,1,0,7,29,,0,4,,
bassljo01,1924,1,DET,AL,124,379,43,131,20,3,1,68,2,1,62,11,,3,12,,
batchjo01,1924,1,BSN,NL,3,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
