Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsba01.shtml"">Babe Adams</a>",PIT,42,12,11,1,2,0,3,1,0,0,1,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",CHN,29,473,418,66,117,1,141,27,40,15,20,0.2799043062200957,0.3442265795206972,0.3373205741626794,0.6815471536833766,0,0
"<a href=""https://www.baseball-reference.com/players/a/ainsmed01.shtml"">Eddie Ainsmith</a>",NY1,34,5,5,0,3,0,3,0,0,0,0,0.6,0.6,0.6,1.2,0,0.11
"<a href=""https://www.baseball-reference.com/players/a/aldrivi01.shtml"">Vic Aldridge</a>",CHN,30,94,85,6,15,0,18,11,2,0,7,0.17647058823529413,0.19540229885057472,0.21176470588235294,0.40716700473292766,0,-0.33
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",CHN,37,71,65,3,15,1,20,10,2,0,8,0.23076923076923078,0.2537313432835821,0.3076923076923077,0.5614236509758899,0,0.09
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,47,1,1,1,1,0,3,0,0,0,0,1.0,1.0,3.0,4.0,0,0.1
"<a href=""https://www.baseball-reference.com/players/a/archdma01.shtml"">Maurice Archdeacon</a>",CHA,25,343,288,59,92,0,107,25,40,11,30,0.3194444444444444,0.40963855421686746,0.3715277777777778,0.7811663319946452,0,1.07
"<a href=""https://www.baseball-reference.com/players/a/autrych02.shtml"">Chick Autry</a>",NYA,21,1,0,1,0,0,0,0,0,0,0,0,1.0,0,1.0,0,0.03
"<a href=""https://www.baseball-reference.com/players/b/bailege01.shtml"">Gene Bailey</a>",BRO,30,57,46,7,11,1,17,4,7,1,6,0.2391304347826087,0.33962264150943394,0.3695652173913043,0.7091878589007383,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/baldwha01.shtml"">Harry Baldwin</a>",NY1,24,12,11,4,4,0,4,0,0,0,2,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.7272727272727273,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",BSN,33,362,319,49,89,2,108,21,37,4,24,0.27899686520376177,0.3557422969187675,0.3385579937304075,0.6943002906491751,0,1.26
"<a href=""https://www.baseball-reference.com/players/b/barnebo01.shtml"">Bob Barnes</a>",CHA,22,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/barneep01.shtml"">Eppie Barnes</a>",PIT,23,5,5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/barneje01.shtml"">Jesse Barnes</a>",BSN,31,100,90,6,20,0,23,9,1,0,6,0.2222222222222222,0.23076923076923078,0.25555555555555554,0.4863247863247863,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/barnevi01.shtml"">Virgil Barnes</a>",NY1,27,87,77,8,14,0,14,4,6,0,26,0.18181818181818182,0.24096385542168675,0.18181818181818182,0.42278203723986857,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnhcl01.shtml"">Clyde Barnhart</a>",PIT,28,390,344,49,95,3,132,51,30,8,17,0.2761627906976744,0.3377659574468085,0.38372093023255816,0.7214868876793666,0,0.79
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>",CHA,24,447,406,52,110,2,144,56,30,15,38,0.270935960591133,0.32574031890660593,0.35467980295566504,0.680420121862271,0,0
