Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",2,32,531,498,68,147,4,194,48,17,16,38,0.29518072289156627,0.32108317214700194,0.3895582329317269,0.7106414050787289,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",CLE,31,101,87,12,14,0,14,10,6,0,18,0.16091954022988506,0.21505376344086022,0.16091954022988506,0.3759733036707453,0,0
"<a href=""https://www.baseball-reference.com/players/a/almadme01.shtml"">Mel Almada</a>",BOS,23,347,320,40,81,1,108,21,24,2,15,0.253125,0.30523255813953487,0.3375,0.6427325581395349,0,0
"<a href=""https://www.baseball-reference.com/players/a/alstowa01.shtml"">Walter Alston</a>",SLN,24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/andreiv01.shtml"">Ivy Andrews</a>",SLA,29,66,59,4,10,0,13,7,5,0,14,0.1694915254237288,0.234375,0.22033898305084745,0.4547139830508474,0,-0.23
"<a href=""https://www.baseball-reference.com/players/a/ankenpa01.shtml"">Pat Ankenman</a>",SLN,23,4,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.2
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",WS1,32,77,76,7,19,0,22,8,0,0,15,0.25,0.25,0.2894736842105263,0.5394736842105263,0,0.05
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,29,618,526,111,204,6,267,128,85,10,25,0.38783269961977185,0.4738562091503268,0.5076045627376425,0.9814607718879693,0,7.24
"<a href=""https://www.baseball-reference.com/players/a/archefr01.shtml"">Fred Archer</a>",PHA,26,16,15,1,4,0,4,1,1,0,3,0.26666666666666666,0.3125,0.26666666666666666,0.5791666666666666,0,0.01
"<a href=""https://www.baseball-reference.com/players/a/arnovmo01.shtml"">Morrie Arnovich</a>",PHI,25,52,48,4,15,1,21,7,1,0,3,0.3125,0.35294117647058826,0.4375,0.7904411764705883,0,0
"<a href=""https://www.baseball-reference.com/players/a/atwoobi01.shtml"">Bill Atwood</a>",PHI,24,209,192,21,58,2,77,29,11,0,15,0.3020833333333333,0.3463414634146341,0.4010416666666667,0.7473831300813008,0,0.03
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",DET,25,93,78,7,24,0,29,15,7,0,24,0.3076923076923077,0.37209302325581395,0.3717948717948718,0.7438878950506858,0,0.68
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",CLE,34,682,614,136,232,28,385,126,65,3,35,0.3778501628664495,0.43823529411764706,0.6270358306188925,1.0652711247365394,0,6.9
"<a href=""https://www.baseball-reference.com/players/b/babicjo01.shtml"">Johnny Babich</a>",BSN,23,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/bakerto01.shtml"">Tom Baker</a>",BRO,23,31,30,2,7,0,10,5,1,0,4,0.23333333333333334,0.25806451612903225,0.3333333333333333,0.5913978494623655,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",NY1,28,573,510,71,152,8,213,42,40,6,36,0.2980392156862745,0.35495495495495494,0.4176470588235294,0.7726020137784844,0,6.34
"<a href=""https://www.baseball-reference.com/players/b/bashowa01.shtml"">Walt Bashore</a>",PHI,26,11,10,1,2,0,2,0,1,0,3,0.2,0.2727272727272727,0.2,0.4727272727272727,0,-0.27
"<a href=""https://www.baseball-reference.com/players/b/beckejo01.shtml"">Joe Becker</a>",CLE,28,55,50,5,9,1,17,11,5,0,4,0.18,0.2545454545454545,0.34,0.5945454545454545,0,-0.42
"<a href=""https://www.baseball-reference.com/players/b/bejmaol01.shtml"">Ollie Bejma</a>",SLA,28,167,139,19,36,2,50,18,27,0,21,0.2589928057553957,0.3795180722891566,0.3597122302158273,0.739230302504984,0,-0.05
"<a href=""https://www.baseball-reference.com/players/b/bellbe01.shtml"">Beau Bell</a>",SLA,28,683,616,100,212,11,309,123,60,4,55,0.34415584415584416,0.4032496307237814,0.5016233766233766,0.904873007347158,0,0
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",2,34,57,53,2,6,0,6,1,0,0,4,0.11320754716981132,0.11320754716981132,0.11320754716981132,0.22641509433962265,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/bergebo01.shtml"">Boze Berger</a>",CLE,26,53,52,1,9,0,11,3,1,0,14,0.17307692307692307,0.18867924528301888,0.21153846153846154,0.4002177068214804,0,-0.96
"<a href=""https://www.baseball-reference.com/players/b/bergewa01.shtml"">Wally Berger</a>",BSN,30,595,534,88,154,25,258,91,53,1,84,0.2883895131086142,0.36134453781512604,0.48314606741573035,0.8444906052308564,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",BOS,34,133,125,9,30,0,36,19,2,0,6,0.24,0.26356589147286824,0.288,0.5515658914728683,0,-0.79
"<a href=""https://www.baseball-reference.com/players/b/berrera01.shtml"">Ray Berres</a>",BRO,28,283,267,16,64,1,79,13,14,1,35,0.2397003745318352,0.2801418439716312,0.2958801498127341,0.5760219937843654,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrych02.shtml"">Charlie Berry</a>",PHA,33,23,17,0,1,0,2,1,6,0,2,0.058823529411764705,0.30434782608695654,0.11764705882352941,0.421994884910486,0,-0.28
"<a href=""https://www.baseball-reference.com/players/b/birkora01.shtml"">Ralph Birkofer</a>",PIT,27,42,41,5,9,0,10,3,1,0,9,0.21951219512195122,0.23809523809523808,0.24390243902439024,0.4819976771196283,0,0.07
"<a href=""https://www.baseball-reference.com/players/b/blaehge01.shtml"">George Blaeholder</a>",CLE,32,50,46,1,6,0,7,4,1,0,13,0.13043478260869565,0.14893617021276595,0.15217391304347827,0.3011100832562442,0,-0.49
"<a href=""https://www.baseball-reference.com/players/b/blancal01.shtml"">Al Blanche</a>",BSN,26,4,4,0,1,0,1,0,0,0,1,0.25,0.25,0.25,0.5,0,0.01
"<a href=""https://www.baseball-reference.com/players/b/blantcy01.shtml"">Cy Blanton</a>",PIT,27,92,84,6,13,0,15,5,3,0,17,0.15476190476190477,0.1839080459770115,0.17857142857142858,0.3624794745484401,0,-0.26
"<a href=""https://www.baseball-reference.com/players/b/bluegos01.shtml"">Ossie Bluege</a>",WS1,35,368,319,43,92,1,109,55,38,5,16,0.2884012539184953,0.3746556473829201,0.34169278996865204,0.7163484373515722,0,1.51
"<a href=""https://www.baseball-reference.com/players/b/bokinjo01.shtml"">Joe Bokina</a>",WS1,26,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/boltocl01.shtml"">Cliff Bolton</a>",WS1,29,315,289,41,84,2,116,51,25,1,12,0.2906574394463668,0.3492063492063492,0.4013840830449827,0.7505904322513319,0,1.11
"<a href=""https://www.baseball-reference.com/players/b/bonurze01.shtml"">Zeke Bonura</a>",CHA,27,687,587,120,194,12,283,138,94,4,29,0.33049403747870526,0.42627737226277373,0.48211243611584326,0.908389808378617,0,0
"<a href=""https://www.baseball-reference.com/players/b/bordafr01.shtml"">Frenchy Bordagaray</a>",BRO,26,401,372,63,117,4,156,31,17,12,42,0.31451612903225806,0.34615384615384615,0.41935483870967744,0.7655086848635235,0,1.32
"<a href=""https://www.baseball-reference.com/players/b/bottoji01.shtml"">Jim Bottomley</a>",SLA,36,596,544,72,162,12,259,95,44,0,55,0.2977941176470588,0.3536379018612521,0.47610294117647056,0.8297408430377227,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/bowmajo01.shtml"">Joe Bowman</a>",PHI,26,84,77,9,15,0,16,6,6,0,14,0.19480519480519481,0.25301204819277107,0.2077922077922078,0.46080425598497887,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/branded01.shtml"">Ed Brandt</a>",BRO,31,95,84,7,16,0,17,6,9,0,8,0.19047619047619047,0.26881720430107525,0.20238095238095238,0.47119815668202764,0,0.15
"<a href=""https://www.baseball-reference.com/players/b/brenndo01.shtml"">Don Brennan</a>",CIN,32,27,25,1,2,0,2,0,0,0,10,0.08,0.08,0.08,0.16,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/bridgto01.shtml"">Tommy Bridges</a>",DET,29,127,118,10,25,0,31,15,3,0,26,0.211864406779661,0.23140495867768596,0.2627118644067797,0.49411682308446564,0,-0.16
"<a href=""https://www.baseball-reference.com/players/b/broacjo01.shtml"">Johnny Broaca</a>",NYA,26,86,82,2,9,0,9,5,1,0,40,0.10975609756097561,0.12048192771084337,0.10975609756097561,0.23023802527181897,0,-1.04
"<a href=""https://www.baseball-reference.com/players/b/brownbo02.shtml"">Bob Brown</a>",BSN,25,2,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/b/browncl01.shtml"">Clint Brown</a>",CHA,32,29,25,5,4,0,6,3,2,0,1,0.16,0.2222222222222222,0.24,0.4622222222222222,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/brownea01.shtml"">Earl Browne</a>",PIT,25,24,23,7,7,0,12,3,1,0,4,0.30434782608695654,0.3333333333333333,0.5217391304347826,0.855072463768116,0,0.09
"<a href=""https://www.baseball-reference.com/players/b/brownju01.shtml"">Jumbo Brown</a>",NYA,29,19,19,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,-0.38
"<a href=""https://www.baseball-reference.com/players/b/brownll01.shtml"">Lloyd Brown</a>",CLE,31,53,45,5,10,1,15,7,4,0,6,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.6190476190476191,0,0.14
"<a href=""https://www.baseball-reference.com/players/b/brownma01.shtml"">Mace Brown</a>",PIT,27,65,60,6,10,0,11,5,2,0,10,0.16666666666666666,0.1935483870967742,0.18333333333333332,0.3768817204301075,0,0
"<a href=""https://www.baseball-reference.com/players/b/brubabi01.shtml"">Bill Brubaker</a>",PIT,25,620,554,77,160,6,213,102,50,5,96,0.2888086642599278,0.3519736842105263,0.3844765342960289,0.7364502185065552,0,0.88
"<a href=""https://www.baseball-reference.com/players/b/bryancl01.shtml"">Clay Bryant</a>",CHN,24,13,12,4,5,0,5,2,0,0,0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.8333333333333334,0,0.21
"<a href=""https://www.baseball-reference.com/players/b/bucheji01.shtml"">Jim Bucher</a>",BRO,25,403,370,49,93,2,127,41,29,5,27,0.25135135135135134,0.3057644110275689,0.34324324324324323,0.6490076542708121,0,0.12
"<a href=""https://www.baseball-reference.com/players/b/bullore01.shtml"">Red Bullock</a>",PHA,24,4,4,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,-0.08
"<a href=""https://www.baseball-reference.com/players/b/burkael01.shtml"">Elmer Burkart</a>",PHI,19,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.04
"<a href=""https://www.baseball-reference.com/players/b/burnsja02.shtml"">Jack Burns</a>",2,28,665,572,98,161,4,216,64,82,4,46,0.28146853146853146,0.3744292237442922,0.3776223776223776,0.7520516013666698,0,0.0
"<a href=""https://www.baseball-reference.com/players/b/bushgu01.shtml"">Guy Bush</a>",2,34,43,34,5,6,0,6,3,3,0,4,0.17647058823529413,0.24324324324324326,0.17647058823529413,0.41971383147853736,0,0.1
"<a href=""https://www.baseball-reference.com/players/b/butchma01.shtml"">Max Butcher</a>",BRO,25,50,48,6,6,0,7,1,2,0,16,0.125,0.16,0.14583333333333334,0.30583333333333335,0,-0.29
"<a href=""https://www.baseball-reference.com/players/b/byrdsa01.shtml"">Samuel Byrd</a>",CIN,28,153,141,17,35,2,49,13,11,0,11,0.24822695035460993,0.3026315789473684,0.3475177304964539,0.6501493094438223,0,-0.17
"<a href=""https://www.baseball-reference.com/players/c/cainsu01.shtml"">Sugar Cain</a>",2,29,86,75,6,9,0,9,4,7,0,15,0.12,0.1951219512195122,0.12,0.3151219512195122,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/caldwea01.shtml"">Earl Caldwell</a>",SLA,31,62,58,5,11,1,15,6,0,0,16,0.1896551724137931,0.1896551724137931,0.25862068965517243,0.4482758620689655,0,0
"<a href=""https://www.baseball-reference.com/players/c/camildo01.shtml"">Dolph Camilli</a>",PHI,29,651,530,106,167,28,306,102,116,5,84,0.3150943396226415,0.4406779661016949,0.5773584905660377,1.0180364566677327,0,5.88
"<a href=""https://www.baseball-reference.com/players/c/campbbr01.shtml"">Bruce Campbell</a>",CLE,26,194,172,35,64,6,101,30,19,2,17,0.37209302325581395,0.44041450777202074,0.5872093023255814,1.027623810097602,0,1.28
"<a href=""https://www.baseball-reference.com/players/c/campbgi01.shtml"">Gilly Campbell</a>",CIN,28,279,235,28,63,1,81,40,43,2,14,0.2680851063829787,0.3835125448028674,0.3446808510638298,0.7281933958666972,0,1.55
"<a href=""https://www.baseball-reference.com/players/c/cantwbe01.shtml"">Ben Cantwell</a>",BSN,34,44,41,3,8,0,8,0,0,1,5,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.3902439024390244,0,0
"<a href=""https://www.baseball-reference.com/players/c/careyto02.shtml"">Tom Carey</a>",SLA,29,521,488,58,133,1,175,57,27,2,25,0.2725409836065574,0.31467181467181465,0.35860655737704916,0.6732783720488638,0,-1.43
"<a href=""https://www.baseball-reference.com/players/c/carlete01.shtml"">Tex Carleton</a>",CHN,29,75,60,9,14,3,23,11,10,0,13,0.23333333333333334,0.352112676056338,0.38333333333333336,0.7354460093896713,0,0.68
"<a href=""https://www.baseball-reference.com/players/c/cascajo01.shtml"">Joe Cascarella</a>",2,29,59,53,3,7,0,8,5,2,0,12,0.1320754716981132,0.16363636363636364,0.1509433962264151,0.31457975986277875,0,0
"<a href=""https://www.baseball-reference.com/players/c/castlsl01.shtml"">Slick Castleman</a>",NY1,22,41,39,2,5,1,8,5,2,0,12,0.1282051282051282,0.17073170731707318,0.20512820512820512,0.3758599124452783,0,-0.08
"<a href=""https://www.baseball-reference.com/players/c/cavarph01.shtml"">Phil Cavarretta</a>",CHN,19,486,458,55,125,9,172,56,17,8,36,0.27292576419213976,0.30625,0.37554585152838427,0.6817958515283843,0,0.17
"<a href=""https://www.baseball-reference.com/players/c/chaplti01.shtml"">Tiny Chaplin</a>",BSN,30,90,84,7,17,0,20,8,1,0,17,0.20238095238095238,0.21176470588235294,0.23809523809523808,0.449859943977591,0,0.09
"<a href=""https://www.baseball-reference.com/players/c/chapmbe01.shtml"">Ben Chapman</a>",2,27,628,540,110,170,5,255,81,84,20,38,0.3148148148148148,0.408,0.4722222222222222,0.8802222222222222,0,0
"<a href=""https://www.baseball-reference.com/players/c/chapmca01.shtml"">Calvin Chapman</a>",CIN,25,238,219,35,54,1,70,22,16,5,19,0.2465753424657534,0.3008474576271186,0.319634703196347,0.6204821608234656,0,0.03
"<a href=""https://www.baseball-reference.com/players/c/chaseke01.shtml"">Ken Chase</a>",WS1,22,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.05
"<a href=""https://www.baseball-reference.com/players/c/cheliit01.shtml"">Italo Chelini</a>",CHA,21,34,32,3,5,0,5,2,2,0,9,0.15625,0.20588235294117646,0.15625,0.36213235294117646,0,-0.15
"<a href=""https://www.baseball-reference.com/players/c/chiozlo01.shtml"">Lou Chiozza</a>",PHI,26,620,572,83,170,1,217,48,37,17,39,0.2972027972027972,0.3463414634146341,0.3793706293706294,0.7257120927852635,0,0.93
