playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
allenet01,1936,1,PHI,NL,30,125,21,37,3,1,1,9,4,,4,8,,0,3,,4
allenet01,1936,2,CHN,NL,91,373,47,110,18,6,3,39,12,,13,30,,2,11,,9
allenjo02,1936,1,CLE,AL,37,87,12,14,0,0,0,10,0,0,6,18,,0,8,,
almadme01,1936,1,BOS,AL,96,320,40,81,16,4,1,21,2,4,24,15,,0,3,,
alstowa01,1936,1,SLN,NL,1,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
andreiv01,1936,1,SLA,AL,36,59,4,10,3,0,0,7,0,0,5,14,,0,2,,
ankenpa01,1936,1,SLN,NL,1,3,0,0,0,0,0,0,0,,0,3,,0,1,,0
applepe01,1936,1,WS1,AL,38,76,7,19,1,1,0,8,0,0,0,15,,0,1,,
applilu01,1936,1,CHA,AL,138,526,111,204,31,7,6,128,10,6,85,25,,1,6,,
archefr01,1936,1,PHA,AL,6,15,1,4,0,0,0,1,0,0,1,3,,0,0,,
arnovmo01,1936,1,PHI,NL,13,48,4,15,3,0,1,7,0,,1,3,,2,1,,2
atwoobi01,1936,1,PHI,NL,71,192,21,58,9,2,2,29,0,,11,15,,2,4,,5
aukerel01,1936,1,DET,AL,35,78,7,24,1,2,0,15,0,0,7,24,,1,7,,
averiea01,1936,1,CLE,AL,152,614,136,232,39,15,28,126,3,3,65,35,,1,2,,
babicjo01,1936,1,BSN,NL,3,1,0,0,0,0,0,0,0,,0,0,,0,0,,0
bakerto01,1936,1,BRO,NL,37,30,2,7,3,0,0,5,0,,1,4,,0,0,,1
bartedi01,1936,1,NY1,NL,145,510,71,152,31,3,8,42,6,,40,36,,5,18,,9
bashowa01,1936,1,PHI,NL,10,10,1,2,0,0,0,0,0,,1,3,,0,0,,0
bauerru01,1936,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beckejo01,1936,1,CLE,AL,22,50,5,9,3,1,1,11,0,0,5,4,,0,0,,
