Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamssp01.shtml"">Sparky Adams</a>",PIT,34,217,196,37,51,0,61,11,15,3,5,0.2602040816326531,0.3160377358490566,0.3112244897959184,0.6272622256449749,0,0
"<a href=""https://www.baseball-reference.com/players/a/adkingr01.shtml"">Grady Adkins</a>",CHA,32,51,46,6,11,0,18,1,4,1,10,0.2391304347826087,0.3,0.391304347826087,0.691304347826087,0,0.38
"<a href=""https://www.baseball-reference.com/players/a/akersbi01.shtml"">Bill Akers</a>",DET,24,98,83,15,22,1,31,9,10,2,9,0.26506024096385544,0.35106382978723405,0.37349397590361444,0.7245578056908485,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/alexada01.shtml"">Dale Alexander</a>",DET,26,700,626,110,215,25,363,137,56,5,63,0.34345047923322686,0.3973607038123167,0.5798722044728435,0.9772329082851602,0,0
"<a href=""https://www.baseball-reference.com/players/a/alexape01.shtml"">Pete Alexander</a>",SLN,42,48,41,2,2,0,2,2,3,0,5,0.04878048780487805,0.13333333333333333,0.04878048780487805,0.1821138211382114,0,-0.56
"<a href=""https://www.baseball-reference.com/players/a/allenet01.shtml"">Ethan Allen</a>",CIN,25,568,538,69,157,6,224,64,20,21,21,0.29182156133828996,0.3172043010752688,0.4163568773234201,0.7335611783986888,0,0
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",WS1,52,1,1,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0,0,0.04
"<a href=""https://www.baseball-reference.com/players/a/angleto01.shtml"">Tom Angley</a>",CHN,24,21,16,1,4,0,5,6,2,0,2,0.25,0.3333333333333333,0.3125,0.6458333333333333,0,-0.11
"<a href=""https://www.baseball-reference.com/players/a/asbjoca01.shtml"">Casper Asbjornson</a>",BOS,20,30,29,1,3,0,3,0,1,0,6,0.10344827586206896,0.13333333333333333,0.10344827586206896,0.2367816091954023,0,-0.53
"<a href=""https://www.baseball-reference.com/players/a/ashke01.shtml"">Ken Ash</a>",CIN,27,21,21,1,3,0,4,1,0,0,4,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0,-0.15
"<a href=""https://www.baseball-reference.com/players/a/austiji01.shtml"">Jimmy Austin</a>",SLA,49,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,-0.03
"<a href=""https://www.baseball-reference.com/players/a/autrych02.shtml"">Chick Autry</a>",CHA,26,100,96,7,20,1,29,12,1,0,8,0.20833333333333334,0.22448979591836735,0.3020833333333333,0.5265731292517006,0,-0.55
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",CLE,27,680,597,110,198,18,321,96,63,13,53,0.3316582914572864,0.39819004524886875,0.5376884422110553,0.935878487459924,0,4.31
"<a href=""https://www.baseball-reference.com/players/b/badgrre01.shtml"">Red Badgro</a>",SLA,26,168,148,27,42,1,57,18,11,1,15,0.28378378378378377,0.3416149068322981,0.38513513513513514,0.7267500419674333,0,0.08
"<a href=""https://www.baseball-reference.com/players/b/ballowi01.shtml"">Win Ballou</a>",BRO,31,16,16,1,1,0,1,0,0,0,7,0.0625,0.0625,0.0625,0.125,0,-0.25
"<a href=""https://www.baseball-reference.com/players/b/bancrda01.shtml"">Dave Bancroft</a>",BRO,38,403,358,35,99,1,119,44,29,7,11,0.276536312849162,0.330749354005168,0.3324022346368715,0.6631515886420395,0,-0.13
"<a href=""https://www.baseball-reference.com/players/b/barnefr01.shtml"">Frank Barnes</a>",DET,29,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,-0.02
"<a href=""https://www.baseball-reference.com/players/b/barnere01.shtml"">Red Barnes</a>",WS1,25,143,130,16,26,1,38,15,13,1,12,0.2,0.2727272727272727,0.2923076923076923,0.5650349650349651,0,0
"<a href=""https://www.baseball-reference.com/players/b/barrebi02.shtml"">Bill Barrett</a>",2,29,439,371,57,100,3,140,35,53,11,38,0.2695417789757412,0.36533957845433257,0.37735849056603776,0.7426980690203704,0,0.04
"<a href=""https://www.baseball-reference.com/players/b/barrebo01.shtml"">Bob Barrett</a>",BOS,30,140,126,15,34,0,44,19,10,3,6,0.2698412698412698,0.3235294117647059,0.3492063492063492,0.6727357609710551,0,0.37
"<a href=""https://www.baseball-reference.com/players/b/barrore01.shtml"">Red Barron</a>",BSN,29,22,21,3,4,0,5,1,1,2,4,0.19047619047619047,0.22727272727272727,0.23809523809523808,0.4653679653679653,0,-0.18
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",PIT,21,674,610,101,184,2,256,57,40,11,29,0.3016393442622951,0.34662576687116564,0.419672131147541,0.7662978980187066,0,1.14
"<a href=""https://www.baseball-reference.com/players/b/baynebi01.shtml"">Bill Bayne</a>",BOS,30,27,25,2,8,0,11,1,1,0,3,0.32,0.34615384615384615,0.44,0.7861538461538462,0,0.29
"<a href=""https://www.baseball-reference.com/players/b/beallwa01.shtml"">Walter Beall</a>",WS1,29,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,-0.06
"<a href=""https://www.baseball-reference.com/players/b/beckcl01.shtml"">Clyde Beck</a>",CHN,29,213,190,28,40,0,47,9,19,3,24,0.21052631578947367,0.2822966507177033,0.24736842105263157,0.5296650717703348,0,-0.46
"<a href=""https://www.baseball-reference.com/players/b/bellhi01.shtml"">Hi Bell</a>",SLN,31,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,-0.07
"<a href=""https://www.baseball-reference.com/players/b/bellle01.shtml"">Les Bell</a>",BSN,27,553,483,58,144,9,204,72,50,4,42,0.2981366459627329,0.36397748592870544,0.422360248447205,0.7863377343759104,0,0.94
"<a href=""https://www.baseball-reference.com/players/b/bengera01.shtml"">Ray Benge</a>",PHI,27,78,74,8,15,0,15,4,1,0,9,0.20270270270270271,0.21333333333333335,0.20270270270270271,0.41603603603603606,0,-0.35
"<a href=""https://www.baseball-reference.com/players/b/bengobe01.shtml"">Benny Bengough</a>",NYA,30,62,62,5,12,0,16,7,0,0,2,0.1935483870967742,0.1935483870967742,0.25806451612903225,0.45161290322580644,0,-0.4
"<a href=""https://www.baseball-reference.com/players/b/bentola01.shtml"">Larry Benton</a>",NY1,31,88,86,2,9,1,13,8,1,0,15,0.10465116279069768,0.11494252873563218,0.1511627906976744,0.2661053194333066,0,0
"<a href=""https://www.baseball-reference.com/players/b/bergmo01.shtml"">Moe Berg</a>",CHA,27,383,352,32,101,0,108,47,17,5,16,0.2869318181818182,0.32345013477088946,0.3068181818181818,0.6302683165890712,0,0
"<a href=""https://www.baseball-reference.com/players/b/berrych02.shtml"">Charlie Berry</a>",BOS,26,229,207,19,50,1,72,21,15,2,29,0.24154589371980675,0.3022222222222222,0.34782608695652173,0.6500483091787439,0,0.16
