playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamssp01,1929,1,PIT,NL,74,196,37,51,8,1,0,11,3,,15,5,,1,5,,
adkingr01,1929,1,CHA,AL,37,46,6,11,3,2,0,1,1,0,4,10,,0,1,,
akersbi01,1929,1,DET,AL,24,83,15,22,4,1,1,9,2,0,10,9,,1,4,,
alexada01,1929,1,DET,AL,155,626,110,215,43,15,25,137,5,9,56,63,,0,18,,
alexape01,1929,1,SLN,NL,22,41,2,2,0,0,0,2,0,,3,5,,1,3,,
allenet01,1929,1,CIN,NL,143,538,69,157,27,11,6,64,21,,20,21,,0,10,,
altroni01,1929,1,WS1,AL,1,1,0,1,0,0,0,0,0,0,0,0,,0,0,,
angleto01,1929,1,CHN,NL,5,16,1,4,1,0,0,6,0,,2,2,,0,3,,
asbjoca01,1929,1,BOS,AL,17,29,1,3,0,0,0,0,0,0,1,6,,0,0,,
ashke01,1929,1,CIN,NL,30,21,1,3,1,0,0,1,0,,0,4,,0,0,,
austiji01,1929,1,SLA,AL,1,1,0,0,0,0,0,0,0,0,0,1,,0,0,,
autrych02,1929,1,CHA,AL,43,96,7,20,6,0,1,12,0,0,1,8,,1,2,,
averiea01,1929,1,CLE,AL,151,597,110,198,43,13,18,96,13,13,63,53,,3,17,,
badgrre01,1929,1,SLA,AL,54,148,27,42,12,0,1,18,1,0,11,15,,2,7,,
ballowi01,1929,1,BRO,NL,25,16,1,1,0,0,0,0,0,,0,7,,0,0,,
bancrda01,1929,1,BRO,NL,104,358,35,99,11,3,1,44,7,,29,11,,0,16,,
barnefr01,1929,1,DET,AL,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,,
barnere01,1929,1,WS1,AL,72,130,16,26,5,2,1,15,1,0,13,12,,0,0,,
barrebi02,1929,1,CHA,AL,3,1,0,0,0,0,0,0,0,0,2,0,,0,0,,
barrebi02,1929,2,BOS,AL,111,370,57,100,23,4,3,35,11,8,51,38,,3,12,,
barrebo01,1929,1,BOS,AL,68,126,15,34,10,0,0,19,3,1,10,6,,0,4,,
barrore01,1929,1,BSN,NL,10,21,3,4,1,0,0,1,2,,1,4,,0,0,,
bartedi01,1929,1,PIT,NL,143,610,101,184,40,13,2,57,11,,40,29,,2,22,,
baynebi01,1929,1,BOS,AL,27,25,2,8,1,1,0,1,0,0,1,3,,0,1,,
beallwa01,1929,1,WS1,AL,3,3,0,0,0,0,0,0,0,0,0,3,,0,0,,
beckcl01,1929,1,CHN,NL,54,190,28,40,7,0,0,9,3,,19,24,,0,4,,
