playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
adamsac01,1941,1,NY1,NL,38,12,0,1,0,0,0,0,0,,0,3,,0,0,,0
aderhmo01,1941,1,WS1,AL,11,14,3,2,0,0,0,1,0,0,1,3,,0,0,,0
albosed01,1941,1,BRO,NL,2,4,0,0,0,0,0,0,0,,0,3,,0,0,,0
alenoch01,1941,1,CIN,NL,54,169,23,41,7,3,1,18,3,,11,16,,0,0,,4
allenjo02,1941,1,SLA,AL,20,22,6,3,0,0,1,4,0,0,1,3,,0,1,,2
allenjo02,1941,2,BRO,NL,11,20,0,1,0,0,0,0,0,,0,5,,0,1,,0
anderal01,1941,1,PIT,NL,70,223,32,48,7,2,1,10,2,,14,30,,1,2,,3
anderre01,1941,1,WS1,AL,32,31,1,8,0,1,0,1,0,0,2,10,,0,2,,0
andrena01,1941,1,CLE,AL,2,1,0,0,0,0,0,0,0,0,0,0,,0,0,,0
applepe01,1941,1,CHA,AL,13,4,0,1,0,0,0,0,0,0,0,0,,0,0,,0
applilu01,1941,1,CHA,AL,154,592,93,186,26,8,1,57,12,8,82,32,,1,2,,10
aragoja01,1941,1,NY1,NL,1,0,0,0,0,0,0,0,0,,0,0,,0,0,,0
archige01,1941,1,WS1,AL,105,379,45,102,20,4,3,48,8,4,30,42,,1,2,,10
archige01,1941,2,SLA,AL,9,29,3,11,3,0,0,5,2,0,7,3,,0,0,,2
arnovmo01,1941,1,NY1,NL,85,207,25,58,8,3,2,22,2,,23,14,,0,1,,8
aukerel01,1941,1,SLA,AL,37,80,8,10,1,1,0,5,1,0,3,27,,0,3,,0
averiea01,1941,1,BSN,NL,8,17,2,2,0,0,0,2,0,,1,4,,1,0,,0
babicjo01,1941,1,PHA,AL,16,25,2,10,2,0,0,2,0,0,2,4,,0,2,,1
bagbyji02,1941,1,CLE,AL,35,74,5,18,1,0,0,8,0,0,1,6,,0,4,,2
bakerbi01,1941,1,CIN,NL,2,1,0,0,0,0,0,0,0,,1,1,,0,0,,0
bakerbi01,1941,2,PIT,NL,35,67,5,15,3,0,0,6,0,,11,0,,0,2,,2
barnaba01,1941,1,NY1,NL,10,42,5,9,3,0,1,5,0,,2,6,,0,1,,0
barnige01,1941,1,BSN,NL,1,2,0,0,0,0,0,0,0,,0,2,,0,0,,0
bartedi01,1941,1,DET,AL,5,12,0,2,1,0,0,1,0,1,2,2,,1,1,,0
bartedi01,1941,2,NY1,NL,104,373,44,113,20,0,5,35,6,,52,29,,4,9,,11
bauerru01,1941,1,PIT,NL,8,14,0,5,0,0,0,3,0,,0,1,,0,0,,0
beazljo01,1941,1,SLN,NL,1,3,0,0,0,0,0,0,0,,0,3,,0,0,,0
beckbo01,1941,1,PHI,NL,34,25,0,3,0,0,0,1,0,,0,3,,0,1,,0
beckmbi01,1941,1,PHA,AL,22,47,1,9,1,0,0,4,0,0,3,10,,0,4,,1
beggsjo01,1941,1,CIN,NL,37,10,1,3,0,0,0,1,0,,1,2,,0,0,,0
bellbe01,1941,1,CLE,AL,48,104,12,20,4,3,0,9,1,2,10,8,,1,3,,3
benjast01,1941,1,PHI,NL,129,480,47,113,20,7,3,27,17,,20,81,,0,8,,14
bentoal01,1941,1,DET,AL,38,50,2,3,1,0,0,0,0,0,0,20,,0,9,,4
berarjo01,1941,1,SLA,AL,128,469,48,127,30,4,5,89,3,5,41,27,,2,3,,17
berrera01,1941,1,BSN,NL,120,279,21,56,10,0,1,19,2,,17,20,,0,6,,12
bessehe01,1941,1,PHA,AL,6,5,0,1,0,0,0,1,0,0,0,1,,0,0,,0
bildiem01,1941,1,SLA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blaemra01,1941,1,NY1,NL,2,5,0,2,0,0,0,0,0,,0,0,,0,0,,0
blantcy01,1941,1,PHI,NL,28,51,0,6,0,0,0,2,0,,3,15,,0,4,,2
bloodji01,1941,1,WS1,AL,142,506,59,124,24,3,7,66,1,1,41,58,,1,2,,11
boltocl01,1941,1,WS1,AL,14,11,0,0,0,0,0,1,0,0,1,2,,0,0,,0
bonhati01,1941,1,NYA,AL,23,50,1,8,0,0,0,2,0,0,2,12,,0,1,,0
bordafr01,1941,1,NYA,AL,36,73,10,19,1,0,0,4,1,0,6,8,,1,1,,0
boudrlo01,1941,1,CLE,AL,148,579,95,149,45,8,10,56,9,4,85,57,,3,14,,11
bowmabo01,1941,1,NY1,NL,29,21,1,1,0,0,1,1,0,,2,15,,0,3,,1
bowmajo01,1941,1,PIT,NL,22,31,4,8,1,0,0,1,0,,1,2,,0,0,,1
bragabo01,1941,1,PHI,NL,154,557,37,140,19,3,4,69,7,,26,29,,0,14,,17
brancal01,1941,1,PHA,AL,144,530,60,124,20,9,2,49,1,5,59,49,,0,5,,11
brancno01,1941,1,NYA,AL,27,10,0,0,0,0,0,0,0,0,1,4,,0,0,,1
brandbi01,1941,1,PIT,NL,2,1,0,0,0,0,0,0,0,,0,1,,0,0,,0
braybu01,1941,1,BSN,NL,4,11,2,1,1,0,0,1,0,,1,2,,0,0,,0
breuema01,1941,1,NYA,AL,26,46,1,4,0,0,0,2,0,0,2,21,,0,4,,3
bridgto01,1941,1,DET,AL,25,47,2,4,1,0,0,1,0,0,4,11,,0,4,,1
browncl01,1941,1,CLE,AL,41,17,1,2,0,1,0,2,0,0,2,5,,0,0,,0
brownji03,1941,1,SLN,NL,132,549,81,168,28,9,3,56,2,,45,22,,4,12,,8
brownju01,1941,1,NY1,NL,31,9,0,1,0,0,0,0,0,,0,1,,0,0,,1
brownma01,1941,1,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brownma01,1941,2,BRO,NL,24,8,1,0,0,0,0,0,0,,0,3,,0,0,,0
brunero01,1941,1,PHI,NL,13,6,0,0,0,0,0,0,0,,1,0,,0,0,,0
busbypa01,1941,1,PHI,NL,10,16,3,5,0,0,0,2,0,,0,1,,0,0,,0
butchma01,1941,1,PIT,NL,33,82,4,15,0,0,0,3,0,,3,9,,0,5,,4
caligfr01,1941,1,PHA,AL,5,20,2,4,2,1,0,1,0,0,0,5,,0,1,,0
camildo01,1941,1,BRO,NL,149,529,92,151,29,6,34,120,3,,104,115,,4,4,,5
campbbr01,1941,1,DET,AL,141,512,72,141,28,10,15,93,3,3,68,67,,3,1,,7
campbpa01,1941,1,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0
campbso01,1941,1,CLE,AL,104,328,36,82,10,4,3,35,1,9,31,21,,1,3,,9
careyto02,1941,1,BOS,AL,25,21,7,4,0,0,0,0,0,0,0,0,,0,0,,1
carliji01,1941,1,PHI,NL,16,21,2,3,1,0,1,2,0,,3,4,,0,0,,1
carneed01,1941,1,BSN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carpebo01,1941,1,NY1,NL,29,45,1,7,1,0,0,8,0,,4,5,,0,2,,1
carraal01,1941,1,WS1,AL,35,21,1,2,1,0,0,1,0,0,5,11,,0,2,,1
casege01,1941,1,WS1,AL,153,649,95,176,32,8,2,53,33,9,51,37,,1,7,,5
caseyhu01,1941,1,BRO,NL,45,50,4,6,1,0,0,0,0,,4,15,,0,5,,0
castege01,1941,1,SLA,AL,32,29,0,3,0,0,0,1,0,0,0,9,,0,1,,0
cavarph01,1941,1,CHN,NL,107,346,46,99,18,4,6,40,2,,53,28,,2,6,,6
chandsp01,1941,1,NYA,AL,28,60,4,11,0,0,0,4,0,0,1,18,,0,3,,0
chapmbe01,1941,1,WS1,AL,28,110,9,28,6,0,1,10,2,2,10,6,,0,1,,7
chapmbe01,1941,2,CHA,AL,57,190,26,43,9,1,2,19,2,2,19,14,,0,1,,2
chapmfr02,1941,1,PHA,AL,35,69,1,11,1,0,0,4,1,2,4,15,,0,0,,1
chapmsa01,1941,1,PHA,AL,143,552,97,178,29,9,25,106,6,9,47,49,,2,1,,13
chaseke01,1941,1,WS1,AL,33,74,3,11,1,0,0,3,0,0,2,15,,1,1,,0
chipmbo01,1941,1,BRO,NL,1,3,0,0,0,0,0,0,0,,0,2,,0,0,,0
clemebi01,1941,1,PIT,NL,2,4,0,0,0,0,0,0,0,,0,2,,0,0,,0
cliftha01,1941,1,SLA,AL,154,584,108,149,33,9,17,84,6,4,113,93,,0,6,,12
collied02,1941,1,PHA,AL,80,219,29,53,6,3,0,12,2,1,20,24,,0,1,,4
colliri02,1941,1,PIT,NL,49,62,5,13,2,2,0,11,0,,6,14,,0,2,,0
congedi01,1941,1,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conwaja01,1941,1,CLE,AL,2,2,0,1,0,0,0,1,0,0,0,0,,0,0,,0
cookea01,1941,1,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
