Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/adamsac01.shtml"">Ace Adams</a>",NY1,31,12,12,0,1,0,1,0,0,0,3,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0,0
"<a href=""https://www.baseball-reference.com/players/a/aderhmo01.shtml"">Morrie Aderholt</a>",WS1,25,15,14,3,2,0,2,1,1,0,3,0.14285714285714285,0.2,0.14285714285714285,0.34285714285714286,0,0
"<a href=""https://www.baseball-reference.com/players/a/albosed01.shtml"">Ed Albosta</a>",BRO,22,4,4,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/alenoch01.shtml"">Chuck Aleno</a>",CIN,24,180,169,23,41,1,57,18,11,3,16,0.24260355029585798,0.28888888888888886,0.33727810650887574,0.6261669953977647,0,0
"<a href=""https://www.baseball-reference.com/players/a/allenjo02.shtml"">Johnny Allen</a>",2,36,45,42,6,4,1,7,4,1,0,8,0.09523809523809523,0.11627906976744186,0.16666666666666666,0.28294573643410853,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderal01.shtml"">Alf Anderson</a>",PIT,27,240,223,32,48,1,62,10,14,2,30,0.21524663677130046,0.2647058823529412,0.27802690582959644,0.5427327881825377,0,0
"<a href=""https://www.baseball-reference.com/players/a/anderre01.shtml"">Red Anderson</a>",WS1,29,35,31,1,8,0,10,1,2,0,10,0.25806451612903225,0.30303030303030304,0.3225806451612903,0.6256109481915934,0,0
"<a href=""https://www.baseball-reference.com/players/a/andrena01.shtml"">Nate Andrews</a>",CLE,27,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/a/applepe01.shtml"">Pete Appleton</a>",CHA,37,4,4,0,1,0,1,0,0,0,0,0.25,0.25,0.25,0.5,0,0
"<a href=""https://www.baseball-reference.com/players/a/applilu01.shtml"">Luke Appling</a>",CHA,34,677,592,93,186,1,231,57,82,12,32,0.3141891891891892,0.3985185185185185,0.3902027027027027,0.7887212212212211,0,0
"<a href=""https://www.baseball-reference.com/players/a/archige01.shtml"">George Archie</a>",2,27,448,408,48,113,3,153,53,37,10,45,0.2769607843137255,0.33856502242152464,0.375,0.7135650224215246,0,0
"<a href=""https://www.baseball-reference.com/players/a/arnovmo01.shtml"">Morrie Arnovich</a>",NY1,30,231,207,25,58,2,78,22,23,2,14,0.28019323671497587,0.3521739130434783,0.37681159420289856,0.7289855072463769,0,0
"<a href=""https://www.baseball-reference.com/players/a/aukerel01.shtml"">Elden Auker</a>",SLA,30,86,80,8,10,0,13,5,3,1,27,0.125,0.1566265060240964,0.1625,0.3191265060240964,0,0
"<a href=""https://www.baseball-reference.com/players/a/averiea01.shtml"">Earl Averill</a>",BSN,39,19,17,2,2,0,2,2,1,0,4,0.11764705882352941,0.21052631578947367,0.11764705882352941,0.3281733746130031,0,0
"<a href=""https://www.baseball-reference.com/players/b/babicjo01.shtml"">Johnny Babich</a>",PHA,28,29,25,2,10,0,12,2,2,0,4,0.4,0.4444444444444444,0.48,0.9244444444444444,0,0
"<a href=""https://www.baseball-reference.com/players/b/bagbyji02.shtml"">Jim Bagby</a>",CLE,24,79,74,5,18,0,19,8,1,0,6,0.24324324324324326,0.25333333333333335,0.25675675675675674,0.5100900900900901,0,0
"<a href=""https://www.baseball-reference.com/players/b/bakerbi01.shtml"">Bill Baker</a>",2,30,82,68,5,15,0,18,6,12,0,1,0.22058823529411764,0.3375,0.2647058823529412,0.6022058823529413,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnaba01.shtml"">Babe Barna</a>",NY1,26,45,42,5,9,1,15,5,2,0,6,0.21428571428571427,0.25,0.35714285714285715,0.6071428571428572,0,0
"<a href=""https://www.baseball-reference.com/players/b/barnige01.shtml"">George Barnicle</a>",BSN,23,2,2,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/bartedi01.shtml"">Dick Bartell</a>",2,33,454,385,44,115,5,151,36,54,6,31,0.2987012987012987,0.3918918918918919,0.3922077922077922,0.7840996840996841,0,0
"<a href=""https://www.baseball-reference.com/players/b/bauerru01.shtml"">Russ Bauers</a>",PIT,27,14,14,0,5,0,5,3,0,0,1,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.7142857142857143,0,0
"<a href=""https://www.baseball-reference.com/players/b/beazljo01.shtml"">Johnny Beazley</a>",SLN,23,3,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckbo01.shtml"">Boom-Boom Beck</a>",PHI,36,26,25,0,3,0,3,1,0,0,3,0.12,0.12,0.12,0.24,0,0
"<a href=""https://www.baseball-reference.com/players/b/beckmbi01.shtml"">Bill Beckmann</a>",PHA,33,54,47,1,9,0,10,4,3,0,10,0.19148936170212766,0.24,0.2127659574468085,0.4527659574468085,0,0
"<a href=""https://www.baseball-reference.com/players/b/beggsjo01.shtml"">Joe Beggs</a>",CIN,30,11,10,1,3,0,3,1,1,0,2,0.3,0.36363636363636365,0.3,0.6636363636363636,0,0
"<a href=""https://www.baseball-reference.com/players/b/bellbe01.shtml"">Beau Bell</a>",CLE,33,118,104,12,20,0,30,9,10,1,8,0.19230769230769232,0.26956521739130435,0.28846153846153844,0.5580267558528428,0,0
"<a href=""https://www.baseball-reference.com/players/b/benjast01.shtml"">Stan Benjamin</a>",PHI,27,508,480,47,113,3,156,27,20,17,81,0.23541666666666666,0.266,0.325,0.591,0,0
"<a href=""https://www.baseball-reference.com/players/b/bentoal01.shtml"">Al Benton</a>",DET,30,59,50,2,3,0,4,0,0,0,20,0.06,0.06,0.08,0.14,0,0
