Name,Team,Age,PA,AB,R,H,HR,TB,RBI,BB,SB,K,AVG,OBP,SLG,OPS,wOBA,WAR
"<a href=""https://www.baseball-reference.com/players/a/abbated01.shtml"">Ed Abbaticchio</a>",PHI,21,102,92,9,21,0,25,14,7,4,15,.228,.290,.272,.562,.281,.00
"<a href=""https://www.baseball-reference.com/players/a/altroni01.shtml"">Nick Altrock</a>",LS3,21,32,29,4,7,0,7,2,2,1,6,.241,.312,.241,.554,.285,.03
"<a href=""https://www.baseball-reference.com/players/a/amoledo01.shtml"">Doc Amole</a>",WAS,24,21,20,4,2,0,2,0,1,0,4,.100,.143,.100,.243,.129,-.22
"<a href=""https://www.baseball-reference.com/players/a/anderjo01.shtml"">John Anderson</a>",3,24,569,520,82,153,9,257,81,29,20,26,.294,.348,.494,.842,.350,3.15
"<a href=""https://www.baseball-reference.com/players/b/bakerki01.shtml"">Kirtley Baker</a>",WAS,29,21,18,3,5,0,7,3,3,0,4,.278,.381,.389,.770,.376,.15
"<a href=""https://www.baseball-reference.com/players/b/ballar01.shtml"">Art Ball</a>",BLN,26,91,81,7,15,0,17,8,7,2,10,.185,.258,.210,.468,.242,.02
"<a href=""https://www.baseball-reference.com/players/b/batesfr01.shtml"">Frank Bates</a>",CL4,21,13,9,2,1,0,1,1,3,0,2,.111,.333,.111,.444,.273,.00
"<a href=""https://www.baseball-reference.com/players/b/beckebo01.shtml"">Bob Becker</a>",PHI,22,2,1,0,0,0,0,0,1,0,1,.000,.500,.000,.500,.384,.01
"<a href=""https://www.baseball-reference.com/players/b/becklja01.shtml"">Jake Beckley</a>",CIN,30,506,459,86,135,4,191,72,28,6,27,.294,.348,.416,.764,.367,2.07
"<a href=""https://www.baseball-reference.com/players/b/beeched02.shtml"">Ed Biecher</a>",CL4,22,26,25,1,5,0,7,0,0,0,1,.200,.200,.280,.480,.226,-.32
"<a href=""https://www.baseball-reference.com/players/b/bergema01.shtml"">Marty Bergen</a>",BSN,26,469,446,62,125,3,160,60,13,9,29,.280,.302,.359,.661,.317,.89
"<a href=""https://www.baseball-reference.com/players/b/bierblo01.shtml"">Lou Bierbauer</a>",SLN,32,10,9,0,0,0,0,0,1,0,3,.000,.100,.000,.100,.077,-.27
